photo_id,inv_id,status,error_reason,aspect_ratio,output_path,processing_time_s,processed_at
ARLY_0005_P_5,ARLY_0005,SKIPPED,,2.0755,data/Bombus/collection/extraction/light/images/ARLY_0005_P_5.jpg,0.0423,2026-09-08T14:11:24+00:00
ARLY_0005_S_1,ARLY_0005,SKIPPED,,2.0154,data/Bombus/collection/extraction/light/images/ARLY_0005_S_1.jpg,0.1241,2026-09-08T14:11:24+00:00
ARLY_0005_S_2,ARLY_0005,SKIPPED,,1.9972,data/Bombus/collection/extraction/light/images/ARLY_0005_S_2.jpg,0.1295,2026-09-08T14:11:24+00:00
ARLY_0005_S_3,ARLY_0005,SKIPPED,,1.8861,data/Bombus/collection/extraction/light/images/ARLY_0005_S_3.jpg,0.1182,2026-09-08T14:11:24+00:00
ARLY_0005_S_4,ARLY_0005,SKIPPED,,2.0555,data/Bombus/collection/extraction/light/images/ARLY_0005_S_4.jpg,0.1148,2026-09-08T14:11:24+00:00
ARLY_0005_S_5,ARLY_0005,SKIPPED,,2.0484,data/Bombus/collection/extraction/light/images/ARLY_0005_S_5.jpg,0.1146,2026-09-08T14:11:24+00:00
ARLY_0006_P_1,ARLY_0006,SKIPPED,,2.2367,data/Bombus/collection/extraction/light/images/ARLY_0006_P_1.jpg,0.0413,2026-09-08T14:11:24+00:00
ARLY_0006_P_2,ARLY_0006,SKIPPED,,2.3652,data/Bombus/collection/extraction/light/images/ARLY_0006_P_2.jpg,0.0379,2026-09-08T14:11:24+00:00
ARLY_0006_P_3,ARLY_0006,SKIPPED,,2.3921,data/Bombus/collection/extraction/light/images/ARLY_0006_P_3.jpg,0.0413,2026-09-08T14:11:24+00:00
ARLY_0006_S_1,ARLY_0006,SKIPPED,,2.3282,data/Bombus/collection/extraction/light/images/ARLY_0006_S_1.jpg,0.0989,2026-09-08T14:11:25+00:00
ARLY_0006_S_2,ARLY_0006,SKIPPED,,2.3385,data/Bombus/collection/extraction/light/images/ARLY_0006_S_2.jpg,0.1028,2026-09-08T14:11:25+00:00
ARLY_0006_S_3,ARLY_0006,SKIPPED,,2.2615,data/Bombus/collection/extraction/light/images/ARLY_0006_S_3.jpg,0.1024,2026-09-08T14:11:25+00:00
ARLY_0007_P_1,ARLY_0007,SKIPPED,,2.3049,data/Bombus/collection/extraction/light/images/ARLY_0007_P_1.jpg,0.0394,2026-09-08T14:11:25+00:00
ARLY_0007_P_2,ARLY_0007,SKIPPED,,2.3084,data/Bombus/collection/extraction/light/images/ARLY_0007_P_2.jpg,0.0411,2026-09-08T14:11:25+00:00
ARLY_0007_P_3,ARLY_0007,SKIPPED,,2.2961,data/Bombus/collection/extraction/light/images/ARLY_0007_P_3.jpg,0.0398,2026-09-08T14:11:25+00:00
ARLY_0007_S_1,ARLY_0007,SKIPPED,,2.2145,data/Bombus/collection/extraction/light/images/ARLY_0007_S_1.jpg,0.1097,2026-09-08T14:11:25+00:00
ARLY_0007_S_2,ARLY_0007,SKIPPED,,2.2794,data/Bombus/collection/extraction/light/images/ARLY_0007_S_2.jpg,0.1168,2026-09-08T14:11:25+00:00
ARLY_0007_S_3,ARLY_0007,FAILED,detection_not_OK,,,0.0,2026-09-08T14:11:25+00:00
ARLY_0008_P_1,ARLY_0008,SKIPPED,,2.1346,data/Bombus/collection/extraction/light/images/ARLY_0008_P_1.jpg,0.0413,2026-09-08T14:11:25+00:00
ARLY_0008_P_2,ARLY_0008,SKIPPED,,2.0593,data/Bombus/collection/extraction/light/images/ARLY_0008_P_2.jpg,0.0382,2026-09-08T14:11:25+00:00
ARLY_0008_P_3,ARLY_0008,SKIPPED,,2.0735,data/Bombus/collection/extraction/light/images/ARLY_0008_P_3.jpg,0.0466,2026-09-08T14:11:25+00:00
ARLY_0008_S_1,ARLY_0008,SKIPPED,,2.1394,data/Bombus/collection/extraction/light/images/ARLY_0008_S_1.jpg,0.1207,2026-09-08T14:11:25+00:00
ARLY_0008_S_2,ARLY_0008,SKIPPED,,2.125,data/Bombus/collection/extraction/light/images/ARLY_0008_S_2.jpg,0.0984,2026-09-08T14:11:25+00:00
ARLY_0008_S_3,ARLY_0008,SKIPPED,,2.1057,data/Bombus/collection/extraction/light/images/ARLY_0008_S_3.jpg,0.0998,2026-09-08T14:11:26+00:00
ARLY_0009_P_1,ARLY_0009,SKIPPED,,2.0105,data/Bombus/collection/extraction/light/images/ARLY_0009_P_1.jpg,0.0473,2026-09-08T14:11:26+00:00
ARLY_0009_P_2,ARLY_0009,SKIPPED,,1.9664,data/Bombus/collection/extraction/light/images/ARLY_0009_P_2.jpg,0.0396,2026-09-08T14:11:26+00:00
ARLY_0009_P_3,ARLY_0009,SKIPPED,,1.9822,data/Bombus/collection/extraction/light/images/ARLY_0009_P_3.jpg,0.041,2026-09-08T14:11:26+00:00
ARLY_0009_S_1,ARLY_0009,SKIPPED,,1.9516,data/Bombus/collection/extraction/light/images/ARLY_0009_S_1.jpg,0.1125,2026-09-08T14:11:26+00:00
ARLY_0009_S_2,ARLY_0009,SKIPPED,,1.9871,data/Bombus/collection/extraction/light/images/ARLY_0009_S_2.jpg,0.1202,2026-09-08T14:11:26+00:00
ARLY_0009_S_3,ARLY_0009,SKIPPED,,1.9823,data/Bombus/collection/extraction/light/images/ARLY_0009_S_3.jpg,0.13,2026-09-08T14:11:26+00:00
ARLY_0010_P_1,ARLY_0010,SKIPPED,,2.3341,data/Bombus/collection/extraction/light/images/ARLY_0010_P_1.jpg,0.0417,2026-09-08T14:11:26+00:00
ARLY_0010_P_2,ARLY_0010,SKIPPED,,2.2665,data/Bombus/collection/extraction/light/images/ARLY_0010_P_2.jpg,0.0388,2026-09-08T14:11:26+00:00
ARLY_0010_P_3,ARLY_0010,SKIPPED,,2.2893,data/Bombus/collection/extraction/light/images/ARLY_0010_P_3.jpg,0.0393,2026-09-08T14:11:26+00:00
ARLY_0010_S_1,ARLY_0010,SKIPPED,,2.3282,data/Bombus/collection/extraction/light/images/ARLY_0010_S_1.jpg,0.0922,2026-09-08T14:11:26+00:00
ARLY_0010_S_2,ARLY_0010,SKIPPED,,2.2617,data/Bombus/collection/extraction/light/images/ARLY_0010_S_2.jpg,0.0955,2026-09-08T14:11:26+00:00
ARLY_0010_S_3,ARLY_0010,SKIPPED,,2.1985,data/Bombus/collection/extraction/light/images/ARLY_0010_S_3.jpg,0.0971,2026-09-08T14:11:26+00:00
ARLY_0011_P_1,ARLY_0011,SKIPPED,,1.7998,data/Bombus/collection/extraction/light/images/ARLY_0011_P_1.jpg,0.04,2026-09-08T14:11:27+00:00
ARLY_0011_P_2,ARLY_0011,SKIPPED,,1.7785,data/Bombus/collection/extraction/light/images/ARLY_0011_P_2.jpg,0.0435,2026-09-08T14:11:27+00:00
ARLY_0011_P_3,ARLY_0011,SKIPPED,,1.8211,data/Bombus/collection/extraction/light/images/ARLY_0011_P_3.jpg,0.039,2026-09-08T14:11:27+00:00
ARLY_0011_S_1,ARLY_0011,SKIPPED,,1.8827,data/Bombus/collection/extraction/light/images/ARLY_0011_S_1.jpg,0.1215,2026-09-08T14:11:27+00:00
ARLY_0011_S_2,ARLY_0011,SKIPPED,,1.8433,data/Bombus/collection/extraction/light/images/ARLY_0011_S_2.jpg,0.1252,2026-09-08T14:11:27+00:00
ARLY_0011_S_3,ARLY_0011,SKIPPED,,1.7407,data/Bombus/collection/extraction/light/images/ARLY_0011_S_3.jpg,0.0985,2026-09-08T14:11:27+00:00
ARLY_0012_P_1,ARLY_0012,SKIPPED,,2.0407,data/Bombus/collection/extraction/light/images/ARLY_0012_P_1.jpg,0.0404,2026-09-08T14:11:27+00:00
ARLY_0012_P_2,ARLY_0012,SKIPPED,,2.0519,data/Bombus/collection/extraction/light/images/ARLY_0012_P_2.jpg,0.0439,2026-09-08T14:11:27+00:00
ARLY_0012_P_3,ARLY_0012,SKIPPED,,2.0813,data/Bombus/collection/extraction/light/images/ARLY_0012_P_3.jpg,0.05,2026-09-08T14:11:27+00:00
ARLY_0012_S_1,ARLY_0012,SKIPPED,,2.0036,data/Bombus/collection/extraction/light/images/ARLY_0012_S_1.jpg,0.1131,2026-09-08T14:11:27+00:00
ARLY_0012_S_2,ARLY_0012,SKIPPED,,2.039,data/Bombus/collection/extraction/light/images/ARLY_0012_S_2.jpg,0.1279,2026-09-08T14:11:27+00:00
ARLY_0012_S_3,ARLY_0012,SKIPPED,,2.0266,data/Bombus/collection/extraction/light/images/ARLY_0012_S_3.jpg,0.1226,2026-09-08T14:11:27+00:00
ARLY_0013_P_1,ARLY_0013,SKIPPED,,1.4937,data/Bombus/collection/extraction/light/images/ARLY_0013_P_1.jpg,0.0058,2026-09-08T14:11:27+00:00
ARLY_0013_P_2,ARLY_0013,SKIPPED,,1.4981,data/Bombus/collection/extraction/light/images/ARLY_0013_P_2.jpg,0.0054,2026-09-08T14:11:27+00:00
ARLY_0013_P_3,ARLY_0013,SKIPPED,,1.3849,data/Bombus/collection/extraction/light/images/ARLY_0013_P_3.jpg,0.0052,2026-09-08T14:11:27+00:00
ARLY_0013_S_1,ARLY_0013,SKIPPED,,1.2366,data/Bombus/collection/extraction/light/images/ARLY_0013_S_1.jpg,0.03,2026-09-08T14:11:28+00:00
ARLY_0013_S_2,ARLY_0013,SKIPPED,,1.2834,data/Bombus/collection/extraction/light/images/ARLY_0013_S_2.jpg,0.0252,2026-09-08T14:11:28+00:00
ARLY_0013_S_3,ARLY_0013,SKIPPED,,1.3229,data/Bombus/collection/extraction/light/images/ARLY_0013_S_3.jpg,0.0316,2026-09-08T14:11:28+00:00
ARLY_0014_P_1,ARLY_0014,SKIPPED,,2.1277,data/Bombus/collection/extraction/light/images/ARLY_0014_P_1.jpg,0.0433,2026-09-08T14:11:28+00:00
ARLY_0014_P_2,ARLY_0014,SKIPPED,,2.1236,data/Bombus/collection/extraction/light/images/ARLY_0014_P_2.jpg,0.053,2026-09-08T14:11:28+00:00
ARLY_0014_P_3,ARLY_0014,SKIPPED,,2.1881,data/Bombus/collection/extraction/light/images/ARLY_0014_P_3.jpg,0.0473,2026-09-08T14:11:28+00:00
ARLY_0014_S_1,ARLY_0014,SKIPPED,,2.0092,data/Bombus/collection/extraction/light/images/ARLY_0014_S_1.jpg,0.1406,2026-09-08T14:11:28+00:00
ARLY_0014_S_2,ARLY_0014,SKIPPED,,2.0227,data/Bombus/collection/extraction/light/images/ARLY_0014_S_2.jpg,0.1264,2026-09-08T14:11:28+00:00
ARLY_0014_S_3,ARLY_0014,SKIPPED,,1.9254,data/Bombus/collection/extraction/light/images/ARLY_0014_S_3.jpg,0.1371,2026-09-08T14:11:28+00:00
ARLY_0015_P_1,ARLY_0015,SKIPPED,,2.2312,data/Bombus/collection/extraction/light/images/ARLY_0015_P_1.jpg,0.0418,2026-09-08T14:11:28+00:00
ARLY_0015_P_2,ARLY_0015,SKIPPED,,2.2168,data/Bombus/collection/extraction/light/images/ARLY_0015_P_2.jpg,0.04,2026-09-08T14:11:28+00:00
ARLY_0015_P_3,ARLY_0015,SKIPPED,,2.186,data/Bombus/collection/extraction/light/images/ARLY_0015_P_3.jpg,0.0423,2026-09-08T14:11:28+00:00
ARLY_0015_S_1,ARLY_0015,SKIPPED,,2.1386,data/Bombus/collection/extraction/light/images/ARLY_0015_S_1.jpg,0.1113,2026-09-08T14:11:28+00:00
ARLY_0015_S_2,ARLY_0015,SKIPPED,,2.0966,data/Bombus/collection/extraction/light/images/ARLY_0015_S_2.jpg,0.1186,2026-09-08T14:11:28+00:00
ARLY_0015_S_3,ARLY_0015,SKIPPED,,2.207,data/Bombus/collection/extraction/light/images/ARLY_0015_S_3.jpg,0.1151,2026-09-08T14:11:29+00:00
ARLY_0016_P_1,ARLY_0016,SKIPPED,,1.8587,data/Bombus/collection/extraction/light/images/ARLY_0016_P_1.jpg,0.0413,2026-09-08T14:11:29+00:00
ARLY_0016_P_2,ARLY_0016,SKIPPED,,1.8781,data/Bombus/collection/extraction/light/images/ARLY_0016_P_2.jpg,0.0428,2026-09-08T14:11:29+00:00
ARLY_0016_P_3,ARLY_0016,SKIPPED,,1.8885,data/Bombus/collection/extraction/light/images/ARLY_0016_P_3.jpg,0.0421,2026-09-08T14:11:29+00:00
ARLY_0016_P_4,ARLY_0016,SKIPPED,,1.881,data/Bombus/collection/extraction/light/images/ARLY_0016_P_4.jpg,0.0421,2026-09-08T14:11:29+00:00
ARLY_0016_P_5,ARLY_0016,SKIPPED,,1.886,data/Bombus/collection/extraction/light/images/ARLY_0016_P_5.jpg,0.045,2026-09-08T14:11:29+00:00
ARLY_0016_S_1,ARLY_0016,SKIPPED,,1.3019,data/Bombus/collection/extraction/light/images/ARLY_0016_S_1.jpg,0.1271,2026-09-08T14:11:29+00:00
ARLY_0016_S_2,ARLY_0016,SKIPPED,,1.5467,data/Bombus/collection/extraction/light/images/ARLY_0016_S_2.jpg,0.1284,2026-09-08T14:11:29+00:00
ARLY_0016_S_3,ARLY_0016,SKIPPED,,1.381,data/Bombus/collection/extraction/light/images/ARLY_0016_S_3.jpg,0.1183,2026-09-08T14:11:29+00:00
ARLY_0016_S_4,ARLY_0016,SKIPPED,,1.4747,data/Bombus/collection/extraction/light/images/ARLY_0016_S_4.jpg,0.1172,2026-09-08T14:11:29+00:00
ARLY_0016_S_5,ARLY_0016,SKIPPED,,1.4717,data/Bombus/collection/extraction/light/images/ARLY_0016_S_5.jpg,0.1131,2026-09-08T14:11:29+00:00
ARLY_0028_P_1,ARLY_0028,SKIPPED,,2.1784,data/Bombus/collection/extraction/light/images/ARLY_0028_P_1.jpg,0.0374,2026-09-08T14:11:29+00:00
ARLY_0028_P_2,ARLY_0028,SKIPPED,,2.2332,data/Bombus/collection/extraction/light/images/ARLY_0028_P_2.jpg,0.0414,2026-09-08T14:11:29+00:00
ARLY_0028_P_3,ARLY_0028,SKIPPED,,2.2066,data/Bombus/collection/extraction/light/images/ARLY_0028_P_3.jpg,0.0428,2026-09-08T14:11:30+00:00
ARLY_0028_S_1,ARLY_0028,SKIPPED,,2.0196,data/Bombus/collection/extraction/light/images/ARLY_0028_S_1.jpg,0.1158,2026-09-08T14:11:30+00:00
ARLY_0028_S_2,ARLY_0028,SKIPPED,,2.0672,data/Bombus/collection/extraction/light/images/ARLY_0028_S_2.jpg,0.1136,2026-09-08T14:11:30+00:00
ARLY_0028_S_3,ARLY_0028,SKIPPED,,2.0983,data/Bombus/collection/extraction/light/images/ARLY_0028_S_3.jpg,0.1155,2026-09-08T14:11:30+00:00
ARLY_0029_P_1,ARLY_0029,SKIPPED,,2.2747,data/Bombus/collection/extraction/light/images/ARLY_0029_P_1.jpg,0.0425,2026-09-08T14:11:30+00:00
ARLY_0029_P_2,ARLY_0029,SKIPPED,,2.3259,data/Bombus/collection/extraction/light/images/ARLY_0029_P_2.jpg,0.0417,2026-09-08T14:11:30+00:00
ARLY_0029_P_3,ARLY_0029,SKIPPED,,2.2685,data/Bombus/collection/extraction/light/images/ARLY_0029_P_3.jpg,0.0421,2026-09-08T14:11:30+00:00
ARLY_0029_S_1,ARLY_0029,SKIPPED,,2.261,data/Bombus/collection/extraction/light/images/ARLY_0029_S_1.jpg,0.0936,2026-09-08T14:11:30+00:00
ARLY_0029_S_2,ARLY_0029,SKIPPED,,2.2622,data/Bombus/collection/extraction/light/images/ARLY_0029_S_2.jpg,0.1048,2026-09-08T14:11:30+00:00
ARLY_0029_S_3,ARLY_0029,SKIPPED,,2.2386,data/Bombus/collection/extraction/light/images/ARLY_0029_S_3.jpg,0.0985,2026-09-08T14:11:30+00:00
ARLY_0036_P_1,ARLY_0036,SKIPPED,,2.2848,data/Bombus/collection/extraction/light/images/ARLY_0036_P_1.jpg,0.0465,2026-09-08T14:11:30+00:00
ARLY_0036_P_2,ARLY_0036,SKIPPED,,2.3088,data/Bombus/collection/extraction/light/images/ARLY_0036_P_2.jpg,0.0494,2026-09-08T14:11:30+00:00
ARLY_0036_P_3,ARLY_0036,SKIPPED,,2.3088,data/Bombus/collection/extraction/light/images/ARLY_0036_P_3.jpg,0.0484,2026-09-08T14:11:30+00:00
ARLY_0036_S_1,ARLY_0036,SKIPPED,,2.2179,data/Bombus/collection/extraction/light/images/ARLY_0036_S_1.jpg,0.1325,2026-09-08T14:11:31+00:00
ARLY_0036_S_2,ARLY_0036,SKIPPED,,2.222,data/Bombus/collection/extraction/light/images/ARLY_0036_S_2.jpg,0.1245,2026-09-08T14:11:31+00:00
ARLY_0036_S_3,ARLY_0036,SKIPPED,,2.2941,data/Bombus/collection/extraction/light/images/ARLY_0036_S_3.jpg,0.1234,2026-09-08T14:11:31+00:00
ARLY_0037_P_1,ARLY_0037,SKIPPED,,2.1467,data/Bombus/collection/extraction/light/images/ARLY_0037_P_1.jpg,0.0401,2026-09-08T14:11:31+00:00
ARLY_0037_P_2,ARLY_0037,SKIPPED,,2.1354,data/Bombus/collection/extraction/light/images/ARLY_0037_P_2.jpg,0.0394,2026-09-08T14:11:31+00:00
ARLY_0037_P_3,ARLY_0037,SKIPPED,,2.1417,data/Bombus/collection/extraction/light/images/ARLY_0037_P_3.jpg,0.0496,2026-09-08T14:11:31+00:00
ARLY_0037_S_1,ARLY_0037,SKIPPED,,2.1179,data/Bombus/collection/extraction/light/images/ARLY_0037_S_1.jpg,0.1197,2026-09-08T14:11:31+00:00
ARLY_0037_S_2,ARLY_0037,SKIPPED,,2.0782,data/Bombus/collection/extraction/light/images/ARLY_0037_S_2.jpg,0.1207,2026-09-08T14:11:31+00:00
ARLY_0037_S_3,ARLY_0037,SKIPPED,,2.0837,data/Bombus/collection/extraction/light/images/ARLY_0037_S_3.jpg,0.1143,2026-09-08T14:11:31+00:00
ARLY_0038_P_1,ARLY_0038,SKIPPED,,1.9242,data/Bombus/collection/extraction/light/images/ARLY_0038_P_1.jpg,0.0455,2026-09-08T14:11:31+00:00
ARLY_0038_P_2,ARLY_0038,SKIPPED,,1.9619,data/Bombus/collection/extraction/light/images/ARLY_0038_P_2.jpg,0.0386,2026-09-08T14:11:31+00:00
ARLY_0038_P_3,ARLY_0038,SKIPPED,,1.9492,data/Bombus/collection/extraction/light/images/ARLY_0038_P_3.jpg,0.0434,2026-09-08T14:11:31+00:00
ARLY_0038_P_4,ARLY_0038,SKIPPED,,1.8549,data/Bombus/collection/extraction/light/images/ARLY_0038_P_4.jpg,0.0434,2026-09-08T14:11:31+00:00
ARLY_0038_P_5,ARLY_0038,SKIPPED,,1.9214,data/Bombus/collection/extraction/light/images/ARLY_0038_P_5.jpg,0.0435,2026-09-08T14:11:32+00:00
ARLY_0049_P_1,ARLY_0049,SKIPPED,,2.2536,data/Bombus/collection/extraction/light/images/ARLY_0049_P_1.jpg,0.1448,2026-09-08T14:11:32+00:00
ARLY_0049_P_2,ARLY_0049,SKIPPED,,2.3195,data/Bombus/collection/extraction/light/images/ARLY_0049_P_2.jpg,0.1365,2026-09-08T14:11:32+00:00
ARLY_0049_S_1,ARLY_0049,SKIPPED,,2.3336,data/Bombus/collection/extraction/light/images/ARLY_0049_S_1.jpg,0.0892,2026-09-08T14:11:32+00:00
ARLY_0049_S_2,ARLY_0049,SKIPPED,,2.2723,data/Bombus/collection/extraction/light/images/ARLY_0049_S_2.jpg,0.091,2026-09-08T14:11:32+00:00
ARLY_0049_S_3,ARLY_0049,SKIPPED,,2.3305,data/Bombus/collection/extraction/light/images/ARLY_0049_S_3.jpg,0.0904,2026-09-08T14:11:32+00:00
ARLY_0050_P_1,ARLY_0050,SKIPPED,,1.8284,data/Bombus/collection/extraction/light/images/ARLY_0050_P_1.jpg,0.0447,2026-09-08T14:11:32+00:00
ARLY_0050_P_2,ARLY_0050,SKIPPED,,1.7954,data/Bombus/collection/extraction/light/images/ARLY_0050_P_2.jpg,0.0391,2026-09-08T14:11:32+00:00
ARLY_0050_P_3,ARLY_0050,SKIPPED,,1.823,data/Bombus/collection/extraction/light/images/ARLY_0050_P_3.jpg,0.0394,2026-09-08T14:11:32+00:00
ARLY_0050_S_1,ARLY_0050,SKIPPED,,1.4233,data/Bombus/collection/extraction/light/images/ARLY_0050_S_1.jpg,0.106,2026-09-08T14:11:32+00:00
ARLY_0050_S_2,ARLY_0050,SKIPPED,,1.3941,data/Bombus/collection/extraction/light/images/ARLY_0050_S_2.jpg,0.1253,2026-09-08T14:11:32+00:00
ARLY_0050_S_3,ARLY_0050,SKIPPED,,1.3275,data/Bombus/collection/extraction/light/images/ARLY_0050_S_3.jpg,0.1106,2026-09-08T14:11:33+00:00
ARLY_0054_P_1,ARLY_0054,SKIPPED,,2.0814,data/Bombus/collection/extraction/light/images/ARLY_0054_P_1.jpg,0.038,2026-09-08T14:11:33+00:00
ARLY_0054_P_2,ARLY_0054,SKIPPED,,2.1007,data/Bombus/collection/extraction/light/images/ARLY_0054_P_2.jpg,0.0403,2026-09-08T14:11:33+00:00
ARLY_0054_P_3,ARLY_0054,SKIPPED,,2.0469,data/Bombus/collection/extraction/light/images/ARLY_0054_P_3.jpg,0.0402,2026-09-08T14:11:33+00:00
ARLY_0054_P_4,ARLY_0054,SKIPPED,,2.0181,data/Bombus/collection/extraction/light/images/ARLY_0054_P_4.jpg,0.0383,2026-09-08T14:11:33+00:00
ARLY_0054_P_5,ARLY_0054,SKIPPED,,1.9821,data/Bombus/collection/extraction/light/images/ARLY_0054_P_5.jpg,0.0405,2026-09-08T14:11:33+00:00
ARLY_0054_S_1,ARLY_0054,SKIPPED,,1.6109,data/Bombus/collection/extraction/light/images/ARLY_0054_S_1.jpg,0.1201,2026-09-08T14:11:33+00:00
ARLY_0054_S_2,ARLY_0054,SKIPPED,,1.6217,data/Bombus/collection/extraction/light/images/ARLY_0054_S_2.jpg,0.1357,2026-09-08T14:11:33+00:00
ARLY_0054_S_3,ARLY_0054,SKIPPED,,1.9155,data/Bombus/collection/extraction/light/images/ARLY_0054_S_3.jpg,0.1149,2026-09-08T14:11:33+00:00
ARLY_0054_S_4,ARLY_0054,SKIPPED,,1.6813,data/Bombus/collection/extraction/light/images/ARLY_0054_S_4.jpg,0.1151,2026-09-08T14:11:33+00:00
ARLY_0054_S_5,ARLY_0054,SKIPPED,,2.0058,data/Bombus/collection/extraction/light/images/ARLY_0054_S_5.jpg,0.113,2026-09-08T14:11:33+00:00
ARLY_0055_P_1,ARLY_0055,SKIPPED,,2.0664,data/Bombus/collection/extraction/light/images/ARLY_0055_P_1.jpg,0.0432,2026-09-08T14:11:33+00:00
ARLY_0055_P_2,ARLY_0055,SKIPPED,,1.9976,data/Bombus/collection/extraction/light/images/ARLY_0055_P_2.jpg,0.0473,2026-09-08T14:11:33+00:00
ARLY_0055_P_3,ARLY_0055,SKIPPED,,2.02,data/Bombus/collection/extraction/light/images/ARLY_0055_P_3.jpg,0.0478,2026-09-08T14:11:33+00:00
ARLY_0055_P_4,ARLY_0055,SKIPPED,,2.0276,data/Bombus/collection/extraction/light/images/ARLY_0055_P_4.jpg,0.0425,2026-09-08T14:11:34+00:00
ARLY_0055_P_5,ARLY_0055,SKIPPED,,2.0125,data/Bombus/collection/extraction/light/images/ARLY_0055_P_5.jpg,0.0493,2026-09-08T14:11:34+00:00
ARLY_0055_S_1,ARLY_0055,SKIPPED,,1.3401,data/Bombus/collection/extraction/light/images/ARLY_0055_S_1.jpg,0.1289,2026-09-08T14:11:34+00:00
ARLY_0055_S_2,ARLY_0055,SKIPPED,,1.3415,data/Bombus/collection/extraction/light/images/ARLY_0055_S_2.jpg,0.1138,2026-09-08T14:11:34+00:00
