image_id,specimen_id,tps_id,image_path,is_labeled,status,registration_cost,n_outlier_landmarks,error_reason
00e2f8ea5d893312,SP03-22-0097,63887030211916562,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0097_S3_00e2f8ea5d893312.jpg,False,OK,0.007035649857574068,,
00ec68697a4a6a68,SP3-2022-0355,66542896736266856,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0355_P2_00ec68697a4a6a68.jpg,False,OK,0.0076488454317451176,,
00f76d63ecf3d4c9,WB1_23_0039,69644595192124617,data/Bombus/extraction/light/images/terrain/terrain_WB1_23_0039_guilhem1_00f76d63ecf3d4c9.jpg,True,OK,0.00472998240354037,0,
00fe777a7694d5ff,SP3-2022-0157,71626011943687679,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0157_P3_00fe777a7694d5ff.jpg,False,FAILED,inf,,"3 landmarks, 18 attendus"
0126944d890a6876,ABAURA8852b,82916703885486198,data/Bombus/extraction/light/images/collection/collection_ABAURA8852b_S2_0126944d890a6876.jpg,True,FAILED,inf,,"16 landmarks, 18 attendus"
014451d940449548,SP3-2022-0140,91287885982242120,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0140_P3_014451d940449548.jpg,False,OK,0.004678348790506732,,
0144694e115fff97,FR15ABOM210821115,91313676474122135,data/Bombus/extraction/light/images/collection/collection_FR15ABOM210821115_P2_0144694e115fff97.jpg,True,OK,0.0044673404468791875,0,
015c71d8b11daf5a,OPIE_Lapi_200720,98078467393695578,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_200720_S3_015c71d8b11daf5a.jpg,True,OK,0.004675860398380494,0,
015f297ab0dd4102,CD388860b,98843323755479298,data/Bombus/extraction/light/images/collection/collection_CD388860b_P1_015f297ab0dd4102.jpg,True,OK,0.004747474759895239,0,
0160c6005b0ea7ae,FR04ABOM220722051,99296896632137646,data/Bombus/extraction/light/images/collection/collection_FR04ABOM220722051_P1_0160c6005b0ea7ae.jpg,True,OK,0.004404312694448076,0,
01779d3be0a1d825,CD387313,105725996763830309,data/Bombus/extraction/light/images/collection/collection_CD387313_S1_01779d3be0a1d825.jpg,True,OK,0.004330040868929184,0,
0180a4100172fd06,ABAURA7163,108266779707636998,data/Bombus/extraction/light/images/collection/collection_ABAURA7163_P2_0180a4100172fd06.jpg,True,OK,0.004773406035673004,0,
01aa491171dbe2a8,SP3-2022-0081,119988679352246952,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0081_P1_01aa491171dbe2a8.jpg,False,OK,0.0045901726128516115,,
01b8de79dcb465cb,WB1_23_0081,124093604727907787,data/Bombus/extraction/light/images/terrain/terrain_WB1_23_0081_tarek2_01b8de79dcb465cb.jpg,True,OK,0.004606063028712405,0,
01c6f03b52bee877,CD387770b,128053777008617591,data/Bombus/extraction/light/images/collection/collection_CD387770b_S1_01c6f03b52bee877.jpg,True,OK,0.0046003167837648205,0,
01e6295858c15b14,ABAURA8606,136842298104306452,data/Bombus/extraction/light/images/collection/collection_ABAURA8606_P1_01e6295858c15b14.jpg,True,OK,0.0043116512043823475,0,
01eb454eb6dd98b9,SP3-2022-0066,138280417942673593,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0066_P2_01eb454eb6dd98b9.jpg,False,OK,0.0071182822876200876,,
01ed70b576f9f7db,ABAURA4923b,138891088205838299,data/Bombus/extraction/light/images/collection/collection_ABAURA4923b_S3_01ed70b576f9f7db.jpg,True,OK,0.004818118779683235,0,
01edd97ee6ca8f3c,CD388872,139006302579494716,data/Bombus/extraction/light/images/collection/collection_CD388872_S1_01edd97ee6ca8f3c.jpg,True,OK,0.004604497256651561,0,
01f5bcc58d9e9a97,ABAURA8206,141226520002599575,data/Bombus/extraction/light/images/collection/collection_ABAURA8206_S2_01f5bcc58d9e9a97.jpg,True,OK,0.0045819675048604045,0,
01f97bc64a44ee5c,SP3-2022-0263,142280954818653788,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0263_P3_01f97bc64a44ee5c.jpg,False,FAILED,inf,,"2 landmarks, 18 attendus"
0207231b712f05e0,SP3-2022-0251,146124113682826720,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0251_S3_0207231b712f05e0.jpg,False,FAILED,inf,,"16 landmarks, 18 attendus"
0214972d7977bd14,FR73ABOM120722021,149910909177281812,data/Bombus/extraction/light/images/collection/collection_FR73ABOM120722021_S3_0214972d7977bd14.jpg,True,OK,0.004534356674811125,0,
022309ba82e731bc,OPIE_Lapi_220620d,153977508925485500,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_220620d_S2_022309ba82e731bc.jpg,True,OK,0.004468155405857002,0,
022d3eead7391818,FR15ABOM200821202,156850740381947928,data/Bombus/extraction/light/images/collection/collection_FR15ABOM200821202_S1_022d3eead7391818.jpg,True,OK,0.00426018193626566,0,
0246a48fc2462d96,NoName12,163999373792259478,data/Bombus/extraction/light/images/collection/collection_NoName12_S1_0246a48fc2462d96.jpg,True,OK,0.0045578315051043004,0,
025763c6ae12c0f9,SP3-2022-0130,168713216024822009,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0130_S1_025763c6ae12c0f9.jpg,False,OK,0.009745465898596645,,
02a63dac27da97a3,WB1_23_0083,190907843822131107,data/Bombus/extraction/light/images/terrain/terrain_WB1_23_0083_tarek3_02a63dac27da97a3.jpg,True,OK,0.004581752119526462,0,
02ab5c5868010632,NoName15,192348943865153074,data/Bombus/extraction/light/images/collection/collection_NoName15_P2_02ab5c5868010632.jpg,True,OK,0.0043306593437403874,0,
02d85c5b92edaeb4,CD388860,205015331422187188,data/Bombus/extraction/light/images/collection/collection_CD388860_S1_02d85c5b92edaeb4.jpg,True,OK,0.004480795139000979,0,
02df35918e811989,SP3-2022-0068,206943007159687561,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0068_P1_02df35918e811989.jpg,False,OK,0.006470321834384975,,
02e5238ce85e8441,SP3-2022-0175,208612045843498049,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0175_P1_02e5238ce85e8441.jpg,False,FAILED,inf,,"14 landmarks, 18 attendus"
02ef4c24d1acb493,ATBI_GR5b,211471428529992851,data/Bombus/extraction/light/images/collection/collection_ATBI_GR5b_S3_02ef4c24d1acb493.jpg,False,OK,0.004406360382386874,,
02f4b620e0055337,NoName1,212995334706910007,data/Bombus/extraction/light/images/collection/collection_NoName1_P1_02f4b620e0055337.jpg,True,OK,0.004572425439772248,0,
030433f33c5cc327,FR15ABOM200722066,217355801803408167,data/Bombus/extraction/light/images/collection/collection_FR15ABOM200722066_P1_030433f33c5cc327.jpg,True,OK,0.004181167678029912,0,
030d59618e0e9ce8,SP03-22-0072,219930232341044456,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0072_S1_030d59618e0e9ce8.jpg,False,FAILED,inf,,"11 landmarks, 18 attendus"
031a5bd8f40606e7,SP3-2022-9032,223592118873360103,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-9032_S3_031a5bd8f40606e7.jpg,False,OK,0.0053677303254967106,,
031cc18cdaa5ca6b,WB1_23_0017,224266892169562731,data/Bombus/extraction/light/images/terrain/terrain_WB1_23_0017_yvan2_031cc18cdaa5ca6b.jpg,True,FAILED,inf,,"17 landmarks, 18 attendus"
0335adafc955a599,SP3-2022-9007,231281926388163993,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-9007_P1_0335adafc955a599.jpg,False,FAILED,inf,,"15 landmarks, 18 attendus"
033a4a57ee0a17f0,WB1_23_0111,232580072279250928,data/Bombus/extraction/light/images/terrain/terrain_WB1_23_0111_victor2_033a4a57ee0a17f0.jpg,True,OK,0.004295476022320663,0,
034340b8d1268aab,SP03-22-0103,235102768080521899,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0103_S1_034340b8d1268aab.jpg,False,OK,0.007581632392161891,,
0348921753b66b3b,SP3-2022-0116,236599609323318075,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0116_P1_0348921753b66b3b.jpg,False,OK,0.006534148638660072,,
034d788d9bc940d8,CD388865d,237978904919883992,data/Bombus/extraction/light/images/collection/collection_CD388865d_P1_034d788d9bc940d8.jpg,True,OK,0.004601968055435148,0,
03608edc038587a0,FR73ABOM200722030,243351455481038752,data/Bombus/extraction/light/images/collection/collection_FR73ABOM200722030_S3_03608edc038587a0.jpg,True,OK,0.004279961805052616,0,
03615507923c5b6c,CD388003,243569345861278572,data/Bombus/extraction/light/images/collection/collection_CD388003_S1_03615507923c5b6c.jpg,True,OK,0.004292059823132337,0,
0364e7151bf10036,POLLINIS4455,244574357633957942,data/Bombus/extraction/light/images/collection/collection_POLLINIS4455_S3_0364e7151bf10036.jpg,True,OK,0.004758522862127428,0,
036b5d0f8a6efa35,FR15ABOM210821077,246392925950245429,data/Bombus/extraction/light/images/collection/collection_FR15ABOM210821077_S1_036b5d0f8a6efa35.jpg,True,SUSPECT,0.0059345542392544165,17,outlier post-GPA au sein de l'espèce rupestris (17 landmark(s) hors seuil)
037bcbed713817da,SP3-2022-0244,251018424916383706,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0244_S2_037bcbed713817da.jpg,False,OK,0.005040388174827712,,
0382b518a2374a3c,SP3-2022-0201,252963646491544124,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0201_P1_0382b518a2374a3c.jpg,False,OK,0.00488170731552224,,
03a19102bf6c070b,BAR-2018.00332,261649694351689483,data/Bombus/extraction/light/images/collection/collection_BAR-2018.00332_P1_03a19102bf6c070b.jpg,True,OK,0.004637077728321501,0,
03a43c4ebc9458cc,SP03-22-0103,262400987163285708,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0103_S4_03a43c4ebc9458cc.jpg,False,OK,0.00720501220958507,,
03b489b51006f159,SP3-2022-0332,266989688672678233,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0332_P3_03b489b51006f159.jpg,False,OK,0.004863074966535282,,
03b748c2054f1522,N205,267762701001757986,data/Bombus/extraction/light/images/collection/collection_N205_P2_03b748c2054f1522.jpg,True,OK,0.004772650508030392,0,
03f42e2e488b310e,FR73ABOM130722040,284903452751638798,data/Bombus/extraction/light/images/collection/collection_FR73ABOM130722040_S2_03f42e2e488b310e.jpg,True,OK,0.004422747260226564,0,
03f571709571e202,OPIE_Lapi_220620,285258879765438978,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_220620_S3_03f571709571e202.jpg,True,OK,0.004614311353804906,0,
0401963389a1bfe9,2020.00470,288676999224999913,data/Bombus/extraction/light/images/collection/collection_2020.00470_P2_0401963389a1bfe9.jpg,True,OK,0.00451080377936353,0,
04098f5fdafdb66b,CollecYvan20,290921292800833131,data/Bombus/extraction/light/images/collection/collection_CollecYvan20_P2_04098f5fdafdb66b.jpg,True,OK,0.004363321770582494,1,
040be9d8471b55f9,SP3-2022-0224,291583716010710521,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0224_S3_040be9d8471b55f9.jpg,False,FAILED,inf,,"15 landmarks, 18 attendus"
04167fdb8e9074e6,SP3-2022-0225,294563406605743334,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0225_P1_04167fdb8e9074e6.jpg,False,OK,0.007281306872760572,,
0430a31d4448b63a,CD388862,301920521128818234,data/Bombus/extraction/light/images/collection/collection_CD388862_P1_0430a31d4448b63a.jpg,True,OK,0.004438970809320153,0,
04370f8a6cbf75d9,FR04ABOM220722087,303728587075188185,data/Bombus/extraction/light/images/collection/collection_FR04ABOM220722087_P2_04370f8a6cbf75d9.jpg,True,OK,0.0047861874608505425,1,
0445a42568f18137,ABAURA8203,307832630126149943,data/Bombus/extraction/light/images/collection/collection_ABAURA8203_S1_0445a42568f18137.jpg,True,OK,0.004364965145253616,0,
045d3f337c89c950,SP3-2022-0313,314477039351089488,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0313_P3_045d3f337c89c950.jpg,False,OK,0.010508061982503071,,
048527e3afe1afed,SP3-2022-9038,325710406916091885,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-9038_P3_048527e3afe1afed.jpg,False,FAILED,inf,,"10 landmarks, 18 attendus"
04911132f1bea79c,SP3-2022-0211,329063158276597660,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0211_S2_04911132f1bea79c.jpg,False,FAILED,inf,,"17 landmarks, 18 attendus"
04a035964042495d,SP3-2022-0239,333325291864869213,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0239_S5_04a035964042495d.jpg,False,FAILED,inf,,"17 landmarks, 18 attendus"
04adc8a5e1866677,CD388229c,337146161901495927,data/Bombus/extraction/light/images/collection/collection_CD388229c_S1_04adc8a5e1866677.jpg,True,OK,0.0043812176592601376,1,
04c0e23b1e18b69a,FR15_ABOM09082020094,342522315216041626,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM09082020094_S1_04c0e23b1e18b69a.jpg,True,OK,0.004510883421069456,0,
04cf882bb7bd4990,CD388230b,346645417678424464,data/Bombus/extraction/light/images/collection/collection_CD388230b_P1_04cf882bb7bd4990.jpg,True,OK,0.004658775218691784,0,
04ec6db505aa079b,SP3-2022-0219,354779094906963867,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0219_P3_04ec6db505aa079b.jpg,False,OK,0.00664102545201676,,
050a7e05d56e0507,VAN-2019.00814,363241283477439751,data/Bombus/extraction/light/images/collection/collection_VAN-2019.00814_S3_050a7e05d56e0507.jpg,True,OK,0.004589097156937395,0,
052422f84cccb5d4,OPIE_Lapi_D1,370459519186941396,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_D1_S2_052422f84cccb5d4.jpg,True,OK,0.004435388706230881,0,
052a7921b0d52f41,CD388872b,372243104819130177,data/Bombus/extraction/light/images/collection/collection_CD388872b_S2_052a7921b0d52f41.jpg,True,OK,0.004488603488445022,0,
0534849fc5404d60,OPIE_Lapi_220620b,375070490722585952,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_220620b_S3_0534849fc5404d60.jpg,True,OK,0.0042858966478793075,0,
053c3d193126cddb,NoName7,377243647200382427,data/Bombus/extraction/light/images/collection/collection_NoName7_P2_053c3d193126cddb.jpg,True,OK,0.004588031514974489,0,
054a937b62da2501,SP3-2022-0149,381279276614952193,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0149_S1_054a937b62da2501.jpg,False,FAILED,inf,,"14 landmarks, 18 attendus"
0555cdd96215fb79,CD387577,384439676747250553,data/Bombus/extraction/light/images/collection/collection_CD387577_S2_0555cdd96215fb79.jpg,True,OK,0.00461955450011186,0,
055efb6d6bc9f194,WB1_23_0095,387023065378845076,data/Bombus/extraction/light/images/terrain/terrain_WB1_23_0095_basile3_055efb6d6bc9f194.jpg,True,OK,0.004662978172853142,0,
05602ad0bf4afa33,2007.0008,387356644004788787,data/Bombus/extraction/light/images/collection/collection_2007.0008_S2_05602ad0bf4afa33.jpg,True,OK,0.004848361025403268,0,
056a64dd7ba0f859,SP03-22-0076,390235220145666137,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0076_S1_056a64dd7ba0f859.jpg,False,OK,0.0068264058452312945,,
0576f855581212b4,SP3-2022-0231,393775062874985140,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0231_P3_0576f855581212b4.jpg,False,OK,0.007107946908644499,,
058dd31c9125a23e,POLLINIS4455,400208061553549886,data/Bombus/extraction/light/images/collection/collection_POLLINIS4455_S2_058dd31c9125a23e.jpg,True,OK,0.004782021692248225,0,
05a2613b9eee4a24,OPIE_Lapi_240620b,405993825114147364,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_240620b_P1_05a2613b9eee4a24.jpg,True,OK,0.004550687949314563,0,
05e59927a43a35d5,CD388145,424914135394432469,data/Bombus/extraction/light/images/collection/collection_CD388145_S3_05e59927a43a35d5.jpg,True,OK,0.0043640371221143025,0,
05e9b91dbea732d6,FR73ABOM120722070,426075177167041238,data/Bombus/extraction/light/images/collection/collection_FR73ABOM120722070_S2_05e9b91dbea732d6.jpg,True,OK,0.004574273489338639,0,
05e9f384102ded05,ABAURA57210,426139388295900421,data/Bombus/extraction/light/images/collection/collection_ABAURA57210_S2_05e9f384102ded05.jpg,True,OK,0.004535162266924054,0,
05f1d03b5a041860,OPPO.7362,428352392908773472,data/Bombus/extraction/light/images/collection/collection_OPPO.7362_S1_05f1d03b5a041860.jpg,False,OK,0.004441805541934975,,
05feaa38c2733f7e,SP3-2022-0340,431969775031369598,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0340_P2_05feaa38c2733f7e.jpg,False,FAILED,inf,,"15 landmarks, 18 attendus"
05ffd89182ab8e9a,OPIE_Lapi_130720b,432302208724995738,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_130720b_S1_05ffd89182ab8e9a.jpg,True,OK,0.004342660009655283,0,
062a0077cc69dc9c,SP3-2022-0374,444168027780013212,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0374_P1_062a0077cc69dc9c.jpg,False,OK,0.005811425961389876,,
0655ff948404d829,ABAURA4915,456551950583126057,data/Bombus/extraction/light/images/collection/collection_ABAURA4915_S3_0655ff948404d829.jpg,True,OK,0.004673796023570505,0,
065a417a65f5cc2e,WB1_23_0033,457750306083949614,data/Bombus/extraction/light/images/terrain/terrain_WB1_23_0033_guilhem3_065a417a65f5cc2e.jpg,True,OK,0.004938565731338939,1,
06614410ba381adf,POLLINIS4343,459723475602905823,data/Bombus/extraction/light/images/collection/collection_POLLINIS4343_S1_06614410ba381adf.jpg,True,OK,0.004645878807092647,0,
067982f7eddc86bc,FR73ABOM200722032,466548037768742588,data/Bombus/extraction/light/images/collection/collection_FR73ABOM200722032_P2_067982f7eddc86bc.jpg,True,OK,0.004589066082151654,0,
0680d6c33de35f6f,Znieff_galibier,468610495291809647,data/Bombus/extraction/light/images/collection/collection_Znieff_galibier_P1_0680d6c33de35f6f.jpg,True,OK,0.0044590975079061845,0,
0691659401b8dd99,ABAURA8606,473271122209070489,data/Bombus/extraction/light/images/collection/collection_ABAURA8606_S2_0691659401b8dd99.jpg,True,OK,0.004279573048746331,0,
0691fb80f4e5ec9b,ABAURA8151,473435967133707419,data/Bombus/extraction/light/images/collection/collection_ABAURA8151_P2_0691fb80f4e5ec9b.jpg,True,OK,0.004672158118740741,0,
0692944f2fdd7069,WB1_23_0070,473603978653692009,data/Bombus/extraction/light/images/terrain/terrain_WB1_23_0070_ligia2_0692944f2fdd7069.jpg,True,OK,0.0044403729810613655,0,
06a132fc138ab1de,SP3-2022-9019,477719093718987230,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-9019_P2_06a132fc138ab1de.jpg,False,FAILED,inf,,"9 landmarks, 18 attendus"
06b530b1982ec1c0,N628,483346074332742080,data/Bombus/extraction/light/images/collection/collection_N628_P2_06b530b1982ec1c0.jpg,True,OK,0.004523933894960221,0,
06c59fa1e71dad5a,WB1_23_0036,487971652355599706,data/Bombus/extraction/light/images/terrain/terrain_WB1_23_0036_guilhem1_06c59fa1e71dad5a.jpg,True,OK,0.00451257542015201,1,
06c76fb941770168,ABAURA8764,488481926050939240,data/Bombus/extraction/light/images/collection/collection_ABAURA8764_S1_06c76fb941770168.jpg,True,OK,0.0045287942688789695,0,
06cc65b7d604e959,SP3-2022-0124,489878299720608089,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0124_P2_06cc65b7d604e959.jpg,False,OK,0.005741026740277276,,
06d3e04a144ba11c,WB1_23_0082,491983393086218524,data/Bombus/extraction/light/images/terrain/terrain_WB1_23_0082_tarek3_06d3e04a144ba11c.jpg,True,OK,0.004557171958924886,0,
06eb53b4d05372b1,OPIE_Lapi_220620d,498584219808920241,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_220620d_S3_06eb53b4d05372b1.jpg,True,OK,0.004520620405053593,0,
06f082c26925eb5d,15L2021-1732,500043330137484125,data/Bombus/extraction/light/images/collection/collection_15L2021-1732_S1_06f082c26925eb5d.jpg,True,OK,0.004410649965760988,0,
06f55b2a38710ac0,NoName5,501407170415364800,data/Bombus/extraction/light/images/collection/collection_NoName5_S2_06f55b2a38710ac0.jpg,True,OK,0.004415087955985719,0,
070b9e3da80aa8db,FR15_ABOM180720054,507673370658777307,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM180720054_P2_070b9e3da80aa8db.jpg,True,OK,0.0044394779207754635,0,
0712be0fa89426e3,FR15_ABOM180720048,509678682308355811,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM180720048_S2_0712be0fa89426e3.jpg,True,OK,0.004370382617970044,0,
071f5a12775e3736,SP3-2022-0134,513227917902100278,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0134_S3_071f5a12775e3736.jpg,False,FAILED,inf,,"15 landmarks, 18 attendus"
07200c469cb4c6d1,SP3-2022-0239,513423854936573649,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0239_P5_07200c469cb4c6d1.jpg,False,OK,0.005415687731076336,,
072b4bb9214cb344,ABAURA8238d,516589840763761476,data/Bombus/extraction/light/images/collection/collection_ABAURA8238d_S1_072b4bb9214cb344.jpg,True,OK,0.00441219482743709,0,
073c31aa5f9525dd,OPPO_5923,521346264685946333,data/Bombus/extraction/light/images/collection/collection_OPPO_5923_S2_073c31aa5f9525dd.jpg,False,OK,0.004705284176666376,,
0744b57b084cbc9b,ABAURA8207f,523742996706671771,data/Bombus/extraction/light/images/collection/collection_ABAURA8207f_S3_0744b57b084cbc9b.jpg,True,OK,0.004753059623595693,0,
074c6d23674ccc43,WB1_23_0076,525915255319874627,data/Bombus/extraction/light/images/terrain/terrain_WB1_23_0076_tarek2_074c6d23674ccc43.jpg,True,OK,0.004652707986531639,0,
074e4723d4b01121,FR73ABOM200722019,526436425666662689,data/Bombus/extraction/light/images/collection/collection_FR73ABOM200722019_P2_074e4723d4b01121.jpg,True,OK,0.004827737574190336,0,
0772bc9a77063112,SP3-2022-0246,536698677218390290,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0246_S3_0772bc9a77063112.jpg,False,OK,0.009458620500574423,,
0781324999d4c2fd,FR04ABOM220722055,540768721956029181,data/Bombus/extraction/light/images/collection/collection_FR04ABOM220722055_S2_0781324999d4c2fd.jpg,True,OK,0.004618106140260746,0,
07871956483cd1dd,CollecYvan3,542430138491261405,data/Bombus/extraction/light/images/collection/collection_CollecYvan3_S3_07871956483cd1dd.jpg,True,OK,0.0045688667033186225,0,
079538b0afa86b37,CD388860b,546405261307833143,data/Bombus/extraction/light/images/collection/collection_CD388860b_S2_079538b0afa86b37.jpg,True,OK,0.0046885701928915295,0,
07ac13437cdaca3f,SP03-22-0097,552838034838178367,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0097_S2_07ac13437cdaca3f.jpg,False,OK,0.008041444940808462,,
07ae35c8ecfa5592,FR15ABOM210822013,553438941298709906,data/Bombus/extraction/light/images/collection/collection_FR15ABOM210822013_P1_07ae35c8ecfa5592.jpg,True,OK,0.004279590315674266,0,
07e9a514519ce5a6,WB1_23_0003,570168334526244262,data/Bombus/extraction/light/images/terrain/terrain_WB1_23_0003_charlotte1_07e9a514519ce5a6.jpg,True,FAILED,inf,,"16 landmarks, 18 attendus"
07eaf677e35a051e,CD388623,570539297591657758,data/Bombus/extraction/light/images/collection/collection_CD388623_P2_07eaf677e35a051e.jpg,True,OK,0.0047257864250153485,0,
07f486905e94a67a,SP03-22-0080,573231007203108474,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0080_S2_07f486905e94a67a.jpg,False,OK,0.006943182318671579,,
082c32ce83a01520,ABAURA4936,588901513831650592,data/Bombus/extraction/light/images/collection/collection_ABAURA4936_P1_082c32ce83a01520.jpg,True,OK,0.0044738868535814024,0,
