tps_id,image_id,specimen_id,image_path,predicted_species,confidence,second_choice,second_confidence,third_choice,third_confidence,procrustes_distance
294563406605743334,04167fdb8e9074e6,SP3-2022-0225,data\crops_obb\basile_m1\basile_m1_SP3-2022-0225_SP3-2022-0225-P-01_04167fdb8e9074e6.jpg,soroeensis,0.9999321152653967,pomorum,6.788473453831708e-05,ruderarius,6.477548616267437e-14,0.4749946531598706
329063158276597660,04911132f1bea79c,SP3-2022-0211,data\crops_obb\basile_m1\basile_m1_SP3-2022-0211_SP3-2022-0211-S-02_04911132f1bea79c.jpg,sylvarum,0.49398952852676004,pomorum,0.3717193323981907,ruderarius,0.1342911390750492,0.3934502991215754
333325291864869213,04a035964042495d,SP3-2022-0239,data\crops_obb\basile_m1\basile_m1_SP3-2022-0239_SP3-2022-0239-S-05_04a035964042495d.jpg,sichelii,0.9999999101568432,lapidarius,8.984285744005092e-08,sylvarum,2.9936177083850403e-13,0.20393842752386915
354779094906963867,04ec6db505aa079b,SP3-2022-0219,data\crops_obb\basile_m1\basile_m1_SP3-2022-0219_SP3-2022-0219-P-03_04ec6db505aa079b.jpg,pascuorum,0.9999999999997646,wurflenii,2.353166311951208e-13,ruderarius,2.4961677124664833e-27,0.24209914173865976
393775062874985140,0576f855581212b4,SP3-2022-0231,data\crops_obb\basile_m1\basile_m1_SP3-2022-0231_SP3-2022-0231-P-03_0576f855581212b4.jpg,pascuorum,0.9999999999973161,ruderarius,2.683753846616064e-12,sylvarum,2.096661861262045e-17,0.339306044154923
428352392908773472,05f1d03b5a041860,OPPO.7362,data\crops_obb\organized\organized_OPPO.7362_OPPO.7362_S1_05f1d03b5a041860.jpg,pratorum,0.9910153532930605,pyrenaeus,0.008125966608279167,monticola,0.00040172329359898214,0.027558422123347137
489878299720608089,06cc65b7d604e959,SP3-2022-0124,data\crops_obb\basile_m1\basile_m1_SP3-2022-0124_SP3-2022-0124-P-02_06cc65b7d604e959.jpg,soroeensis,0.999999993482382,pratorum,4.869868496773677e-09,terrestris,1.645094986577539e-09,0.18272824385758357
513423854936573649,07200c469cb4c6d1,SP3-2022-0239,data\crops_obb\basile_m1\basile_m1_SP3-2022-0239_SP3-2022-0239-P-05_07200c469cb4c6d1.jpg,pascuorum,0.999446869730173,wurflenii,0.0005531302698269217,pyrenaeus,1.5271032234632225e-17,0.32265868986364477
516111990827453625,0729991f05970cb9,N1293,data\crops_obb\vrac\vrac_N1293_N1293_P1_0729991f05970cb9.jpg,pascuorum,0.9999845226502092,ruderarius,1.3760967087995624e-05,sylvarum,1.7163757675950555e-06,0.04840103483961573
521346264685946333,073c31aa5f9525dd,OPPO_5923,data\crops_obb\organized\organized_OPPO_5923_OPPO_5923_S2_073c31aa5f9525dd.jpg,sylvarum,0.997395823882142,ruderarius,0.0023598031731521187,pascuorum,0.0002442883708072021,0.0415355880582615
552838034838178367,07ac13437cdaca3f,SP03-22-0097,data\crops_obb\basile_m1\basile_m1_SP03-22-0097_SP03-22-0097-S-02_07ac13437cdaca3f.jpg,wurflenii,1.0,terrestris,6.614297530478532e-26,pyrenaeus,4.2184991562603654e-30,0.284406024416683
573231007203108474,07f486905e94a67a,SP03-22-0080,data\crops_obb\basile_m1\basile_m1_SP03-22-0080_SP03-22-0080-S-02_07f486905e94a67a.jpg,rupestris,0.9999999999999996,sylvarum,5.131228819283806e-16,ruderarius,4.6307713316693964e-17,0.47041420904414233
597190154247322028,0849a547ff45b9ac,SP3-2022-0201,data\crops_obb\basile_m1\basile_m1_SP3-2022-0201_SP3-2022-0201-P-02_0849a547ff45b9ac.jpg,terrestris,0.9060585818900909,lucorum,0.09372838336660139,sichelii,0.00018893947926275297,0.045333625782823656
652968975128901660,090fcfd2c3e8b81c,SP3-2022-0185,data\crops_obb\basile_m1\basile_m1_SP3-2022-0185_SP3-2022-0185-P-02_090fcfd2c3e8b81c.jpg,confusus,1.0,soroeensis,1.0519854956435513e-16,lucorum,5.083316628885072e-21,0.19036273646285162
662564233012984310,0931e6a8d59e39f6,SP3-2022-0195,data\crops_obb\basile_m1\basile_m1_SP3-2022-0195_SP3-2022-0195-S-01_0931e6a8d59e39f6.jpg,vestalis,0.9999874674147959,soroeensis,1.0795666892979674e-05,monticola,1.3968415449624326e-06,0.05887180873193824
732976046270777050,0a2c0dd4a2d706da,SP3-2022-9035,data\crops_obb\basile_m1\basile_m1_SP3-2022-9035_SP3-2022-9035-S-01_0a2c0dd4a2d706da.jpg,monticola,0.9999999996717821,soroeensis,1.4346513929666648e-10,terrestris,1.0128008527112877e-10,0.2881956608681568
741751677603836456,0a4b3b3887207228,SP03-22-0090,data\crops_obb\basile_m1\basile_m1_SP03-22-0090_SP03-22-0090-S-03_0a4b3b3887207228.jpg,wurflenii,1.0,sichelii,2.5846558178698944e-52,rupestris,4.415238350201857e-58,0.6194427190300348
814314757044382275,0b4d06f504fd2a43,SP3-2022-9036,data\crops_obb\basile_m1\basile_m1_SP3-2022-9036_SP3-2022-9036-P-04_0b4d06f504fd2a43.jpg,pratorum,0.9999063445644346,pyrenaeus,8.347079835749677e-05,wurflenii,1.0184637204368537e-05,0.2820959141704519
839478123453346818,0ba66ce7d125f402,SP3-2022-0210,data\crops_obb\basile_m1\basile_m1_SP3-2022-0210_SP3-2022-0210-P-01_0ba66ce7d125f402.jpg,rupestris,1.0,lapidarius,6.409432636185379e-47,sichelii,1.5771687075301523e-61,0.35493759505578587
857415818298680058,0be62724da7e62fa,SP03-22-0111,data\crops_obb\basile_m1\basile_m1_SP03-22-0111_SP03-22-0111-S-02_0be62724da7e62fa.jpg,rupestris,0.9999999148390152,sichelii,8.516098472833835e-08,lapidarius,2.5047134143939492e-29,0.3628569094180837
858617724665392132,0bea6c457c88ec04,SP03-22-0113,data\crops_obb\basile_m1\basile_m1_SP03-22-0113_SP03-22-0113-S-02_0bea6c457c88ec04.jpg,ruderarius,0.999999997921315,wurflenii,2.078684968804843e-09,sichelii,6.387188261003928e-33,0.4462040711150175
878646700608783403,0c319484d8db042b,SP3-2022-9031,data\crops_obb\basile_m1\basile_m1_SP3-2022-9031_SP3-2022-9031-S-02_0c319484d8db042b.jpg,pascuorum,0.6872197722830543,sylvarum,0.3127802067429588,lapidarius,2.0918093404193696e-08,0.22398331812802216
903581784761585704,0c8a2ad88a3a5028,SP3-2022-0100,data\crops_obb\basile_m1\basile_m1_SP3-2022-0100_SP3-2022-0100-P-02_0c8a2ad88a3a5028.jpg,rupestris,0.999999999958538,wurflenii,4.146196531633507e-11,pomorum,8.143823798327019e-36,0.34738065217046726
936463378613104372,0cfefc7b33656ef4,SP03-22-0083,data\crops_obb\basile_m1\basile_m1_SP03-22-0083_SP03-22-0083-S-02_0cfefc7b33656ef4.jpg,sichelii,0.9999999999995746,lapidarius,4.150209550176058e-13,wurflenii,1.039781955360904e-14,0.24204202920220028
950645953201198382,0d315f752bb8552e,2020.00471,data\crops_obb\organized\organized_2020.00471_2020.00471_S2_0d315f752bb8552e.jpg,rupestris,0.9999998884099159,lapidarius,5.115138683105339e-08,sichelii,4.8698139854017507e-08,0.04235292500913593
965730490027786816,0d66f6c396dec240,SP3-2022-0266,data\crops_obb\basile_m1\basile_m1_SP3-2022-0266_SP3-2022-0266-P-03_0d66f6c396dec240.jpg,rupestris,1.0,ruderarius,1.4110277078052316e-22,pascuorum,2.6372769884337994e-23,0.30735336979819794
1041753012923589820,0e750cd88700e4bc,SP03-22-0126,data\crops_obb\basile_m1\basile_m1_SP03-22-0126_SP03-22-0126-S-01_0e750cd88700e4bc.jpg,rupestris,0.5974830178504433,sichelii,0.4017903549878142,ruderarius,0.0007266271617425716,0.4063441521749445
1113509638133562200,0f73fb1dc2ecbb58,SP3-2022-0268,data\crops_obb\basile_m1\basile_m1_SP3-2022-0268_SP3-2022-0268-P-02_0f73fb1dc2ecbb58.jpg,confusus,1.0,soroeensis,7.733997994110852e-17,monticola,4.220620551282534e-22,0.18814908158793148
1163063658372151267,1024083c307037e3,SP03-22-0082,data\crops_obb\basile_m1\basile_m1_SP03-22-0082_SP03-22-0082-S-02_1024083c307037e3.jpg,wurflenii,0.9999999999999998,pyrenaeus,1.642929819575581e-16,sichelii,1.4916205429898061e-18,0.3018220886421859
1214212773570428495,10d9c0159a683e4f,SP3-2022-0089,data\crops_obb\basile_m1\basile_m1_SP3-2022-0089_SP3-2022-0089-P-03_10d9c0159a683e4f.jpg,sylvarum,0.9999727603945016,ruderarius,2.723959987926632e-05,sichelii,5.602387780699264e-12,0.24875011844674327
1238190704493842059,112eefe2b18bce8b,SP3-2022-0190,data\crops_obb\basile_m1\basile_m1_SP3-2022-0190_SP3-2022-0190-S-01_112eefe2b18bce8b.jpg,wurflenii,0.9999999996344511,confusus,3.6554884974540807e-10,pyrenaeus,1.6721534107594555e-32,0.3736552391157119
1247406059414811314,114fad33b616f2b2,SP3-2022-0171,data\crops_obb\basile_m1\basile_m1_SP3-2022-0171_SP3-2022-0171-S-02_114fad33b616f2b2.jpg,monticola,0.999863577215454,pascuorum,0.0001364189543569084,sylvarum,3.8297779730748275e-09,0.21765682954088603
1258836296158229955,117848f116e135c3,WB1_23,data\crops_obb\terrain\terrain_WB1_23_WB1_23_136_117848f116e135c3.jpg,monticola,1.0,pyrenaeus,3.0531116954165743e-48,confusus,1.6751184284892007e-61,0.391917262102934
1268289403382130589,1199de7e20fbe79d,SP3-2022-0229,data\crops_obb\basile_m1\basile_m1_SP3-2022-0229_SP3-2022-0229-P-02_1199de7e20fbe79d.jpg,confusus,0.9999999999672713,monticola,2.4918400886625967e-11,pyrenaeus,7.810210198586583e-12,0.1526446859074653
1277791392798843941,11bba08070d3a425,SP3-2022-0164,data\crops_obb\basile_m1\basile_m1_SP3-2022-0164_SP3-2022-0164-S-02_11bba08070d3a425.jpg,rupestris,0.9994670572230833,ruderarius,0.0005329427766505362,pomorum,2.6614509813448354e-13,0.3790474435352216
1303234436084273452,121604d095dc112c,SP3-2022-0376,data\crops_obb\basile_m1\basile_m1_SP3-2022-0376_SP3-2022-0376-P-03_121604d095dc112c.jpg,pascuorum,0.99937499358686,sylvarum,0.0005253801144979071,ruderarius,9.962623275789343e-05,0.048360862024512646
1322106604770547475,125910f3c48bd713,SP3-2022-9032,data\crops_obb\basile_m1\basile_m1_SP3-2022-9032_SP3-2022-9032-S-02_125910f3c48bd713.jpg,wurflenii,0.9999999999755886,terrestris,2.4394379307028444e-11,pyrenaeus,1.698626447555773e-14,0.33176411222729346
1332360499893087692,127d7ed0c4e3adcc,SP03-22-0083,data\crops_obb\basile_m1\basile_m1_SP03-22-0083_SP03-22-0083-S-01_127d7ed0c4e3adcc.jpg,wurflenii,1.0,lapidarius,4.54352985951663e-24,pratorum,7.138889499040478e-30,0.14432697114734425
1371881722332247399,1309e7286d76f567,SP3-2022-9031,data\crops_obb\basile_m1\basile_m1_SP3-2022-9031_SP3-2022-9031-S-01_1309e7286d76f567.jpg,confusus,0.999999999984925,rupestris,1.5075053593064965e-11,lapidarius,7.483927803053497e-51,0.6050243198903992
1389030401239009906,1346d3ca6011ca72,SP3-2022-0182,data\crops_obb\basile_m1\basile_m1_SP3-2022-0182_SP3-2022-0182-P-02_1346d3ca6011ca72.jpg,monticola,1.0,rupestris,2.1798959503889925e-23,confusus,4.568168969058885e-25,0.43414326084801214
1415040246207525277,13a33b9b5214b19d,SP3-2022-9005,data\crops_obb\basile_m1\basile_m1_SP3-2022-9005_SP3-2022-9005-P-01_13a33b9b5214b19d.jpg,wurflenii,0.9999947355948655,pascuorum,5.264405134335034e-06,soroeensis,2.210097156741805e-23,0.27614556569481474
1419168102125266399,13b1e5deabbde5df,SP3-2022-0368,data\crops_obb\basile_m1\basile_m1_SP3-2022-0368_SP3-2022-0368-P-01_13b1e5deabbde5df.jpg,pascuorum,0.971300533501944,ruderarius,0.02780918236012959,sylvarum,0.0008902595717405766,0.04044850127067469
1432629257626836233,13e1b8b82baddd09,SP3-2022-9035,data\crops_obb\basile_m1\basile_m1_SP3-2022-9035_SP3-2022-9035-S-03_13e1b8b82baddd09.jpg,confusus,1.0,lucorum,1.0880857024125282e-16,terrestris,5.3555057868929696e-20,0.21716067678505033
1439527639420999998,13fa3ac2d80b993e,SP3-2022-0166,data\crops_obb\basile_m1\basile_m1_SP3-2022-0166_SP3-2022-0166-S-02_13fa3ac2d80b993e.jpg,confusus,0.9999414302238947,terrestris,5.856976210142132e-05,lucorum,1.4003780024456974e-11,0.36085165920077683
1464089099088151385,14517d474eabc359,SP3-2022-0177,data\crops_obb\basile_m1\basile_m1_SP3-2022-0177_SP3-2022-0177-P-01_14517d474eabc359.jpg,confusus,1.0,lucorum,5.468255456422942e-18,soroeensis,4.5301586951187385e-18,0.17960618281687643
1506588752449170559,14e87a7cf454ec7f,SP3-2022-0271,data\crops_obb\basile_m1\basile_m1_SP3-2022-0271_SP3-2022-0271-P-03_14e87a7cf454ec7f.jpg,lucorum,0.6386188827404122,terrestris,0.361364988974498,monticola,1.529138715754973e-05,0.052009973283571445
1528612729235526427,1536b92da539531b,SP3-2022-0056,data\crops_obb\basile_m1\basile_m1_SP3-2022-0056_SP3-2022-0056-P-01_1536b92da539531b.jpg,rupestris,1.0,ruderarius,8.928927437928327e-25,pascuorum,1.332705129254044e-39,0.32950186855155994
1603425043606212570,16408294f41d0fda,SP3-2022-0108,data\crops_obb\basile_m1\basile_m1_SP3-2022-0108_SP3-2022-0108-P-02_16408294f41d0fda.jpg,ruderarius,0.9999999999999964,pascuorum,3.537036295752029e-15,pomorum,1.9657596222848595e-21,0.3211820260985383
1652299377981431772,16ee2587af2e9fdc,SP3-2022-0269,data\crops_obb\basile_m1\basile_m1_SP3-2022-0269_SP3-2022-0269-P-04_16ee2587af2e9fdc.jpg,terrestris,0.9676394820625587,lucorum,0.032334598101935945,pyrenaeus,2.1937783672183604e-05,0.02831759856534659
1734922764532992555,1813af0ff4ba4a2b,SP03-22-0080,data\crops_obb\basile_m1\basile_m1_SP03-22-0080_SP03-22-0080-S-03_1813af0ff4ba4a2b.jpg,rupestris,0.9902769584847585,ruderarius,0.009723041515231382,sichelii,1.0217576552349579e-14,0.45310949902567665
1740208449588909193,1826765d68e15489,SP3-2022-0376,data\crops_obb\basile_m1\basile_m1_SP3-2022-0376_SP3-2022-0376-P-02_1826765d68e15489.jpg,pascuorum,0.9998358835535637,sylvarum,0.00012454982149232656,ruderarius,3.956628006072025e-05,0.054343335543920256
1761667708743895096,1872b37287f4c838,SP3-2022-0181,data\crops_obb\basile_m1\basile_m1_SP3-2022-0181_SP3-2022-0181-P-03_1872b37287f4c838.jpg,pascuorum,0.9917573532908438,sylvarum,0.00812253989701119,ruderarius,0.00012010626741834684,0.03605011875365123
1822807507526926754,194be9c53c0ec1a2,OPPO.7362,data\crops_obb\organized\organized_OPPO.7362_OPPO.7362_S2_194be9c53c0ec1a2.jpg,pratorum,0.9996805512888309,pyrenaeus,0.00015974148981245633,soroeensis,0.00013521809920166757,0.02966975320687077
1825464675732710080,19555a736b1262c0,SP3-2022-0199,data\crops_obb\basile_m1\basile_m1_SP3-2022-0199_SP3-2022-0199-S-01_19555a736b1262c0.jpg,lapidarius,0.9999930511987934,confusus,6.948781246565956e-06,sichelii,1.9959948713890118e-11,0.4036002508420809
1860579486521259795,19d21b2f6a7a7713,SP3-2022-0221,data\crops_obb\basile_m1\basile_m1_SP3-2022-0221_SP3-2022-0221-P-02_19d21b2f6a7a7713.jpg,pomorum,1.0,rupestris,9.447234637469108e-28,ruderarius,1.5262750783432822e-36,0.3206397360570209
1894079414640191847,1a491f313e022967,SP3-2022-0323,data\crops_obb\basile_m1\basile_m1_SP3-2022-0323_SP3-2022-0323-P-02_1a491f313e022967.jpg,lucorum,0.9999999999998805,terrestris,1.0026780785997126e-13,wurflenii,1.503989538849525e-14,0.31459525526989257
1910561191606820352,1a83ad47fb5f1e00,SP3-2022-0121,data\crops_obb\basile_m1\basile_m1_SP3-2022-0121_SP3-2022-0121-P-01_1a83ad47fb5f1e00.jpg,confusus,1.0,wurflenii,7.466412945647494e-38,terrestris,3.4097199711885094e-45,0.20584191668549565
1914594224038351427,1a92014d84d21243,SP3-2022-0187,data\crops_obb\basile_m1\basile_m1_SP3-2022-0187_SP3-2022-0187-S-02_1a92014d84d21243.jpg,soroeensis,0.999804533996553,vestalis,0.0001954660030068253,confusus,4.402181129183801e-13,0.2588560199491554
1934523146091460228,1ad8ce8d448d7684,SP3-2022-0373,data\crops_obb\basile_m1\basile_m1_SP3-2022-0373_SP3-2022-0373-P-02_1ad8ce8d448d7684.jpg,ruderarius,0.9603370384082112,pascuorum,0.0396064755377,sylvarum,5.5967231688913675e-05,0.04580643373543277
1959925221154207512,1b330d9ac139b718,SP3-2022-0256,data\crops_obb\basile_m1\basile_m1_SP3-2022-0256_SP3-2022-0256-P-01_1b330d9ac139b718.jpg,pascuorum,0.5621955858057259,ruderarius,0.2884519054666936,sylvarum,0.12758133054333762,0.033998355914542665
2003581991935990574,1bce2734cbb6db2e,SP3-2022-9039,data\crops_obb\basile_m1\basile_m1_SP3-2022-9039_SP3-2022-9039-P-01_1bce2734cbb6db2e.jpg,lucorum,0.8731158091825905,soroeensis,0.042744797496650264,pratorum,0.03453045662978023,0.03129571574860531
2008316275490593054,1bdef9031540991e,SP3-2022-0231,data\crops_obb\basile_m1\basile_m1_SP3-2022-0231_SP3-2022-0231-S-01_1bdef9031540991e.jpg,sichelii,1.0,pyrenaeus,7.877012820631943e-27,monticola,7.704559007565419e-30,0.4632785006132021
2036000638578022239,1c4153cb28e9575f,SP3-2022-9039,data\crops_obb\basile_m1\basile_m1_SP3-2022-9039_SP3-2022-9039-P-03_1c4153cb28e9575f.jpg,lucorum,0.37974396966938717,pratorum,0.223048098185655,pyrenaeus,0.1371747676419257,0.031071436579274792
2042615469952494909,1c58d3f29b3c6d3d,SP3-2022-0174,data\crops_obb\basile_m1\basile_m1_SP3-2022-0174_SP3-2022-0174-P-02_1c58d3f29b3c6d3d.jpg,rupestris,1.0,pyrenaeus,1.0785465792193218e-27,wurflenii,4.583975839223864e-32,0.36627588876713657
2078356143961692985,1cd7cde6bd965b39,SP3-2022-0168,data\crops_obb\basile_m1\basile_m1_SP3-2022-0168_SP3-2022-0168-S-03_1cd7cde6bd965b39.jpg,wurflenii,0.9999273167239057,monticola,7.26832760943706e-05,pyrenaeus,1.491749399364142e-33,0.3930216335986541
2092676243271386478,1d0aadf4ae17056e,SP3-2022-0201,data\crops_obb\basile_m1\basile_m1_SP3-2022-0201_SP3-2022-0201-S-01_1d0aadf4ae17056e.jpg,terrestris,0.9912367807465248,lucorum,0.008740084700386988,monticola,1.923171308171189e-05,0.04062811112697946
2104148954589609015,1d33705370d2bc37,SP3-2022-0163,data\crops_obb\basile_m1\basile_m1_SP3-2022-0163_SP3-2022-0163-P-04_1d33705370d2bc37.jpg,wurflenii,0.9999999999999833,pascuorum,1.670387965408898e-14,soroeensis,6.135107714360984e-17,0.18624132326024687
2115733991763288751,1d5c98db1a4522af,SP3-2022-0193,data\crops_obb\basile_m1\basile_m1_SP3-2022-0193_SP3-2022-0193-P-02_1d5c98db1a4522af.jpg,ruderarius,0.9976817202748905,pascuorum,0.0022480250808786574,sylvarum,7.011718610903189e-05,0.04823284176460555
2157372219823700495,1df0869a8ae33a0f,WB1_23,data\crops_obb\terrain\terrain_WB1_23_WB1_23_147_1df0869a8ae33a0f.jpg,pratorum,0.9994470810460894,pascuorum,0.00025838609799889745,sylvarum,0.00017294006257722165,0.03792311832099626
2231740163220229738,1ef8bbdaabb6ce6a,SP03-22-0109,data\crops_obb\basile_m1\basile_m1_SP03-22-0109_SP03-22-0109-S-02_1ef8bbdaabb6ce6a.jpg,soroeensis,0.9999596844622715,monticola,4.031470234932151e-05,pyrenaeus,8.352572617565498e-10,0.42463631639333815
2251091632366665972,1f3d7be9b011c0f4,SP3-2022-0227,data\crops_obb\basile_m1\basile_m1_SP3-2022-0227_SP3-2022-0227-S-03_1f3d7be9b011c0f4.jpg,monticola,1.0,lucorum,1.189929866703477e-26,pyrenaeus,1.3074017580801588e-27,0.2047664078640304
2272804439803572531,1f8a9f989e6c3133,OPPO_5923,data\crops_obb\organized\organized_OPPO_5923_OPPO_5923_P2_1f8a9f989e6c3133.jpg,sylvarum,0.9994222860502033,ruderarius,0.00047007504551267433,pascuorum,0.00010763248982882606,0.040274896520165686
2283305516553343274,1fafee4513da112a,SP3-2022-0011,data\crops_obb\basile_m1\basile_m1_SP3-2022-0011_SP3-2022-0011-S-04_1fafee4513da112a.jpg,confusus,0.9999999997712585,ruderarius,2.2153155315376998e-10,pomorum,7.2084890008844454e-12,0.5821204251238891
2294731694641698645,1fd8865179f2d755,SP3-2022-0077,data\crops_obb\basile_m1\basile_m1_SP3-2022-0077_SP3-2022-0077-P-02_1fd8865179f2d755.jpg,monticola,0.7350634530369209,confusus,0.264717608769968,pyrenaeus,0.00021893819307719563,0.1394936731836025
2298371208813412907,1fe5746fe74f022b,SP3-2022-0368,data\crops_obb\basile_m1\basile_m1_SP3-2022-0368_SP3-2022-0368-P-02_1fe5746fe74f022b.jpg,pascuorum,0.9273749044582947,ruderarius,0.0703386460443353,sylvarum,0.0022862368801052856,0.03973957996197816
2338249560898530118,207321964991eb46,SP3-2022-0147,data\crops_obb\basile_m1\basile_m1_SP3-2022-0147_SP3-2022-0147-S-01_207321964991eb46.jpg,vestalis,0.9973562457710842,monticola,0.002078439987364857,pomorum,0.0005653142415069489,0.38797897428000533
2338421547438248788,2073be02062d1354,SP3-2022-0083,data\crops_obb\basile_m1\basile_m1_SP3-2022-0083_SP3-2022-0083-P-01_2073be02062d1354.jpg,wurflenii,1.0,lapidarius,1.0678100756059633e-25,pyrenaeus,3.926733405110479e-28,0.16684877200692974
2389157510198162079,2127fe18e3d1729f,SP3-2022-0256,data\crops_obb\basile_m1\basile_m1_SP3-2022-0256_SP3-2022-0256-P-02_2127fe18e3d1729f.jpg,ruderarius,0.6342196472873022,pascuorum,0.32338703674845587,sylvarum,0.04223080773705812,0.03450447731168338
2393896362336785946,2138d40ee22f161a,SP03-22-0111,data\crops_obb\basile_m1\basile_m1_SP03-22-0111_SP03-22-0111-S-01_2138d40ee22f161a.jpg,rupestris,0.9978906956446276,sichelii,0.0021093029393975072,pyrenaeus,1.4157502265635619e-09,0.3225406398450411
2423715835526618883,21a2c4b6050d9f03,SP3-2022-0204,data\crops_obb\basile_m1\basile_m1_SP3-2022-0204_SP3-2022-0204-P-01_21a2c4b6050d9f03.jpg,rupestris,1.0,sichelii,3.1430532035372834e-40,vestalis,3.822636938889579e-43,0.33979289911889676
2445258108545461158,21ef4d4b4ffeeba6,SP3-2022-0070,data\crops_obb\basile_m1\basile_m1_SP3-2022-0070_SP3-2022-0070-P-03_21ef4d4b4ffeeba6.jpg,confusus,1.0,soroeensis,7.985430664712279e-43,monticola,1.781339686193305e-58,0.4464740977643159
