photo_id,inv_id,status,error_reason,aspect_ratio,output_path,processing_time_s,processed_at
WB1_23_0021_S_2,WB1_23_0021,OK,,2.1653,data/Bombus/terrain/extraction/light/images/WB1_23_0021_S_2.jpg,0.1190,2026-09-11T09:26:52+00:00
WB1_23_0021_S_3,WB1_23_0021,OK,,2.3244,data/Bombus/terrain/extraction/light/images/WB1_23_0021_S_3.jpg,0.1100,2026-09-11T09:26:53+00:00
WB1_23_0022_S_1,WB1_23_0022,OK,,2.3079,data/Bombus/terrain/extraction/light/images/WB1_23_0022_S_1.jpg,0.0730,2026-09-11T09:26:53+00:00
WB1_23_0022_S_2,WB1_23_0022,OK,,2.2104,data/Bombus/terrain/extraction/light/images/WB1_23_0022_S_2.jpg,0.0979,2026-09-11T09:26:53+00:00
WB1_23_0022_S_3,WB1_23_0022,OK,,2.2618,data/Bombus/terrain/extraction/light/images/WB1_23_0022_S_3.jpg,0.1022,2026-09-11T09:26:53+00:00
WB1_23_0023_S_1,WB1_23_0023,OK,,2.2538,data/Bombus/terrain/extraction/light/images/WB1_23_0023_S_1.jpg,0.0952,2026-09-11T09:26:53+00:00
WB1_23_0023_S_2,WB1_23_0023,OK,,1.6297,data/Bombus/terrain/extraction/light/images/WB1_23_0023_S_2.jpg,0.0273,2026-09-11T09:26:53+00:00
WB1_23_0023_S_3,WB1_23_0023,OK,,2.1719,data/Bombus/terrain/extraction/light/images/WB1_23_0023_S_3.jpg,0.0732,2026-09-11T09:26:53+00:00
WB1_23_0024_S_1,WB1_23_0024,OK,,2.3978,data/Bombus/terrain/extraction/light/images/WB1_23_0024_S_1.jpg,0.0758,2026-09-11T09:26:53+00:00
WB1_23_0024_S_2,WB1_23_0024,OK,,2.3071,data/Bombus/terrain/extraction/light/images/WB1_23_0024_S_2.jpg,0.0932,2026-09-11T09:26:53+00:00
WB1_23_0024_S_3,WB1_23_0024,OK,,2.2710,data/Bombus/terrain/extraction/light/images/WB1_23_0024_S_3.jpg,0.0878,2026-09-11T09:26:53+00:00
WB1_23_0025_S_1,WB1_23_0025,OK,,2.4566,data/Bombus/terrain/extraction/light/images/WB1_23_0025_S_1.jpg,0.0739,2026-09-11T09:26:53+00:00
WB1_23_0025_S_2,WB1_23_0025,OK,,1.8994,data/Bombus/terrain/extraction/light/images/WB1_23_0025_S_2.jpg,0.0276,2026-09-11T09:26:53+00:00
WB1_23_0025_S_3,WB1_23_0025,OK,,2.3345,data/Bombus/terrain/extraction/light/images/WB1_23_0025_S_3.jpg,0.0831,2026-09-11T09:26:54+00:00
WB1_23_0026_S_1,WB1_23_0026,OK,,2.4281,data/Bombus/terrain/extraction/light/images/WB1_23_0026_S_1.jpg,0.0734,2026-09-11T09:26:54+00:00
WB1_23_0026_S_2,WB1_23_0026,OK,,2.4914,data/Bombus/terrain/extraction/light/images/WB1_23_0026_S_2.jpg,0.0816,2026-09-11T09:26:54+00:00
WB1_23_0026_S_3,WB1_23_0026,OK,,2.4463,data/Bombus/terrain/extraction/light/images/WB1_23_0026_S_3.jpg,0.0823,2026-09-11T09:26:54+00:00
WB1_23_0031_S_1,WB1_23_0031,OK,,2.3408,data/Bombus/terrain/extraction/light/images/WB1_23_0031_S_1.jpg,0.1690,2026-09-11T09:26:54+00:00
WB1_23_0031_S_2,WB1_23_0031,OK,,2.3314,data/Bombus/terrain/extraction/light/images/WB1_23_0031_S_2.jpg,0.1418,2026-09-11T09:26:54+00:00
WB1_23_0031_S_3,WB1_23_0031,OK,,1.9434,data/Bombus/terrain/extraction/light/images/WB1_23_0031_S_3.jpg,0.1752,2026-09-11T09:26:54+00:00
WB1_23_0032_S_1,WB1_23_0032,OK,,2.3153,data/Bombus/terrain/extraction/light/images/WB1_23_0032_S_1.jpg,0.1339,2026-09-11T09:26:54+00:00
WB1_23_0032_S_2,WB1_23_0032,OK,,2.1728,data/Bombus/terrain/extraction/light/images/WB1_23_0032_S_2.jpg,0.1210,2026-09-11T09:26:54+00:00
WB1_23_0032_S_3,WB1_23_0032,OK,,2.1640,data/Bombus/terrain/extraction/light/images/WB1_23_0032_S_3.jpg,0.1257,2026-09-11T09:26:55+00:00
WB1_23_0033_S_1,WB1_23_0033,OK,,2.2542,data/Bombus/terrain/extraction/light/images/WB1_23_0033_S_1.jpg,0.1703,2026-09-11T09:26:55+00:00
WB1_23_0033_S_2,WB1_23_0033,OK,,2.0827,data/Bombus/terrain/extraction/light/images/WB1_23_0033_S_2.jpg,0.1790,2026-09-11T09:26:55+00:00
WB1_23_0033_S_3,WB1_23_0033,OK,,2.2304,data/Bombus/terrain/extraction/light/images/WB1_23_0033_S_3.jpg,0.1643,2026-09-11T09:26:55+00:00
WB1_23_0034_S_1,WB1_23_0034,OK,,2.0076,data/Bombus/terrain/extraction/light/images/WB1_23_0034_S_1.jpg,0.1749,2026-09-11T09:26:55+00:00
WB1_23_0034_S_2,WB1_23_0034,OK,,2.0615,data/Bombus/terrain/extraction/light/images/WB1_23_0034_S_2.jpg,0.1562,2026-09-11T09:26:55+00:00
WB1_23_0034_S_3,WB1_23_0034,OK,,2.2423,data/Bombus/terrain/extraction/light/images/WB1_23_0034_S_3.jpg,0.1723,2026-09-11T09:26:56+00:00
WB1_23_0035_S_1,WB1_23_0035,OK,,2.1046,data/Bombus/terrain/extraction/light/images/WB1_23_0035_S_1.jpg,0.1765,2026-09-11T09:26:56+00:00
WB1_23_0035_S_2,WB1_23_0035,OK,,2.1458,data/Bombus/terrain/extraction/light/images/WB1_23_0035_S_2.jpg,0.1466,2026-09-11T09:26:56+00:00
WB1_23_0035_S_3,WB1_23_0035,OK,,2.1247,data/Bombus/terrain/extraction/light/images/WB1_23_0035_S_3.jpg,0.1194,2026-09-11T09:26:56+00:00
WB1_23_0036_S_1,WB1_23_0036,OK,,2.1694,data/Bombus/terrain/extraction/light/images/WB1_23_0036_S_1.jpg,0.1488,2026-09-11T09:26:56+00:00
WB1_23_0036_S_2,WB1_23_0036,OK,,2.1792,data/Bombus/terrain/extraction/light/images/WB1_23_0036_S_2.jpg,0.1299,2026-09-11T09:26:56+00:00
WB1_23_0036_S_3,WB1_23_0036,OK,,2.1677,data/Bombus/terrain/extraction/light/images/WB1_23_0036_S_3.jpg,0.1283,2026-09-11T09:26:56+00:00
WB1_23_0037_S_1,WB1_23_0037,OK,,2.2936,data/Bombus/terrain/extraction/light/images/WB1_23_0037_S_1.jpg,0.1418,2026-09-11T09:26:57+00:00
WB1_23_0037_S_2,WB1_23_0037,OK,,2.4438,data/Bombus/terrain/extraction/light/images/WB1_23_0037_S_2.jpg,0.1304,2026-09-11T09:26:57+00:00
WB1_23_0037_S_3,WB1_23_0037,OK,,2.4347,data/Bombus/terrain/extraction/light/images/WB1_23_0037_S_3.jpg,0.1462,2026-09-11T09:26:57+00:00
WB1_23_0038_S_1,WB1_23_0038,OK,,2.1825,data/Bombus/terrain/extraction/light/images/WB1_23_0038_S_1.jpg,0.1480,2026-09-11T09:26:57+00:00
WB1_23_0038_S_2,WB1_23_0038,OK,,2.2252,data/Bombus/terrain/extraction/light/images/WB1_23_0038_S_2.jpg,0.1446,2026-09-11T09:26:57+00:00
WB1_23_0038_S_3,WB1_23_0038,OK,,2.1842,data/Bombus/terrain/extraction/light/images/WB1_23_0038_S_3.jpg,0.1485,2026-09-11T09:26:57+00:00
WB1_23_0039_S_1,WB1_23_0039,OK,,2.3000,data/Bombus/terrain/extraction/light/images/WB1_23_0039_S_1.jpg,0.1358,2026-09-11T09:26:57+00:00
WB1_23_0039_S_2,WB1_23_0039,OK,,2.3383,data/Bombus/terrain/extraction/light/images/WB1_23_0039_S_2.jpg,0.1366,2026-09-11T09:26:58+00:00
WB1_23_0039_S_3,WB1_23_0039,OK,,2.3950,data/Bombus/terrain/extraction/light/images/WB1_23_0039_S_3.jpg,0.1530,2026-09-11T09:26:58+00:00
WB1_23_0040_S_1,WB1_23_0040,OK,,2.4587,data/Bombus/terrain/extraction/light/images/WB1_23_0040_S_1.jpg,0.1762,2026-09-11T09:26:58+00:00
WB1_23_0040_S_2,WB1_23_0040,OK,,2.5794,data/Bombus/terrain/extraction/light/images/WB1_23_0040_S_2.jpg,0.1651,2026-09-11T09:26:58+00:00
WB1_23_0040_S_3,WB1_23_0040,OK,,2.5918,data/Bombus/terrain/extraction/light/images/WB1_23_0040_S_3.jpg,0.1649,2026-09-11T09:26:58+00:00
WB1_23_0061_S_1,WB1_23_0061,FAILED,detection_not_OK,,,0.0000,2026-09-11T09:26:58+00:00
WB1_23_0062_S_1,WB1_23_0062,OK,,1.9787,data/Bombus/terrain/extraction/light/images/WB1_23_0062_S_1.jpg,0.1275,2026-09-11T09:26:58+00:00
WB1_23_0062_S_2,WB1_23_0062,OK,,1.9671,data/Bombus/terrain/extraction/light/images/WB1_23_0062_S_2.jpg,0.1224,2026-09-11T09:26:59+00:00
WB1_23_0062_S_3,WB1_23_0062,OK,,2.0190,data/Bombus/terrain/extraction/light/images/WB1_23_0062_S_3.jpg,0.1250,2026-09-11T09:26:59+00:00
WB1_23_0063_S_1,WB1_23_0063,OK,,2.2035,data/Bombus/terrain/extraction/light/images/WB1_23_0063_S_1.jpg,0.1301,2026-09-11T09:26:59+00:00
WB1_23_0063_S_2,WB1_23_0063,OK,,2.2420,data/Bombus/terrain/extraction/light/images/WB1_23_0063_S_2.jpg,0.1356,2026-09-11T09:26:59+00:00
WB1_23_0063_S_3,WB1_23_0063,OK,,2.2368,data/Bombus/terrain/extraction/light/images/WB1_23_0063_S_3.jpg,0.1433,2026-09-11T09:26:59+00:00
WB1_23_0064_S_1,WB1_23_0064,OK,,2.0759,data/Bombus/terrain/extraction/light/images/WB1_23_0064_S_1.jpg,0.1575,2026-09-11T09:26:59+00:00
WB1_23_0064_S_2,WB1_23_0064,OK,,2.0807,data/Bombus/terrain/extraction/light/images/WB1_23_0064_S_2.jpg,0.1519,2026-09-11T09:26:59+00:00
WB1_23_0064_S_3,WB1_23_0064,OK,,2.0932,data/Bombus/terrain/extraction/light/images/WB1_23_0064_S_3.jpg,0.1469,2026-09-11T09:27:00+00:00
WB1_23_0065_S_1,WB1_23_0065,OK,,2.2193,data/Bombus/terrain/extraction/light/images/WB1_23_0065_S_1.jpg,0.1284,2026-09-11T09:27:00+00:00
WB1_23_0065_S_2,WB1_23_0065,OK,,2.1681,data/Bombus/terrain/extraction/light/images/WB1_23_0065_S_2.jpg,0.1235,2026-09-11T09:27:00+00:00
WB1_23_0065_S_3,WB1_23_0065,OK,,2.1687,data/Bombus/terrain/extraction/light/images/WB1_23_0065_S_3.jpg,0.1244,2026-09-11T09:27:00+00:00
WB1_23_0066_S_1,WB1_23_0066,OK,,2.7299,data/Bombus/terrain/extraction/light/images/WB1_23_0066_S_1.jpg,0.1181,2026-09-11T09:27:00+00:00
WB1_23_0066_S_2,WB1_23_0066,OK,,2.6509,data/Bombus/terrain/extraction/light/images/WB1_23_0066_S_2.jpg,0.1233,2026-09-11T09:27:00+00:00
WB1_23_0066_S_3,WB1_23_0066,OK,,2.6641,data/Bombus/terrain/extraction/light/images/WB1_23_0066_S_3.jpg,0.1202,2026-09-11T09:27:00+00:00
WB1_23_0067_S_1,WB1_23_0067,OK,,2.3149,data/Bombus/terrain/extraction/light/images/WB1_23_0067_S_1.jpg,0.1269,2026-09-11T09:27:00+00:00
WB1_23_0067_S_2,WB1_23_0067,OK,,2.3004,data/Bombus/terrain/extraction/light/images/WB1_23_0067_S_2.jpg,0.1260,2026-09-11T09:27:01+00:00
WB1_23_0067_S_3,WB1_23_0067,OK,,2.2827,data/Bombus/terrain/extraction/light/images/WB1_23_0067_S_3.jpg,0.1875,2026-09-11T09:27:01+00:00
WB1_23_0068_S_1,WB1_23_0068,OK,,2.3179,data/Bombus/terrain/extraction/light/images/WB1_23_0068_S_1.jpg,0.1268,2026-09-11T09:27:01+00:00
WB1_23_0068_S_2,WB1_23_0068,OK,,2.2869,data/Bombus/terrain/extraction/light/images/WB1_23_0068_S_2.jpg,0.1253,2026-09-11T09:27:01+00:00
WB1_23_0068_S_3,WB1_23_0068,OK,,2.3073,data/Bombus/terrain/extraction/light/images/WB1_23_0068_S_3.jpg,0.1240,2026-09-11T09:27:01+00:00
WB1_23_0069_S_1,WB1_23_0069,OK,,2.3951,data/Bombus/terrain/extraction/light/images/WB1_23_0069_S_1.jpg,0.1323,2026-09-11T09:27:01+00:00
WB1_23_0069_S_2,WB1_23_0069,OK,,2.4005,data/Bombus/terrain/extraction/light/images/WB1_23_0069_S_2.jpg,0.1312,2026-09-11T09:27:01+00:00
WB1_23_0069_S_3,WB1_23_0069,OK,,2.4069,data/Bombus/terrain/extraction/light/images/WB1_23_0069_S_3.jpg,0.1281,2026-09-11T09:27:01+00:00
WB1_23_0070_S_1,WB1_23_0070,OK,,2.4207,data/Bombus/terrain/extraction/light/images/WB1_23_0070_S_1.jpg,0.1413,2026-09-11T09:27:02+00:00
WB1_23_0070_S_2,WB1_23_0070,OK,,2.3943,data/Bombus/terrain/extraction/light/images/WB1_23_0070_S_2.jpg,0.1379,2026-09-11T09:27:02+00:00
WB1_23_0070_S_3,WB1_23_0070,OK,,2.4045,data/Bombus/terrain/extraction/light/images/WB1_23_0070_S_3.jpg,0.1348,2026-09-11T09:27:02+00:00
WB1_23_0076_S_1,WB1_23_0076,OK,,2.1805,data/Bombus/terrain/extraction/light/images/WB1_23_0076_S_1.jpg,0.1199,2026-09-11T09:27:02+00:00
WB1_23_0076_S_2,WB1_23_0076,OK,,2.2384,data/Bombus/terrain/extraction/light/images/WB1_23_0076_S_2.jpg,0.1141,2026-09-11T09:27:02+00:00
WB1_23_0076_S_3,WB1_23_0076,OK,,2.2419,data/Bombus/terrain/extraction/light/images/WB1_23_0076_S_3.jpg,0.1067,2026-09-11T09:27:02+00:00
WB1_23_0077_S_1,WB1_23_0077,OK,,2.5556,data/Bombus/terrain/extraction/light/images/WB1_23_0077_S_1.jpg,0.1245,2026-09-11T09:27:02+00:00
WB1_23_0077_S_2,WB1_23_0077,OK,,2.5835,data/Bombus/terrain/extraction/light/images/WB1_23_0077_S_2.jpg,0.1333,2026-09-11T09:27:02+00:00
WB1_23_0077_S_3,WB1_23_0077,OK,,2.4495,data/Bombus/terrain/extraction/light/images/WB1_23_0077_S_3.jpg,0.1465,2026-09-11T09:27:03+00:00
WB1_23_0078_S_1,WB1_23_0078,OK,,2.5556,data/Bombus/terrain/extraction/light/images/WB1_23_0078_S_1.jpg,0.1125,2026-09-11T09:27:03+00:00
WB1_23_0078_S_2,WB1_23_0078,OK,,2.5700,data/Bombus/terrain/extraction/light/images/WB1_23_0078_S_2.jpg,0.1196,2026-09-11T09:27:03+00:00
WB1_23_0078_S_3,WB1_23_0078,OK,,2.6039,data/Bombus/terrain/extraction/light/images/WB1_23_0078_S_3.jpg,0.1158,2026-09-11T09:27:03+00:00
WB1_23_0079_S_1,WB1_23_0079,OK,,2.3899,data/Bombus/terrain/extraction/light/images/WB1_23_0079_S_1.jpg,0.1227,2026-09-11T09:27:03+00:00
WB1_23_0079_S_2,WB1_23_0079,OK,,2.3931,data/Bombus/terrain/extraction/light/images/WB1_23_0079_S_2.jpg,0.1229,2026-09-11T09:27:03+00:00
WB1_23_0079_S_3,WB1_23_0079,OK,,2.3277,data/Bombus/terrain/extraction/light/images/WB1_23_0079_S_3.jpg,0.1209,2026-09-11T09:27:03+00:00
WB1_23_0080_S_1,WB1_23_0080,OK,,2.4151,data/Bombus/terrain/extraction/light/images/WB1_23_0080_S_1.jpg,0.1087,2026-09-11T09:27:03+00:00
WB1_23_0080_S_2,WB1_23_0080,OK,,2.3582,data/Bombus/terrain/extraction/light/images/WB1_23_0080_S_2.jpg,0.1140,2026-09-11T09:27:04+00:00
WB1_23_0080_S_3,WB1_23_0080,OK,,2.3927,data/Bombus/terrain/extraction/light/images/WB1_23_0080_S_3.jpg,0.1067,2026-09-11T09:27:04+00:00
WB1_23_0081_S_1,WB1_23_0081,OK,,2.7447,data/Bombus/terrain/extraction/light/images/WB1_23_0081_S_1.jpg,0.1419,2026-09-11T09:27:04+00:00
WB1_23_0081_S_2,WB1_23_0081,OK,,2.6606,data/Bombus/terrain/extraction/light/images/WB1_23_0081_S_2.jpg,0.1434,2026-09-11T09:27:04+00:00
WB1_23_0081_S_3,WB1_23_0081,OK,,2.7330,data/Bombus/terrain/extraction/light/images/WB1_23_0081_S_3.jpg,0.1469,2026-09-11T09:27:04+00:00
WB1_23_0082_S_1,WB1_23_0082,OK,,2.5232,data/Bombus/terrain/extraction/light/images/WB1_23_0082_S_1.jpg,0.1222,2026-09-11T09:27:04+00:00
WB1_23_0082_S_2,WB1_23_0082,OK,,2.6097,data/Bombus/terrain/extraction/light/images/WB1_23_0082_S_2.jpg,0.1183,2026-09-11T09:27:04+00:00
WB1_23_0082_S_3,WB1_23_0082,OK,,2.5590,data/Bombus/terrain/extraction/light/images/WB1_23_0082_S_3.jpg,0.1130,2026-09-11T09:27:04+00:00
WB1_23_0083_S_1,WB1_23_0083,OK,,2.5357,data/Bombus/terrain/extraction/light/images/WB1_23_0083_S_1.jpg,0.1582,2026-09-11T09:27:05+00:00
WB1_23_0083_S_2,WB1_23_0083,OK,,2.6333,data/Bombus/terrain/extraction/light/images/WB1_23_0083_S_2.jpg,0.1637,2026-09-11T09:27:05+00:00
WB1_23_0083_S_3,WB1_23_0083,OK,,2.6982,data/Bombus/terrain/extraction/light/images/WB1_23_0083_S_3.jpg,0.1624,2026-09-11T09:27:05+00:00
WB1_23_0084_S_1,WB1_23_0084,OK,,2.3966,data/Bombus/terrain/extraction/light/images/WB1_23_0084_S_1.jpg,0.1131,2026-09-11T09:27:05+00:00
WB1_23_0084_S_2,WB1_23_0084,OK,,2.3691,data/Bombus/terrain/extraction/light/images/WB1_23_0084_S_2.jpg,0.1137,2026-09-11T09:27:05+00:00
WB1_23_0084_S_3,WB1_23_0084,OK,,2.4106,data/Bombus/terrain/extraction/light/images/WB1_23_0084_S_3.jpg,0.1104,2026-09-11T09:27:05+00:00
WB1_23_0085_S_1,WB1_23_0085,OK,,2.1086,data/Bombus/terrain/extraction/light/images/WB1_23_0085_S_1.jpg,0.1369,2026-09-11T09:27:05+00:00
WB1_23_0085_S_2,WB1_23_0085,OK,,2.0353,data/Bombus/terrain/extraction/light/images/WB1_23_0085_S_2.jpg,0.1537,2026-09-11T09:27:06+00:00
WB1_23_0085_S_3,WB1_23_0085,OK,,2.1185,data/Bombus/terrain/extraction/light/images/WB1_23_0085_S_3.jpg,0.1593,2026-09-11T09:27:06+00:00
WB1_23_0086_S_1,WB1_23_0086,OK,,2.5323,data/Bombus/terrain/extraction/light/images/WB1_23_0086_S_1.jpg,0.1377,2026-09-11T09:27:06+00:00
WB1_23_0086_S_2,WB1_23_0086,OK,,2.4755,data/Bombus/terrain/extraction/light/images/WB1_23_0086_S_2.jpg,0.1483,2026-09-11T09:27:06+00:00
WB1_23_0086_S_3,WB1_23_0086,OK,,2.3499,data/Bombus/terrain/extraction/light/images/WB1_23_0086_S_3.jpg,0.1536,2026-09-11T09:27:06+00:00
WB1_23_0087_S_1,WB1_23_0087,OK,,2.3255,data/Bombus/terrain/extraction/light/images/WB1_23_0087_S_1.jpg,0.1416,2026-09-11T09:27:06+00:00
WB1_23_0087_S_2,WB1_23_0087,OK,,2.3879,data/Bombus/terrain/extraction/light/images/WB1_23_0087_S_2.jpg,0.1418,2026-09-11T09:27:06+00:00
WB1_23_0087_S_3,WB1_23_0087,OK,,2.2792,data/Bombus/terrain/extraction/light/images/WB1_23_0087_S_3.jpg,0.1488,2026-09-11T09:27:07+00:00
