original_id,source_type,photographer,device_type,shot_index,raw_path,ext,file_size_bytes,content_hash,status,status_reason
WB1_23_0099,terrain,basile,,1,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/basile/WB1_23_0099_1.jpg,.jpg,1283685,fcd7c55c3652781c,OK,
WB1_23_0099,terrain,basile,,2,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/basile/WB1_23_0099_2.jpg,.jpg,1632843,581573cea437b3ba,OK,
WB1_23_0099,terrain,basile,,3,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/basile/WB1_23_0099_3.jpg,.jpg,1594408,b4873a7f2fcd3278,OK,
WB1_23_0001,terrain,charlotte,,1,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/charlotte/WB1_23_0001_1.jpg,.jpg,2748820,1ec2920b7711c492,OK,
WB1_23_0001,terrain,charlotte,,2,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/charlotte/WB1_23_0001_2.jpg,.jpg,3361738,28135c20f1a071ce,OK,
WB1_23_0001,terrain,charlotte,,3,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/charlotte/WB1_23_0001_3.jpg,.jpg,3276909,fbfc71dc4207f5b6,OK,
WB1_23_0002,terrain,charlotte,,1,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/charlotte/WB1_23_0002_1.jpg,.jpg,3063861,96026cf46a1a1e7a,OK,
WB1_23_0002,terrain,charlotte,,2,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/charlotte/WB1_23_0002_2.jpg,.jpg,2786647,96ba468f4d8fdcc9,OK,
WB1_23_0002,terrain,charlotte,,3,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/charlotte/WB1_23_0002_3.jpg,.jpg,2880691,b8d21ceb5b7dbb19,OK,
WB1_23_0003,terrain,charlotte,,1,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/charlotte/WB1_23_0003_1.jpg,.jpg,3307960,07e9a514519ce5a6,OK,
WB1_23_0003,terrain,charlotte,,2,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/charlotte/WB1_23_0003_2.jpg,.jpg,2970236,fd3e02b1f5eb38c3,OK,
WB1_23_0003,terrain,charlotte,,3,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/charlotte/WB1_23_0003_3.jpg,.jpg,3155058,942670a10ad97ab0,OK,
WB1_23_0004,terrain,charlotte,,1,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/charlotte/WB1_23_0004_1.jpg,.jpg,2939421,d4ff3ebe9dd862f6,OK,
WB1_23_0004,terrain,charlotte,,2,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/charlotte/WB1_23_0004_2.jpg,.jpg,3094337,860609a012ba54b2,OK,
WB1_23_0004,terrain,charlotte,,3,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/charlotte/WB1_23_0004_3.jpg,.jpg,3123385,e12956c68cb4d960,OK,
WB1_23_0005,terrain,charlotte,,1,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/charlotte/WB1_23_0005_1.jpg,.jpg,3506118,015b78e7773e0976,OK,
WB1_23_0005,terrain,charlotte,,2,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/charlotte/WB1_23_0005_2.jpg,.jpg,3118208,c8b200d23d113244,OK,
WB1_23_0005,terrain,charlotte,,3,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/charlotte/WB1_23_0005_3.jpg,.jpg,3338518,bbec8bd9e71bc871,OK,
WB1_23_0006,terrain,charlotte,,1,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/charlotte/WB1_23_0006_1.jpg,.jpg,3139155,2eefb8a31d4af686,OK,
WB1_23_0006,terrain,charlotte,,2,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/charlotte/WB1_23_0006_2.jpg,.jpg,3182969,e1c064290080d487,OK,
WB1_23_0006,terrain,charlotte,,3,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/charlotte/WB1_23_0006_3.jpg,.jpg,2895330,c5b9aab9d98b82a1,OK,
WB1_23_0007,terrain,charlotte,,1,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/charlotte/WB1_23_0007_1.jpg,.jpg,4046425,e3fd653e56af86d8,OK,
WB1_23_0007,terrain,charlotte,,2,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/charlotte/WB1_23_0007_2.jpg,.jpg,2934790,f1ec92a23ec3e5ed,OK,
WB1_23_0007,terrain,charlotte,,3,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/charlotte/WB1_23_0007_3.jpg,.jpg,2744765,fa83380af44cd17c,OK,
WB1_23_0008,terrain,charlotte,,1,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/charlotte/WB1_23_0008_1.jpg,.jpg,3055200,1a8e55a96ee20af0,OK,
WB1_23_0008,terrain,charlotte,,2,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/charlotte/WB1_23_0008_2.jpg,.jpg,2688402,eaf4d354d8f89f94,OK,
WB1_23_0008,terrain,charlotte,,3,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/charlotte/WB1_23_0008_3.jpg,.jpg,2749654,104cfd8aea74dd62,OK,
WB1_23_0009,terrain,charlotte,,1,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/charlotte/WB1_23_0009_1.jpg,.jpg,3030829,a4acd8ccf4adedd4,OK,
WB1_23_0009,terrain,charlotte,,2,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/charlotte/WB1_23_0009_2.jpg,.jpg,3056903,b3d9986af282ec52,OK,
WB1_23_0009,terrain,charlotte,,3,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/charlotte/WB1_23_0009_3.jpg,.jpg,3156102,00864951f118742e,OK,
WB1_23_0010,terrain,charlotte,,1,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/charlotte/WB1_23_0010_1.jpg,.jpg,3776437,67295ae9b5516a7a,OK,
WB1_23_0010,terrain,charlotte,,2,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/charlotte/WB1_23_0010_2.jpg,.jpg,3608413,98a0aee588205d91,OK,
WB1_23_0010,terrain,charlotte,,3,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/charlotte/WB1_23_0010_3.jpg,.jpg,2904800,28bedf35c31eb95f,OK,
WB1_23_0031,terrain,guilhem,,1,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/guilhem/WB1_23_0031_1.jpg,.jpg,2306012,587e87110950face,OK,
WB1_23_0031,terrain,guilhem,,2,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/guilhem/WB1_23_0031_2.jpg,.jpg,2321879,87147c6126e98c7b,OK,
WB1_23_0031,terrain,guilhem,,3,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/guilhem/WB1_23_0031_3.jpg,.jpg,1873627,ba5f221e7f1a7808,OK,
WB1_23_0032,terrain,guilhem,,1,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/guilhem/WB1_23_0032_1.jpg,.jpg,1600490,6cb54426d86a0177,OK,
WB1_23_0032,terrain,guilhem,,2,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/guilhem/WB1_23_0032_2.jpg,.jpg,1536027,3b754fc2c0bba798,OK,
WB1_23_0032,terrain,guilhem,,3,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/guilhem/WB1_23_0032_3.jpg,.jpg,1642055,4eb9ca6d05d40ec3,OK,
WB1_23_0033,terrain,guilhem,,1,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/guilhem/WB1_23_0033_1.jpg,.jpg,1687074,a2a77d3889fe5fd1,OK,
WB1_23_0033,terrain,guilhem,,2,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/guilhem/WB1_23_0033_2.jpg,.jpg,1744028,1f4a7bd782c9de49,OK,
WB1_23_0033,terrain,guilhem,,3,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/guilhem/WB1_23_0033_3.jpg,.jpg,1594955,065a417a65f5cc2e,OK,
WB1_23_0034,terrain,guilhem,,1,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/guilhem/WB1_23_0034_1.jpg,.jpg,1714231,26166e45709ebc9a,OK,
WB1_23_0034,terrain,guilhem,,2,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/guilhem/WB1_23_0034_2.jpg,.jpg,1618337,2d9ac241579ef28a,OK,
WB1_23_0034,terrain,guilhem,,3,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/guilhem/WB1_23_0034_3.jpg,.jpg,1642819,00e04687d702fd94,OK,
WB1_23_0035,terrain,guilhem,,1,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/guilhem/WB1_23_0035_1.jpg,.jpg,1550128,f67491d05869af1f,OK,
WB1_23_0035,terrain,guilhem,,2,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/guilhem/WB1_23_0035_2.jpg,.jpg,1436678,5091ba6c72547baa,OK,
WB1_23_0035,terrain,guilhem,,3,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/guilhem/WB1_23_0035_3.jpg,.jpg,1348917,73aee1ba46fb55b0,OK,
WB1_23_0036,terrain,guilhem,,1,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/guilhem/WB1_23_0036_1.jpg,.jpg,1486270,06c59fa1e71dad5a,OK,
WB1_23_0036,terrain,guilhem,,2,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/guilhem/WB1_23_0036_2.jpg,.jpg,1457027,1ef0d61612b907a0,OK,
WB1_23_0036,terrain,guilhem,,3,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/guilhem/WB1_23_0036_3.jpg,.jpg,1684225,f5d16296143e082d,OK,
WB1_23_0037,terrain,guilhem,,1,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/guilhem/WB1_23_0037_1.jpg,.jpg,1866902,a5efb38f8dd1b65a,OK,
WB1_23_0037,terrain,guilhem,,2,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/guilhem/WB1_23_0037_2.jpg,.jpg,1603410,f6d4dbcd40f793b7,OK,
WB1_23_0037,terrain,guilhem,,3,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/guilhem/WB1_23_0037_3.jpg,.jpg,1677715,400eae8df4fdfccc,OK,
WB1_23_0038,terrain,guilhem,,1,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/guilhem/WB1_23_0038_1.jpg,.jpg,1531323,191f1b42fa60e527,OK,
WB1_23_0038,terrain,guilhem,,2,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/guilhem/WB1_23_0038_2.jpg,.jpg,1871648,fb24486a61c5d5de,OK,
WB1_23_0038,terrain,guilhem,,3,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/guilhem/WB1_23_0038_3.jpg,.jpg,1622145,267f1c6844a25db6,OK,
WB1_23_0039,terrain,guilhem,,1,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/guilhem/WB1_23_0039_1.jpg,.jpg,1683348,00f76d63ecf3d4c9,OK,
WB1_23_0039,terrain,guilhem,,2,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/guilhem/WB1_23_0039_2.jpg,.jpg,1867852,85abce1974be1d70,OK,
WB1_23_0039,terrain,guilhem,,3,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/guilhem/WB1_23_0039_3.jpg,.jpg,1589157,e5db44a716447b1e,OK,
WB1_23_0040,terrain,guilhem,,1,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/guilhem/WB1_23_0040_1.jpg,.jpg,1684968,1a87b6c0fe333113,OK,
WB1_23_0040,terrain,guilhem,,2,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/guilhem/WB1_23_0040_2.jpg,.jpg,1640500,c92c91a569144011,OK,
WB1_23_0040,terrain,guilhem,,3,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/guilhem/WB1_23_0040_3.jpg,.jpg,1604661,0d475e01e9858143,OK,
WB1_23_0061,terrain,ligia,,1,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/ligia/WB1_23_0061_1.jpg,.jpg,549641,8d70585c2aa84e2a,OK,
WB1_23_0062,terrain,ligia,,1,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/ligia/WB1_23_0062_1.jpg,.jpg,1649135,aba5b36ce622e242,OK,
WB1_23_0062,terrain,ligia,,2,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/ligia/WB1_23_0062_2.jpg,.jpg,1898207,827ea1846b9c05ff,OK,
WB1_23_0062,terrain,ligia,,3,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/ligia/WB1_23_0062_3.jpg,.jpg,1915836,86425bb226c4b811,OK,
WB1_23_0063,terrain,ligia,,1,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/ligia/WB1_23_0063_1.jpg,.jpg,2028440,5843b2e0c3064d2c,OK,
WB1_23_0063,terrain,ligia,,2,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/ligia/WB1_23_0063_2.jpg,.jpg,1955932,0919b2300df00e84,OK,
WB1_23_0063,terrain,ligia,,3,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/ligia/WB1_23_0063_3.jpg,.jpg,1985841,8426d0cce173a9ca,OK,
WB1_23_0064,terrain,ligia,,1,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/ligia/WB1_23_0064_1.jpg,.jpg,1767770,66a6152156033f1d,OK,
WB1_23_0064,terrain,ligia,,2,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/ligia/WB1_23_0064_2.jpg,.jpg,1712596,b5b0e98134998762,OK,
WB1_23_0064,terrain,ligia,,3,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/ligia/WB1_23_0064_3.jpg,.jpg,1702250,e89df5bea96ea15f,OK,
WB1_23_0065,terrain,ligia,,1,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/ligia/WB1_23_0065_1.jpg,.jpg,1966332,fa7f99c73251440c,OK,
WB1_23_0065,terrain,ligia,,2,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/ligia/WB1_23_0065_2.jpg,.jpg,1957691,88eae65941fa7a55,OK,
WB1_23_0065,terrain,ligia,,3,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/ligia/WB1_23_0065_3.jpg,.jpg,1961498,dece8bd5785cdaaf,OK,
WB1_23_0066,terrain,ligia,,1,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/ligia/WB1_23_0066_1.jpg,.jpg,1642993,90ca55bf970cb74c,OK,
WB1_23_0066,terrain,ligia,,2,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/ligia/WB1_23_0066_2.jpg,.jpg,1643954,a94ac8d2d27894ac,OK,
WB1_23_0066,terrain,ligia,,3,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/ligia/WB1_23_0066_3.jpg,.jpg,1654326,5eb64fe3a742c458,OK,
WB1_23_0067,terrain,ligia,,1,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/ligia/WB1_23_0067_1.jpg,.jpg,1736861,d82c06c8e281a1c5,OK,
WB1_23_0067,terrain,ligia,,2,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/ligia/WB1_23_0067_2.jpg,.jpg,1721244,b55cfdf688e52e51,OK,
WB1_23_0067,terrain,ligia,,3,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/ligia/WB1_23_0067_3.jpg,.jpg,1733499,469bb5c07e401fae,OK,
WB1_23_0068,terrain,ligia,,1,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/ligia/WB1_23_0068_1.jpg,.jpg,1700788,a23ca808f430c3ca,OK,
WB1_23_0068,terrain,ligia,,2,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/ligia/WB1_23_0068_2.jpg,.jpg,1715465,085d7842fd81fbd3,OK,
WB1_23_0068,terrain,ligia,,3,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/ligia/WB1_23_0068_3.jpg,.jpg,1683263,efcbec51910d2ec0,OK,
WB1_23_0069,terrain,ligia,,1,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/ligia/WB1_23_0069_1.jpg,.jpg,1844026,33aa1eb629d08b62,OK,
WB1_23_0069,terrain,ligia,,2,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/ligia/WB1_23_0069_2.jpg,.jpg,1826276,43bda2b942b7bb04,OK,
WB1_23_0069,terrain,ligia,,3,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/ligia/WB1_23_0069_3.jpg,.jpg,1819781,3e8c8109c89e795a,OK,
WB1_23_0070,terrain,ligia,,1,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/ligia/WB1_23_0070_1.jpg,.jpg,1867015,14d8013686b642db,OK,
WB1_23_0070,terrain,ligia,,2,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/ligia/WB1_23_0070_2.jpg,.jpg,1875532,0692944f2fdd7069,OK,
WB1_23_0070,terrain,ligia,,3,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/ligia/WB1_23_0070_3.jpg,.jpg,1847122,9c9464587f2942e2,OK,
WB1_23_0116,terrain,mehdi,,1,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/mehdi/WB1_23_0116_1.jpg,.jpg,1373644,40ad16e5687d08ce,OK,
WB1_23_0116,terrain,mehdi,,2,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/mehdi/WB1_23_0116_2.jpg,.jpg,1436343,f234439086e710e0,OK,
WB1_23_0116,terrain,mehdi,,3,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/mehdi/WB1_23_0116_3.jpg,.jpg,1520514,ceaf8beb0c9733cc,OK,
WB1_23_0117,terrain,mehdi,,1,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/mehdi/WB1_23_0117_1.jpg,.jpg,1578188,62fdf8b99ab8a4be,OK,
WB1_23_0117,terrain,mehdi,,2,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/mehdi/WB1_23_0117_2.jpg,.jpg,1534957,a888e6d4ee1e075a,OK,
WB1_23_0117,terrain,mehdi,,3,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/mehdi/WB1_23_0117_3.jpg,.jpg,1485985,0b3b7cb4d5244fbc,OK,
WB1_23_0118,terrain,mehdi,,1,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/mehdi/WB1_23_0118_1.jpg,.jpg,1354224,09cc84442e5441a4,OK,
WB1_23_0118,terrain,mehdi,,2,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/mehdi/WB1_23_0118_2.jpg,.jpg,1387851,8aef8e8ffc540ab6,OK,
WB1_23_0118,terrain,mehdi,,3,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/mehdi/WB1_23_0118_3.jpg,.jpg,1413073,cc4586a5322983f4,OK,
WB1_23_0119,terrain,mehdi,,1,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/mehdi/WB1_23_0119_1.jpg,.jpg,1464580,ac766d01c4418657,OK,
WB1_23_0119,terrain,mehdi,,2,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/mehdi/WB1_23_0119_2.jpg,.jpg,1381627,37b8dd96ebe53dba,OK,
WB1_23_0119,terrain,mehdi,,3,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/mehdi/WB1_23_0119_3.jpg,.jpg,1408579,e9cf1fbe945d064a,OK,
WB1_23_0120,terrain,mehdi,,1,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/mehdi/WB1_23_0120_1.jpg,.jpg,1337581,db3b30d09914018a,OK,
WB1_23_0120,terrain,mehdi,,2,/Volumes/EXT DATA/IDMB/images/Bombus/terrain/mehdi/WB1_23_0120_2.jpg,.jpg,1321749,e6909ee6fef3700f,OK,
