image_id,specimen_id,dataset,status,error_reason,n_landmarks_found,model_name,processed_at
c30088cac32e6477,FR15ABOM210821210,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:19+00:00
9962ad4fbcb7cfa2,FR15ABOM210821212,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:19+00:00
0735214df99a29b6,FR15ABOM210821212,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:20+00:00
0d43d3afed072623,FR15ABOM210821212,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:20+00:00
5246006b21152322,FR15ABOM210821212,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:20+00:00
6c793a316c45df8e,FR15ABOM210821212,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:20+00:00
063854e0961efca8,FR15ABOM220821043,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:20+00:00
4a83ba3464b2c498,FR15ABOM220821043,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:20+00:00
47b86baf651bbfd9,FR15ABOM220821043,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:20+00:00
51648e2b0da57f93,FR15ABOM220821043,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:20+00:00
7cc2c4a25e17be0a,FR15ABOM220821043,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:20+00:00
bb4ba89b3b3b17f6,FR15ABOM220821068,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:20+00:00
1086e6c580326114,FR15ABOM220821068,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:20+00:00
2a6fd42740afc3e5,FR15ABOM220821068,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:20+00:00
398b45df2cc9ca09,FR15ABOM220821068,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:20+00:00
1625d333fc11d8e3,FR15ABOM220821070,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:20+00:00
9c8e9be1d580da80,FR15ABOM220821070,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:20+00:00
313bbf85bfd136d5,FR15ABOM220821070,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:20+00:00
31e54dffa524b66b,FR15ABOM220821070,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:20+00:00
9ba3d580fc508400,FR15ABOM220821070,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:20+00:00
7a69b27655238644,FR15_ABOM07082020038,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:20+00:00
93e1763cecb5f9a6,FR15_ABOM07082020038,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:20+00:00
244e1e2377e64d76,FR15_ABOM07082020038,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:20+00:00
9b20d646793f738e,FR15_ABOM07082020038,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:20+00:00
c95c3a3cadc7ccf1,FR15_ABOM07082020038,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:20+00:00
71235b2836e7bfb3,FR15_ABOM07082020082,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:20+00:00
22a02008da9075fd,FR15_ABOM07082020082,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:20+00:00
a62ffa5578f1ad75,FR15_ABOM07082020082,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:20+00:00
97d53db465ce033e,FR15_ABOM07082020082,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:20+00:00
81fb781409e74bee,FR15_ABOM07082020082,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:20+00:00
74e04ca7a21e914d,FR15_ABOM080820007,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:20+00:00
9185ba731800a21f,FR15_ABOM080820007,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:20+00:00
d3efc8fddd286fe3,FR15_ABOM080820007,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:20+00:00
6931a2a74f5f5d20,FR15_ABOM080820007,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:20+00:00
ccad969de9a5ff31,FR15_ABOM080820007,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:20+00:00
2dbbcaea550e5452,FR15_ABOM080820039,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:20+00:00
1833bc09f46bb11c,FR15_ABOM080820039,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:20+00:00
78d1d61b47a990df,FR15_ABOM080820039,organized,SUSPECT,seulement_17_maxima_sur_18_attendus,17,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:20+00:00
01a88c14283fe83d,FR15_ABOM080820039,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:20+00:00
ca042ecfbc7894cb,FR15_ABOM080820039,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:20+00:00
295fe26213d53f23,FR15_ABOM090820071,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:20+00:00
4bbfa58f6277d90f,FR15_ABOM090820071,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:20+00:00
4cb9f3860e14b05f,FR15_ABOM090820071,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:20+00:00
38bf4623827243f6,FR15_ABOM090820071,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:20+00:00
8d119ef7974131f3,FR15_ABOM14080820006,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:20+00:00
fea3d45ca9b535a3,FR15_ABOM14080820006,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:20+00:00
a0b51894c5057c38,FR15_ABOM14080820006,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:20+00:00
7de79bc91444355d,FR15_ABOM14080820006,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:20+00:00
71185eac93dec780,FR15_ABOM14080820006,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:20+00:00
5f56dc959b71ef98,FR15_ABOM170820009,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:20+00:00
a2b7c1726365b734,FR15_ABOM170820009,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:20+00:00
3d01adc04410b1f4,FR15_ABOM170820009,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:20+00:00
350f2659fefefc4b,FR15_ABOM170820009,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:21+00:00
ab00461f28cbe682,FR15_ABOM170820009,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:21+00:00
eb239601f0c34818,FR15_ABOM170820030,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:21+00:00
42d2003ab3c0cca0,FR15_ABOM170820030,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:21+00:00
f979b0c018a8c0c2,FR15_ABOM170820030,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:21+00:00
fb2af84cc0e383d9,FR15_ABOM170820030,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:21+00:00
52c1931fbedb2108,FR15_ABOM170820030,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:21+00:00
c2d29f14bbbdba0e,NoName8,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:21+00:00
727a8d914506c3ea,NoName8,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:21+00:00
b8c0ea8578307710,NoName8,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:21+00:00
60cde60b34950a6b,NoName8,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:21+00:00
6b63cd1b766986e2,NoName8,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:21+00:00
d4f474dc661e36cb,FR15ABOM060621003,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:21+00:00
01f0dd9dc03775eb,FR15ABOM060621003,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:21+00:00
d176c1636b13fa55,FR15ABOM060621003,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:21+00:00
3dbe292c8219d455,FR15ABOM060621003,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:21+00:00
05263db1385c8455,FR15ABOM060621003,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:21+00:00
47a83d441036f2aa,CollecYvan10,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:21+00:00
c846b8362a0ca8ff,CollecYvan10,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:21+00:00
e77dee5c4091945d,CollecYvan10,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:21+00:00
eb390d81ab946035,CollecYvan10,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:21+00:00
0942fc10a03589b8,CollecYvan10,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:21+00:00
2ae8e84151225977,CollecYvan11,organized,SUSPECT,seulement_17_maxima_sur_18_attendus,17,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:21+00:00
c67535cce48ceb2c,CollecYvan11,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:21+00:00
78dcb9cf1761b598,CollecYvan11,organized,SUSPECT,seulement_17_maxima_sur_18_attendus,17,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:21+00:00
fa2aa677ab3c1f1d,CollecYvan11,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:21+00:00
becd474c3206705f,CollecYvan11,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:21+00:00
fafa713d61124322,CollecYvan12,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:21+00:00
0927aa83bc437238,CollecYvan12,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:21+00:00
769f117876ea5367,CollecYvan12,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:21+00:00
338567b2272eaeb9,CollecYvan12,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:21+00:00
6e70625756fb05b9,CollecYvan12,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:21+00:00
2a7856876e077752,CollecYvan8,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:21+00:00
807224ed78fa2dd6,CollecYvan8,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:21+00:00
03721dcaab9dea2c,CollecYvan8,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:21+00:00
8191aad3a636aabd,CollecYvan8,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:21+00:00
6439f9806376196e,CollecYvan8,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:21+00:00
c4ccac306ab1f113,CollecYvan9,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:21+00:00
3d0f7499e948c0a1,CollecYvan9,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:21+00:00
ad558dba47d9577d,CollecYvan9,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:21+00:00
d9145a0900f00a78,CollecYvan9,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:21+00:00
2b9453d824aa8777,CollecYvan9,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:21+00:00
49fde66284a224e3,FR15ABOM170821018,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:21+00:00
57f04c69d5263995,FR15ABOM170821018,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:21+00:00
695d066315278ac3,FR15ABOM170821018,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:21+00:00
774eaab33bfbbace,FR15ABOM170821018,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:21+00:00
c56cc0e16b2dae9f,FR15ABOM170821018,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:21+00:00
d36f9e2b4a9c3eef,FR15ABOM170821115,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:21+00:00
66c784086b3198af,FR15ABOM170821115,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:21+00:00
b26360d7d76cd750,FR15ABOM170821115,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:22+00:00
74c21c639d6ea798,FR15ABOM170821115,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:22+00:00
3b20b16844dcba6f,FR15ABOM170821115,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:22+00:00
701dfee11ac1c9eb,FR15ABOM170821120,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:22+00:00
0ad99683346a5974,FR15ABOM170821120,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:22+00:00
3235afe75b833893,FR15ABOM170821120,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:22+00:00
94e0b3de2472c5e3,FR15ABOM170821120,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:22+00:00
ba239ea4f1c1d840,FR15ABOM170821120,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:22+00:00
8cb4779389758935,FR15ABOM210821112,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:22+00:00
9d650a40c5fb6cd3,FR15ABOM210821112,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:22+00:00
e9ceb14f95b42826,FR15ABOM210821112,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:22+00:00
57e94c820ad94aee,FR15ABOM210821112,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:22+00:00
69712891ac8e38c0,FR15ABOM210821112,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:22+00:00
7c0b5f3acdc94a4f,FR15ABOM210821125,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:22+00:00
3c703df441da0d51,FR15ABOM210821125,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:22+00:00
3f61dc6a4133784f,FR15ABOM210821125,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:22+00:00
52c1f70c20b31941,FR15ABOM210821125,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:22+00:00
51726361a5652e2d,FR15ABOM210821125,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:22+00:00
20ec9e1ea071b33b,FR15ABOM210821147,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:22+00:00
d2a078c306f2dad4,FR15ABOM210821147,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:22+00:00
80a07da91ea7a037,FR15ABOM210821147,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:22+00:00
03aa57d90555f07d,FR15ABOM210821147,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:22+00:00
30527f43c2221f74,FR15ABOM210821147,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:22+00:00
acab86d21b3166ea,FR15ABOM210821211,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:22+00:00
f2bcfe5bdb398d13,FR15ABOM210821211,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:22+00:00
9b2cf08d3661aece,FR15ABOM210821211,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:22+00:00
55e344c20b118f53,FR15ABOM210821211,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:22+00:00
9b3f24ae109c19e6,FR15ABOM210821211,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:22+00:00
2cead9b79ae9b4be,FR15ABOM220821084,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:22+00:00
381eee30d99c794f,FR15ABOM220821084,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:22+00:00
6931309169fab242,FR15ABOM220821084,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:22+00:00
0f67fb4eeb16ab7d,FR15ABOM220821084,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:22+00:00
b56bbf4bf41aa84c,FR15ABOM220821084,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:22+00:00
add0428a3fef3553,FR15ABOM220821085,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:22+00:00
b0590b9dd80c95f9,FR15ABOM220821085,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:22+00:00
e43d9e3c585f7df8,FR15ABOM220821085,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:22+00:00
9c92ef599f334b39,FR15ABOM220821085,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:22+00:00
dbe4610f00a63d0e,FR15ABOM220821085,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:22+00:00
d7ccae17d65d64aa,FR15_ABOM023082020028,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:22+00:00
6c45ea953b2ed20f,FR15_ABOM023082020028,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:22+00:00
