image_id,specimen_id,tps_id,image_path,status,registration_cost,error_reason
03f571709571e202,OPIE_Lapi_220620,285258879765438978,data/crops/organized/organized_OPIE_Lapi_220620_S3_03f571709571e202.jpg,SUSPECT,13.592086982025247,"orientation ambiguë : 2e meilleur départ à 13.59209, proche du meilleur (13.59209, ratio 1.00)"
0401963389a1bfe9,2020.00470,288676999224999913,data/crops/organized/organized_2020.00470_P2_0401963389a1bfe9.jpg,SUSPECT,13.76864624182489,"orientation ambiguë : 2e meilleur départ à 13.76865, proche du meilleur (13.76865, ratio 1.00)"
04098f5fdafdb66b,CollecYvan20,290921292800833131,data/crops/organized/organized_CollecYvan20_P2_04098f5fdafdb66b.jpg,SUSPECT,13.516603038390398,"orientation ambiguë : 2e meilleur départ à 13.51660, proche du meilleur (13.51660, ratio 1.00)"
0430a31d4448b63a,CD388862,301920521128818234,data/crops/organized/organized_CD388862_P1_0430a31d4448b63a.jpg,SUSPECT,12.448084068100336,"orientation ambiguë : 2e meilleur départ à 13.53156, proche du meilleur (12.44808, ratio 1.09)"
04370f8a6cbf75d9,FR04ABOM220722087,303728587075188185,data/crops/organized/organized_FR04ABOM220722087_P2_04370f8a6cbf75d9.jpg,SUSPECT,12.655289426904396,"orientation ambiguë : 2e meilleur départ à 13.54150, proche du meilleur (12.65529, ratio 1.07)"
0445a42568f18137,ABAURA8203,307832630126149943,data/crops/organized/organized_ABAURA8203_S1_0445a42568f18137.jpg,SUSPECT,13.596682136747235,"orientation ambiguë : 2e meilleur départ à 13.59668, proche du meilleur (13.59668, ratio 1.00)"
04adc8a5e1866677,CD388229c,337146161901495927,data/crops/organized/organized_CD388229c_S1_04adc8a5e1866677.jpg,OK,5.766961856381423,
04c0e23b1e18b69a,FR15_ABOM09082020094,342522315216041626,data/crops/organized/organized_FR15_ABOM09082020094_S1_04c0e23b1e18b69a.jpg,SUSPECT,13.337490530883166,"orientation ambiguë : 2e meilleur départ à 13.33749, proche du meilleur (13.33749, ratio 1.00)"
04cf882bb7bd4990,CD388230b,346645417678424464,data/crops/organized/organized_CD388230b_P1_04cf882bb7bd4990.jpg,OK,5.891241560017256,
050a7e05d56e0507,VAN-2019.00814,363241283477439751,data/crops/organized/organized_VAN-2019.00814_S3_050a7e05d56e0507.jpg,OK,6.110192807447326,
052422f84cccb5d4,OPIE_Lapi_D1,370459519186941396,data/crops/organized/organized_OPIE_Lapi_D1_S2_052422f84cccb5d4.jpg,SUSPECT,13.667147282937126,"orientation ambiguë : 2e meilleur départ à 13.66715, proche du meilleur (13.66715, ratio 1.00)"
05263db1385c8455,FR15ABOM060621003,371051850668737621,data/crops/organized/organized_FR15ABOM060621003_S3_05263db1385c8455.jpg,SUSPECT,12.825370462042052,"orientation ambiguë : 2e meilleur départ à 13.54978, proche du meilleur (12.82537, ratio 1.06)"
052a7921b0d52f41,CD388872b,372243104819130177,data/crops/organized/organized_CD388872b_S2_052a7921b0d52f41.jpg,SUSPECT,13.536956065180261,"orientation ambiguë : 2e meilleur départ à 13.53696, proche du meilleur (13.53696, ratio 1.00)"
0534849fc5404d60,OPIE_Lapi_220620b,375070490722585952,data/crops/organized/organized_OPIE_Lapi_220620b_S3_0534849fc5404d60.jpg,SUSPECT,12.592708617253459,"orientation ambiguë : 2e meilleur départ à 13.58600, proche du meilleur (12.59271, ratio 1.08)"
053c3d193126cddb,NoName7,377243647200382427,data/crops/organized/organized_NoName7_P2_053c3d193126cddb.jpg,SUSPECT,12.878366004718366,"orientation ambiguë : 2e meilleur départ à 13.47034, proche du meilleur (12.87837, ratio 1.05)"
0555cdd96215fb79,CD387577,384439676747250553,data/crops/organized/organized_CD387577_S2_0555cdd96215fb79.jpg,OK,6.010367636074225,
05602ad0bf4afa33,2007.0008,387356644004788787,data/crops/organized/organized_2007.0008_S2_05602ad0bf4afa33.jpg,SUSPECT,13.678152825266526,"orientation ambiguë : 2e meilleur départ à 13.67815, proche du meilleur (13.67815, ratio 1.00)"
058dd31c9125a23e,POLLINIS4455,400208061553549886,data/crops/organized/organized_POLLINIS4455_S2_058dd31c9125a23e.jpg,SUSPECT,13.628188839915651,"orientation ambiguë : 2e meilleur départ à 13.62819, proche du meilleur (13.62819, ratio 1.00)"
05a2613b9eee4a24,OPIE_Lapi_240620b,405993825114147364,data/crops/organized/organized_OPIE_Lapi_240620b_P1_05a2613b9eee4a24.jpg,SUSPECT,12.394156581955622,"orientation ambiguë : 2e meilleur départ à 13.47953, proche du meilleur (12.39416, ratio 1.09)"
05e59927a43a35d5,CD388145,424914135394432469,data/crops/organized/organized_CD388145_S3_05e59927a43a35d5.jpg,SUSPECT,13.616050269203807,"orientation ambiguë : 2e meilleur départ à 13.61605, proche du meilleur (13.61605, ratio 1.00)"
05e9b91dbea732d6,FR73ABOM120722070,426075177167041238,data/crops/organized/organized_FR73ABOM120722070_S2_05e9b91dbea732d6.jpg,SUSPECT,13.659577722711568,"orientation ambiguë : 2e meilleur départ à 13.65958, proche du meilleur (13.65958, ratio 1.00)"
05e9f384102ded05,ABAURA57210,426139388295900421,data/crops/organized/organized_ABAURA57210_S2_05e9f384102ded05.jpg,OK,6.158168871900309,
05f1d03b5a041860,OPPO.7362,428352392908773472,data/crops/organized/organized_OPPO.7362_S1_05f1d03b5a041860.jpg,SUSPECT,13.656494985704471,"orientation ambiguë : 2e meilleur départ à 13.65649, proche du meilleur (13.65649, ratio 1.00)"
05ffd89182ab8e9a,OPIE_Lapi_130720b,432302208724995738,data/crops/organized/organized_OPIE_Lapi_130720b_S1_05ffd89182ab8e9a.jpg,SUSPECT,13.52268252005019,"orientation ambiguë : 2e meilleur départ à 13.52268, proche du meilleur (13.52268, ratio 1.00)"
063854e0961efca8,FR15ABOM220821043,448201486491385000,data/crops/organized/organized_FR15ABOM220821043_P1_063854e0961efca8.jpg,SUSPECT,13.732850559741191,"orientation ambiguë : 2e meilleur départ à 13.73285, proche du meilleur (13.73285, ratio 1.00)"
0655ff948404d829,ABAURA4915,456551950583126057,data/crops/organized/organized_ABAURA4915_S3_0655ff948404d829.jpg,SUSPECT,12.507587413212033,"orientation ambiguë : 2e meilleur départ à 13.61909, proche du meilleur (12.50759, ratio 1.09)"
06614410ba381adf,POLLINIS4343,459723475602905823,data/crops/organized/organized_POLLINIS4343_S1_06614410ba381adf.jpg,SUSPECT,13.547996077004877,"orientation ambiguë : 2e meilleur départ à 13.54800, proche du meilleur (13.54800, ratio 1.00)"
067982f7eddc86bc,FR73ABOM200722032,466548037768742588,data/crops/organized/organized_FR73ABOM200722032_P2_067982f7eddc86bc.jpg,SUSPECT,13.623620198595635,"orientation ambiguë : 2e meilleur départ à 13.62362, proche du meilleur (13.62362, ratio 1.00)"
0680d6c33de35f6f,Znieff_galibier,468610495291809647,data/crops/organized/organized_Znieff_galibier_P1_0680d6c33de35f6f.jpg,SUSPECT,13.587374255012456,"orientation ambiguë : 2e meilleur départ à 13.58737, proche du meilleur (13.58737, ratio 1.00)"
0691659401b8dd99,ABAURA8606,473271122209070489,data/crops/organized/organized_ABAURA8606_S2_0691659401b8dd99.jpg,SUSPECT,13.480266999247977,"orientation ambiguë : 2e meilleur départ à 13.48027, proche du meilleur (13.48027, ratio 1.00)"
0691fb80f4e5ec9b,ABAURA8151,473435967133707419,data/crops/organized/organized_ABAURA8151_P2_0691fb80f4e5ec9b.jpg,SUSPECT,13.64904004581324,"orientation ambiguë : 2e meilleur départ à 13.64904, proche du meilleur (13.64904, ratio 1.00)"
06b530b1982ec1c0,N628,483346074332742080,data/crops/organized/organized_N628_P2_06b530b1982ec1c0.jpg,OK,5.772812873006433,
06c76fb941770168,ABAURA8764,488481926050939240,data/crops/organized/organized_ABAURA8764_S1_06c76fb941770168.jpg,SUSPECT,13.61701701419936,"orientation ambiguë : 2e meilleur départ à 13.61702, proche du meilleur (13.61702, ratio 1.00)"
06eb53b4d05372b1,OPIE_Lapi_220620d,498584219808920241,data/crops/organized/organized_OPIE_Lapi_220620d_S3_06eb53b4d05372b1.jpg,SUSPECT,13.56407855536954,"orientation ambiguë : 2e meilleur départ à 13.56408, proche du meilleur (13.56408, ratio 1.00)"
06f082c26925eb5d,15L2021-1732,500043330137484125,data/crops/organized/organized_15L2021-1732_S1_06f082c26925eb5d.jpg,OK,5.77337842120529,
06f55b2a38710ac0,NoName5,501407170415364800,data/crops/organized/organized_NoName5_S2_06f55b2a38710ac0.jpg,SUSPECT,12.500854577659787,"orientation ambiguë : 2e meilleur départ à 13.51973, proche du meilleur (12.50085, ratio 1.08)"
070b9e3da80aa8db,FR15_ABOM180720054,507673370658777307,data/crops/organized/organized_FR15_ABOM180720054_P2_070b9e3da80aa8db.jpg,SUSPECT,12.500328856948551,"orientation ambiguë : 2e meilleur départ à 13.48088, proche du meilleur (12.50033, ratio 1.08)"
0712be0fa89426e3,FR15_ABOM180720048,509678682308355811,data/crops/organized/organized_FR15_ABOM180720048_S2_0712be0fa89426e3.jpg,SUSPECT,12.537813283743882,"orientation ambiguë : 2e meilleur départ à 13.52418, proche du meilleur (12.53781, ratio 1.08)"
072b4bb9214cb344,ABAURA8238d,516589840763761476,data/crops/organized/organized_ABAURA8238d_S1_072b4bb9214cb344.jpg,SUSPECT,13.525115797097774,"orientation ambiguë : 2e meilleur départ à 13.52515, proche du meilleur (13.52512, ratio 1.00)"
0735214df99a29b6,FR15ABOM210821212,519357950814988726,data/crops/organized/organized_FR15ABOM210821212_P2_0735214df99a29b6.jpg,SUSPECT,12.834816587875748,"orientation ambiguë : 2e meilleur départ à 13.69336, proche du meilleur (12.83482, ratio 1.07)"
073c31aa5f9525dd,OPPO_5923,521346264685946333,data/crops/organized/organized_OPPO_5923_S2_073c31aa5f9525dd.jpg,SUSPECT,13.590294388803828,"orientation ambiguë : 2e meilleur départ à 13.59029, proche du meilleur (13.59029, ratio 1.00)"
0744b57b084cbc9b,ABAURA8207f,523742996706671771,data/crops/organized/organized_ABAURA8207f_S3_0744b57b084cbc9b.jpg,OK,6.192929138992947,
074e4723d4b01121,FR73ABOM200722019,526436425666662689,data/crops/organized/organized_FR73ABOM200722019_P2_074e4723d4b01121.jpg,SUSPECT,13.526031796853347,"orientation ambiguë : 2e meilleur départ à 13.52603, proche du meilleur (13.52603, ratio 1.00)"
0781324999d4c2fd,FR04ABOM220722055,540768721956029181,data/crops/organized/organized_FR04ABOM220722055_S2_0781324999d4c2fd.jpg,SUSPECT,12.563372972708107,"orientation ambiguë : 2e meilleur départ à 13.52357, proche du meilleur (12.56337, ratio 1.08)"
07871956483cd1dd,CollecYvan3,542430138491261405,data/crops/organized/organized_CollecYvan3_S3_07871956483cd1dd.jpg,SUSPECT,13.661681391949022,"orientation ambiguë : 2e meilleur départ à 13.66168, proche du meilleur (13.66168, ratio 1.00)"
079538b0afa86b37,CD388860b,546405261307833143,data/crops/organized/organized_CD388860b_S2_079538b0afa86b37.jpg,OK,5.744011905627146,
07ae35c8ecfa5592,FR15ABOM210822013,553438941298709906,data/crops/organized/organized_FR15ABOM210822013_P1_07ae35c8ecfa5592.jpg,SUSPECT,13.522613676475709,"orientation ambiguë : 2e meilleur départ à 13.52261, proche du meilleur (13.52261, ratio 1.00)"
07eaf677e35a051e,CD388623,570539297591657758,data/crops/organized/organized_CD388623_P2_07eaf677e35a051e.jpg,OK,5.8373901113200475,
082c32ce83a01520,ABAURA4936,588901513831650592,data/crops/organized/organized_ABAURA4936_P1_082c32ce83a01520.jpg,SUSPECT,13.55909075210247,"orientation ambiguë : 2e meilleur départ à 13.55909, proche du meilleur (13.55909, ratio 1.00)"
08a512807ddd6919,2020.04013,622924466537457945,data/crops/organized/organized_2020.04013_S2_08a512807ddd6919.jpg,SUSPECT,13.47599810179846,"orientation ambiguë : 2e meilleur départ à 13.47600, proche du meilleur (13.47600, ratio 1.00)"
08b6f5bd3af5112c,2019.00316,627959391151526188,data/crops/organized/organized_2019.00316_S1_08b6f5bd3af5112c.jpg,SUSPECT,13.59570505274818,"orientation ambiguë : 2e meilleur départ à 13.59571, proche du meilleur (13.59571, ratio 1.00)"
08deab012b91aedc,CD388865d,639136218647473884,data/crops/organized/organized_CD388865d_S1_08deab012b91aedc.jpg,OK,5.943515711965711,
08e69025d57a7468,OPIE_Lapi_95C,641358489116636264,data/crops/organized/organized_OPIE_Lapi_95C_P2_08e69025d57a7468.jpg,SUSPECT,13.549586098217087,"orientation ambiguë : 2e meilleur départ à 13.54959, proche du meilleur (13.54959, ratio 1.00)"
08f5d943c17ee097,FR15_ABOM30072020045,645661006629888151,data/crops/organized/organized_FR15_ABOM30072020045_P2_08f5d943c17ee097.jpg,SUSPECT,13.557056769380685,"orientation ambiguë : 2e meilleur départ à 13.55706, proche du meilleur (13.55706, ratio 1.00)"
0927aa83bc437238,CollecYvan12,659683353209041464,data/crops/organized/organized_CollecYvan12_P2_0927aa83bc437238.jpg,SUSPECT,12.763412616437774,"orientation ambiguë : 2e meilleur départ à 13.58869, proche du meilleur (12.76341, ratio 1.06)"
0930cdf37bc8feca,2019.01788,662255590860979914,data/crops/organized/organized_2019.01788_P2_0930cdf37bc8feca.jpg,SUSPECT,12.481123308720196,"orientation ambiguë : 2e meilleur départ à 13.62248, proche du meilleur (12.48112, ratio 1.09)"
0937ca943b601875,FR73ABOM130722006,664222208060561525,data/crops/organized/organized_FR73ABOM130722006_P2_0937ca943b601875.jpg,SUSPECT,13.569253980597992,"orientation ambiguë : 2e meilleur départ à 13.56925, proche du meilleur (13.56925, ratio 1.00)"
0942fc10a03589b8,CollecYvan10,667372843141794232,data/crops/organized/organized_CollecYvan10_S3_0942fc10a03589b8.jpg,SUSPECT,12.811314189045419,"orientation ambiguë : 2e meilleur départ à 13.56760, proche du meilleur (12.81131, ratio 1.06)"
0945f49f10d7da3a,ABAURA8150,668209083753945658,data/crops/organized/organized_ABAURA8150_P2_0945f49f10d7da3a.jpg,OK,5.82146083584888,
0969bed438d35ace,FR73ABOM130722003,678283037591689934,data/crops/organized/organized_FR73ABOM130722003_S2_0969bed438d35ace.jpg,SUSPECT,13.573069277889685,"orientation ambiguë : 2e meilleur départ à 13.57307, proche du meilleur (13.57307, ratio 1.00)"
099bc019af55f816,FR73ABOM130722046,692358184279865366,data/crops/organized/organized_FR73ABOM130722046_P2_099bc019af55f816.jpg,SUSPECT,12.574457480072144,"orientation ambiguë : 2e meilleur départ à 13.59391, proche du meilleur (12.57446, ratio 1.08)"
09a0ba84119c668e,FR15ABOM210821165,693759419008968334,data/crops/organized/organized_FR15ABOM210821165_P2_09a0ba84119c668e.jpg,SUSPECT,12.840412306364373,"orientation ambiguë : 2e meilleur départ à 13.60220, proche du meilleur (12.84041, ratio 1.06)"
09ce294326def09d,2020.06207,706547559935439005,data/crops/organized/organized_2020.06207_P1_09ce294326def09d.jpg,SUSPECT,13.679040801551565,"orientation ambiguë : 2e meilleur départ à 13.67904, proche du meilleur (13.67904, ratio 1.00)"
0a09f0b3870a1cab,15L2021-1585,723373869025074347,data/crops/organized/organized_15L2021-1585_P2_0a09f0b3870a1cab.jpg,FAILED,inf,"16 landmarks, 18 attendus"
0a376ff8115736fc,CD388018b,736180175331866364,data/crops/organized/organized_CD388018b_P2_0a376ff8115736fc.jpg,SUSPECT,13.637127533075372,"orientation ambiguë : 2e meilleur départ à 13.63713, proche du meilleur (13.63713, ratio 1.00)"
0a5289eba245360b,ABAURA8606,743808533602317835,data/crops/organized/organized_ABAURA8606_S3_0a5289eba245360b.jpg,SUSPECT,12.395634884999305,"orientation ambiguë : 2e meilleur départ à 13.51227, proche du meilleur (12.39563, ratio 1.09)"
0a90c4c53a2db8d1,CollecYvan17,761324688389290193,data/crops/organized/organized_CollecYvan17_P1_0a90c4c53a2db8d1.jpg,SUSPECT,13.591602196995712,"orientation ambiguë : 2e meilleur départ à 13.59190, proche du meilleur (13.59160, ratio 1.00)"
0aaa4431b3634b1b,2020.03930,768501666673806107,data/crops/organized/organized_2020.03930_S1_0aaa4431b3634b1b.jpg,SUSPECT,13.535232400258824,"orientation ambiguë : 2e meilleur départ à 13.53523, proche du meilleur (13.53523, ratio 1.00)"
0ab7aace9a08d7f1,FR73ABOM130722065,772273665441585137,data/crops/organized/organized_FR73ABOM130722065_P1_0ab7aace9a08d7f1.jpg,SUSPECT,13.598317788310169,"orientation ambiguë : 2e meilleur départ à 13.59832, proche du meilleur (13.59832, ratio 1.00)"
0ac4f78e8557f42f,ABAURA8151,776017227309118511,data/crops/organized/organized_ABAURA8151_S3_0ac4f78e8557f42f.jpg,SUSPECT,13.649502552638335,"orientation ambiguë : 2e meilleur départ à 13.64950, proche du meilleur (13.64950, ratio 1.00)"
0acc07fb19c21f93,VAN-2019.00795,778005610678591379,data/crops/organized/organized_VAN-2019.00795_S3_0acc07fb19c21f93.jpg,SUSPECT,12.504406777510923,"orientation ambiguë : 2e meilleur départ à 13.54476, proche du meilleur (12.50441, ratio 1.08)"
