image_id,specimen_id,tps_id,image_path,status,registration_cost,error_reason
02a63dac27da97a3,WB1_23_0083,190907843822131107,C:\Users\Jules\Documents\IEES\idmybee\data\crops\terrain\terrain_WB1_23_0083_tarek3_02a63dac27da97a3.jpg,SUSPECT,0.0046142526318230315,"orientation ambiguë : 2e meilleur départ à 0.00461, proche du meilleur (0.00461, ratio 1.00)"
02ab5c5868010632,NoName15,192348943865153074,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_NoName15_P2_02ab5c5868010632.jpg,SUSPECT,0.004368122575408865,"orientation ambiguë : 2e meilleur départ à 0.00437, proche du meilleur (0.00437, ratio 1.00)"
02d85c5b92edaeb4,CD388860,205015331422187188,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388860_S1_02d85c5b92edaeb4.jpg,SUSPECT,0.004439501231712233,"orientation ambiguë : 2e meilleur départ à 0.00444, proche du meilleur (0.00444, ratio 1.00)"
02df35918e811989,SP3-2022-0068,206943007159687561,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0068_P1_02df35918e811989.jpg,SUSPECT,0.006524223436372579,"orientation ambiguë : 2e meilleur départ à 0.00652, proche du meilleur (0.00652, ratio 1.00)"
02e5238ce85e8441,SP3-2022-0175,208612045843498049,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0175_P1_02e5238ce85e8441.jpg,SUSPECT,0.005886147218038586,"orientation ambiguë : 2e meilleur départ à 0.00589, proche du meilleur (0.00589, ratio 1.00)"
02ef4c24d1acb493,ATBI_GR5b,211471428529992851,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ATBI_GR5b_S3_02ef4c24d1acb493.jpg,SUSPECT,0.004460028430156118,"orientation ambiguë : 2e meilleur départ à 0.00446, proche du meilleur (0.00446, ratio 1.00)"
02efa49a0bf14638,N630,211568689041983032,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N630_P2_02efa49a0bf14638.jpg,SUSPECT,0.0044886605208564545,"orientation ambiguë : 2e meilleur départ à 0.00449, proche du meilleur (0.00449, ratio 1.00)"
02f4b620e0055337,NoName1,212995334706910007,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_NoName1_P1_02f4b620e0055337.jpg,SUSPECT,0.004632279760070138,"orientation ambiguë : 2e meilleur départ à 0.00463, proche du meilleur (0.00463, ratio 1.00)"
03024dc3aaa96b4d,FB.F19.0280,216821234844396365,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_FB.F19.0280_S1_03024dc3aaa96b4d.jpg,FAILED,inf,"1 landmarks, 18 attendus"
030433f33c5cc327,FR15ABOM200722066,217355801803408167,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM200722066_P1_030433f33c5cc327.jpg,SUSPECT,0.004151963683374035,"orientation ambiguë : 2e meilleur départ à 0.00415, proche du meilleur (0.00415, ratio 1.00)"
030d59618e0e9ce8,SP03-22-0072,219930232341044456,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP03-22-0072_S1_030d59618e0e9ce8.jpg,FAILED,inf,"11 landmarks, 18 attendus"
031a5bd8f40606e7,SP3-2022-9032,223592118873360103,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9032_S3_031a5bd8f40606e7.jpg,SUSPECT,0.008328900317674727,"orientation ambiguë : 2e meilleur départ à 0.00833, proche du meilleur (0.00833, ratio 1.00)"
031cc18cdaa5ca6b,WB1_23_0017,224266892169562731,C:\Users\Jules\Documents\IEES\idmybee\data\crops\terrain\terrain_WB1_23_0017_yvan2_031cc18cdaa5ca6b.jpg,FAILED,inf,"17 landmarks, 18 attendus"
0335adafc955a599,SP3-2022-9007,231281926388163993,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9007_P1_0335adafc955a599.jpg,FAILED,inf,"14 landmarks, 18 attendus"
033a4a57ee0a17f0,WB1_23_0111,232580072279250928,C:\Users\Jules\Documents\IEES\idmybee\data\crops\terrain\terrain_WB1_23_0111_victor2_033a4a57ee0a17f0.jpg,SUSPECT,0.004326939204179491,"orientation ambiguë : 2e meilleur départ à 0.00433, proche du meilleur (0.00433, ratio 1.00)"
034340b8d1268aab,SP03-22-0103,235102768080521899,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP03-22-0103_S1_034340b8d1268aab.jpg,SUSPECT,0.009611228958195432,"orientation ambiguë : 2e meilleur départ à 0.00961, proche du meilleur (0.00961, ratio 1.00)"
0348921753b66b3b,SP3-2022-0116,236599609323318075,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0116_P1_0348921753b66b3b.jpg,SUSPECT,0.006599183749748583,"orientation ambiguë : 2e meilleur départ à 0.00660, proche du meilleur (0.00660, ratio 1.00)"
034d788d9bc940d8,CD388865d,237978904919883992,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388865d_P1_034d788d9bc940d8.jpg,SUSPECT,0.0045848338033922485,"orientation ambiguë : 2e meilleur départ à 0.00458, proche du meilleur (0.00458, ratio 1.00)"
035fdebe38c0cbcc,WB1_23_0016,243157813478607820,C:\Users\Jules\Documents\IEES\idmybee\data\crops\terrain\terrain_WB1_23_0016_yvan3_035fdebe38c0cbcc.jpg,FAILED,inf,"1 landmarks, 18 attendus"
03608edc038587a0,FR73ABOM200722030,243351455481038752,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR73ABOM200722030_S3_03608edc038587a0.jpg,SUSPECT,0.004418487053028318,"orientation ambiguë : 2e meilleur départ à 0.00442, proche du meilleur (0.00442, ratio 1.00)"
03615507923c5b6c,CD388003,243569345861278572,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388003_S1_03615507923c5b6c.jpg,SUSPECT,0.004316698735009148,"orientation ambiguë : 2e meilleur départ à 0.00432, proche du meilleur (0.00432, ratio 1.00)"
0364e7151bf10036,POLLINIS4455,244574357633957942,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_POLLINIS4455_S3_0364e7151bf10036.jpg,SUSPECT,0.004793681561473569,"orientation ambiguë : 2e meilleur départ à 0.00479, proche du meilleur (0.00479, ratio 1.00)"
036b5d0f8a6efa35,FR15ABOM210821077,246392925950245429,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM210821077_S1_036b5d0f8a6efa35.jpg,SUSPECT,0.005927055856187642,"orientation ambiguë : 2e meilleur départ à 0.00602, proche du meilleur (0.00593, ratio 1.02)"
03721dcaab9dea2c,CollecYvan8,248293685758650924,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CollecYvan8_S1_03721dcaab9dea2c.jpg,SUSPECT,0.004476687116882007,"orientation ambiguë : 2e meilleur départ à 0.00448, proche du meilleur (0.00448, ratio 1.00)"
037bcbed713817da,SP3-2022-0244,251018424916383706,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0244_S2_037bcbed713817da.jpg,FAILED,inf,"16 landmarks, 18 attendus"
0382b518a2374a3c,SP3-2022-0201,252963646491544124,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0201_P1_0382b518a2374a3c.jpg,SUSPECT,0.004835375713206928,"orientation ambiguë : 2e meilleur départ à 0.00484, proche du meilleur (0.00484, ratio 1.00)"
03a19102bf6c070b,BAR-2018.00332,261649694351689483,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_BAR-2018.00332_P1_03a19102bf6c070b.jpg,SUSPECT,0.004639701933538626,"orientation ambiguë : 2e meilleur départ à 0.00464, proche du meilleur (0.00464, ratio 1.00)"
03a43c4ebc9458cc,SP03-22-0103,262400987163285708,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP03-22-0103_S4_03a43c4ebc9458cc.jpg,SUSPECT,0.007676565676969634,"orientation ambiguë : 2e meilleur départ à 0.00798, proche du meilleur (0.00768, ratio 1.04)"
03aa57d90555f07d,FR15ABOM210821147,264120117763633277,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM210821147_S2_03aa57d90555f07d.jpg,SUSPECT,0.004585875919618326,"orientation ambiguë : 2e meilleur départ à 0.00459, proche du meilleur (0.00459, ratio 1.00)"
03b2208052790e5b,N814,266311063479848539,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N814_S1_03b2208052790e5b.jpg,SUSPECT,0.004535455386733781,"orientation ambiguë : 2e meilleur départ à 0.00454, proche du meilleur (0.00454, ratio 1.00)"
03b489b51006f159,SP3-2022-0332,266989688672678233,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0332_P3_03b489b51006f159.jpg,SUSPECT,0.004862121628864498,"orientation ambiguë : 2e meilleur départ à 0.00486, proche du meilleur (0.00486, ratio 1.00)"
03b748c2054f1522,N205,267762701001757986,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_N205_P2_03b748c2054f1522.jpg,SUSPECT,0.0046445027490778735,"orientation ambiguë : 2e meilleur départ à 0.00464, proche du meilleur (0.00464, ratio 1.00)"
03f42e2e488b310e,FR73ABOM130722040,284903452751638798,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR73ABOM130722040_S2_03f42e2e488b310e.jpg,SUSPECT,0.0043853772995054476,"orientation ambiguë : 2e meilleur départ à 0.00439, proche du meilleur (0.00439, ratio 1.00)"
03f571709571e202,OPIE_Lapi_220620,285258879765438978,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_OPIE_Lapi_220620_S3_03f571709571e202.jpg,SUSPECT,0.004638423351264404,"orientation ambiguë : 2e meilleur départ à 0.00464, proche du meilleur (0.00464, ratio 1.00)"
0401963389a1bfe9,2020.00470,288676999224999913,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2020.00470_P2_0401963389a1bfe9.jpg,SUSPECT,0.004553766909336687,"orientation ambiguë : 2e meilleur départ à 0.00455, proche du meilleur (0.00455, ratio 1.00)"
04098f5fdafdb66b,CollecYvan20,290921292800833131,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CollecYvan20_P2_04098f5fdafdb66b.jpg,SUSPECT,0.004346601279052555,"orientation ambiguë : 2e meilleur départ à 0.00435, proche du meilleur (0.00435, ratio 1.00)"
040be9d8471b55f9,SP3-2022-0224,291583716010710521,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0224_S3_040be9d8471b55f9.jpg,SUSPECT,0.006566611482743091,"orientation ambiguë : 2e meilleur départ à 0.00657, proche du meilleur (0.00657, ratio 1.00)"
04167fdb8e9074e6,SP3-2022-0225,294563406605743334,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0225_P1_04167fdb8e9074e6.jpg,SUSPECT,0.006797810761589121,"orientation ambiguë : 2e meilleur départ à 0.00680, proche du meilleur (0.00680, ratio 1.00)"
0430a31d4448b63a,CD388862,301920521128818234,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388862_P1_0430a31d4448b63a.jpg,SUSPECT,0.00438164355670033,"orientation ambiguë : 2e meilleur départ à 0.00438, proche du meilleur (0.00438, ratio 1.00)"
