image_id,specimen_id,tps_id,image_path,status,registration_cost,error_reason
01e6295858c15b14,ABAURA8606,136842298104306452,data\images\crop\organized\organized_ABAURA8606_P1_01e6295858c15b14.jpg,SUSPECT,13.493306023903616,"orientation ambiguë : 2e meilleur départ à 13.49331, proche du meilleur (13.49331, ratio 1.00)"
01ed70b576f9f7db,ABAURA4923b,138891088205838299,data\images\crop\organized\organized_ABAURA4923b_S3_01ed70b576f9f7db.jpg,SUSPECT,12.439885153280883,"orientation ambiguë : 2e meilleur départ à 13.40000, proche du meilleur (12.43989, ratio 1.08)"
01edd97ee6ca8f3c,CD388872,139006302579494716,data\images\crop\organized\organized_CD388872_S1_01edd97ee6ca8f3c.jpg,SUSPECT,13.631054772815995,"orientation ambiguë : 2e meilleur départ à 13.63105, proche du meilleur (13.63105, ratio 1.00)"
01f0dd9dc03775eb,FR15ABOM060621003,139855258052949483,data\images\crop\organized\organized_FR15ABOM060621003_P2_01f0dd9dc03775eb.jpg,SUSPECT,12.83482674515711,"orientation ambiguë : 2e meilleur départ à 13.54768, proche du meilleur (12.83483, ratio 1.06)"
01f5bcc58d9e9a97,ABAURA8206,141226520002599575,data\images\crop\organized\organized_ABAURA8206_S2_01f5bcc58d9e9a97.jpg,SUSPECT,13.566908005901244,"orientation ambiguë : 2e meilleur départ à 13.56691, proche du meilleur (13.56691, ratio 1.00)"
0214972d7977bd14,FR73ABOM120722021,149910909177281812,data\images\crop\organized\organized_FR73ABOM120722021_S3_0214972d7977bd14.jpg,SUSPECT,13.62219316069135,"orientation ambiguë : 2e meilleur départ à 13.62219, proche du meilleur (13.62219, ratio 1.00)"
022309ba82e731bc,OPIE_Lapi_220620d,153977508925485500,data\images\crop\organized\organized_OPIE_Lapi_220620d_S2_022309ba82e731bc.jpg,SUSPECT,13.595670060445883,"orientation ambiguë : 2e meilleur départ à 13.59567, proche du meilleur (13.59567, ratio 1.00)"
022d3eead7391818,FR15ABOM200821202,156850740381947928,data\images\crop\organized\organized_FR15ABOM200821202_S1_022d3eead7391818.jpg,SUSPECT,13.53685642272823,"orientation ambiguë : 2e meilleur départ à 13.53686, proche du meilleur (13.53686, ratio 1.00)"
0246a48fc2462d96,NoName12,163999373792259478,data\images\crop\organized\organized_NoName12_S1_0246a48fc2462d96.jpg,SUSPECT,13.548905969096987,"orientation ambiguë : 2e meilleur départ à 13.54891, proche du meilleur (13.54891, ratio 1.00)"
02a63dac27da97a3,WB1_23_0083,190907843822131107,data\images\crop\terrain\terrain_WB1_23_0083_tarek3_02a63dac27da97a3.jpg,SUSPECT,13.611415739702219,"orientation ambiguë : 2e meilleur départ à 13.61142, proche du meilleur (13.61142, ratio 1.00)"
02ab5c5868010632,NoName15,192348943865153074,data\images\crop\organized\organized_NoName15_P2_02ab5c5868010632.jpg,SUSPECT,13.49589279543906,"orientation ambiguë : 2e meilleur départ à 13.49589, proche du meilleur (13.49589, ratio 1.00)"
02d85c5b92edaeb4,CD388860,205015331422187188,data\images\crop\organized\organized_CD388860_S1_02d85c5b92edaeb4.jpg,SUSPECT,13.64325666458758,"orientation ambiguë : 2e meilleur départ à 13.64326, proche du meilleur (13.64326, ratio 1.00)"
02f4b620e0055337,NoName1,212995334706910007,data\images\crop\organized\organized_NoName1_P1_02f4b620e0055337.jpg,OK,6.133274445869729,
030433f33c5cc327,FR15ABOM200722066,217355801803408167,data\images\crop\organized\organized_FR15ABOM200722066_P1_030433f33c5cc327.jpg,SUSPECT,13.671783741207202,"orientation ambiguë : 2e meilleur départ à 13.67178, proche du meilleur (13.67178, ratio 1.00)"
031cc18cdaa5ca6b,WB1_23_0017,224266892169562731,data\images\crop\terrain\terrain_WB1_23_0017_yvan2_031cc18cdaa5ca6b.jpg,SUSPECT,13.759039535293043,"orientation ambiguë : 2e meilleur départ à 13.75904, proche du meilleur (13.75904, ratio 1.00)"
033a4a57ee0a17f0,WB1_23_0111,232580072279250928,data\images\crop\terrain\terrain_WB1_23_0111_victor2_033a4a57ee0a17f0.jpg,SUSPECT,12.520998077192267,"orientation ambiguë : 2e meilleur départ à 13.56827, proche du meilleur (12.52100, ratio 1.08)"
034d788d9bc940d8,CD388865d,237978904919883992,data\images\crop\organized\organized_CD388865d_P1_034d788d9bc940d8.jpg,OK,5.9601935072974594,
035fdebe38c0cbcc,WB1_23_0016,243157813478607820,data\images\crop\terrain\terrain_WB1_23_0016_yvan3_035fdebe38c0cbcc.jpg,FAILED,inf,"4 landmarks, 18 attendus"
03608edc038587a0,FR73ABOM200722030,243351455481038752,data\images\crop\organized\organized_FR73ABOM200722030_S3_03608edc038587a0.jpg,SUSPECT,13.599266737352625,"orientation ambiguë : 2e meilleur départ à 13.59927, proche du meilleur (13.59927, ratio 1.00)"
03615507923c5b6c,CD388003,243569345861278572,data\images\crop\organized\organized_CD388003_S1_03615507923c5b6c.jpg,SUSPECT,12.456517986641613,"orientation ambiguë : 2e meilleur départ à 13.52067, proche du meilleur (12.45652, ratio 1.09)"
0364e7151bf10036,POLLINIS4455,244574357633957942,data\images\crop\organized\organized_POLLINIS4455_S3_0364e7151bf10036.jpg,SUSPECT,12.457872617073539,"orientation ambiguë : 2e meilleur départ à 13.61957, proche du meilleur (12.45787, ratio 1.09)"
036b5d0f8a6efa35,FR15ABOM210821077,246392925950245429,data\images\crop\organized\organized_FR15ABOM210821077_S1_036b5d0f8a6efa35.jpg,SUSPECT,13.042030526064035,"orientation ambiguë : 2e meilleur départ à 13.09078, proche du meilleur (13.04203, ratio 1.00)"
03721dcaab9dea2c,CollecYvan8,248293685758650924,data\images\crop\organized\organized_CollecYvan8_S1_03721dcaab9dea2c.jpg,SUSPECT,12.857004802431213,"orientation ambiguë : 2e meilleur départ à 13.66360, proche du meilleur (12.85700, ratio 1.06)"
03a19102bf6c070b,BAR-2018.00332,261649694351689483,data\images\crop\organized\organized_BAR-2018.00332_P1_03a19102bf6c070b.jpg,SUSPECT,13.62813774634613,"orientation ambiguë : 2e meilleur départ à 13.62814, proche du meilleur (13.62814, ratio 1.00)"
03aa57d90555f07d,FR15ABOM210821147,264120117763633277,data\images\crop\organized\organized_FR15ABOM210821147_S2_03aa57d90555f07d.jpg,SUSPECT,12.795157794893312,"orientation ambiguë : 2e meilleur départ à 13.69595, proche du meilleur (12.79516, ratio 1.07)"
03b748c2054f1522,N205,267762701001757986,data\images\crop\organized\organized_N205_P2_03b748c2054f1522.jpg,OK,5.79463772018955,
03f42e2e488b310e,FR73ABOM130722040,284903452751638798,data\images\crop\organized\organized_FR73ABOM130722040_S2_03f42e2e488b310e.jpg,SUSPECT,13.539629030162223,"orientation ambiguë : 2e meilleur départ à 13.53963, proche du meilleur (13.53963, ratio 1.00)"
03f571709571e202,OPIE_Lapi_220620,285258879765438978,data\images\crop\organized\organized_OPIE_Lapi_220620_S3_03f571709571e202.jpg,SUSPECT,13.597522956919814,"orientation ambiguë : 2e meilleur départ à 13.59752, proche du meilleur (13.59752, ratio 1.00)"
0401963389a1bfe9,2020.00470,288676999224999913,data\images\crop\organized\organized_2020.00470_P2_0401963389a1bfe9.jpg,OK,6.223961976135949,
04098f5fdafdb66b,CollecYvan20,290921292800833131,data\images\crop\organized\organized_CollecYvan20_P2_04098f5fdafdb66b.jpg,SUSPECT,13.5270785697407,"orientation ambiguë : 2e meilleur départ à 13.52708, proche du meilleur (13.52708, ratio 1.00)"
0430a31d4448b63a,CD388862,301920521128818234,data\images\crop\organized\organized_CD388862_P1_0430a31d4448b63a.jpg,SUSPECT,12.473606587221184,"orientation ambiguë : 2e meilleur départ à 13.53760, proche du meilleur (12.47361, ratio 1.09)"
04370f8a6cbf75d9,FR04ABOM220722087,303728587075188185,data\images\crop\organized\organized_FR04ABOM220722087_P2_04370f8a6cbf75d9.jpg,SUSPECT,12.648169827835744,"orientation ambiguë : 2e meilleur départ à 13.50686, proche du meilleur (12.64817, ratio 1.07)"
0445a42568f18137,ABAURA8203,307832630126149943,data\images\crop\organized\organized_ABAURA8203_S1_0445a42568f18137.jpg,SUSPECT,13.594055017739295,"orientation ambiguë : 2e meilleur départ à 13.59406, proche du meilleur (13.59406, ratio 1.00)"
04adc8a5e1866677,CD388229c,337146161901495927,data\images\crop\organized\organized_CD388229c_S1_04adc8a5e1866677.jpg,OK,5.790932708003225,
04c0e23b1e18b69a,FR15_ABOM09082020094,342522315216041626,data\images\crop\organized\organized_FR15_ABOM09082020094_S1_04c0e23b1e18b69a.jpg,SUSPECT,12.758747838688727,"orientation ambiguë : 2e meilleur départ à 13.55335, proche du meilleur (12.75875, ratio 1.06)"
04cf882bb7bd4990,CD388230b,346645417678424464,data\images\crop\organized\organized_CD388230b_P1_04cf882bb7bd4990.jpg,OK,5.879354270308891,
050a7e05d56e0507,VAN-2019.00814,363241283477439751,data\images\crop\organized\organized_VAN-2019.00814_S3_050a7e05d56e0507.jpg,OK,6.1030751321113,
052422f84cccb5d4,OPIE_Lapi_D1,370459519186941396,data\images\crop\organized\organized_OPIE_Lapi_D1_S2_052422f84cccb5d4.jpg,SUSPECT,13.690764420433467,"orientation ambiguë : 2e meilleur départ à 13.69076, proche du meilleur (13.69076, ratio 1.00)"
05263db1385c8455,FR15ABOM060621003,371051850668737621,data\images\crop\organized\organized_FR15ABOM060621003_S3_05263db1385c8455.jpg,SUSPECT,12.782677447518836,"orientation ambiguë : 2e meilleur départ à 13.53907, proche du meilleur (12.78268, ratio 1.06)"
052a7921b0d52f41,CD388872b,372243104819130177,data\images\crop\organized\organized_CD388872b_S2_052a7921b0d52f41.jpg,SUSPECT,13.528492383237143,"orientation ambiguë : 2e meilleur départ à 13.52849, proche du meilleur (13.52849, ratio 1.00)"
0534849fc5404d60,OPIE_Lapi_220620b,375070490722585952,data\images\crop\organized\organized_OPIE_Lapi_220620b_S3_0534849fc5404d60.jpg,SUSPECT,12.5446804369172,"orientation ambiguë : 2e meilleur départ à 13.58317, proche du meilleur (12.54468, ratio 1.08)"
053c3d193126cddb,NoName7,377243647200382427,data\images\crop\organized\organized_NoName7_P2_053c3d193126cddb.jpg,SUSPECT,12.903801005636616,"orientation ambiguë : 2e meilleur départ à 13.48652, proche du meilleur (12.90380, ratio 1.05)"
0555cdd96215fb79,CD387577,384439676747250553,data\images\crop\organized\organized_CD387577_S2_0555cdd96215fb79.jpg,SUSPECT,13.618656544583894,"orientation ambiguë : 2e meilleur départ à 13.61866, proche du meilleur (13.61866, ratio 1.00)"
055efb6d6bc9f194,WB1_23_0095,387023065378845076,data\images\crop\terrain\terrain_WB1_23_0095_basile3_055efb6d6bc9f194.jpg,SUSPECT,12.513305913081094,"orientation ambiguë : 2e meilleur départ à 13.53632, proche du meilleur (12.51331, ratio 1.08)"
05602ad0bf4afa33,2007.0008,387356644004788787,data\images\crop\organized\organized_2007.0008_S2_05602ad0bf4afa33.jpg,SUSPECT,13.672869358576598,"orientation ambiguë : 2e meilleur départ à 13.67287, proche du meilleur (13.67287, ratio 1.00)"
058dd31c9125a23e,POLLINIS4455,400208061553549886,data\images\crop\organized\organized_POLLINIS4455_S2_058dd31c9125a23e.jpg,SUSPECT,12.448643287863483,"orientation ambiguë : 2e meilleur départ à 13.61310, proche du meilleur (12.44864, ratio 1.09)"
05a2613b9eee4a24,OPIE_Lapi_240620b,405993825114147364,data\images\crop\organized\organized_OPIE_Lapi_240620b_P1_05a2613b9eee4a24.jpg,SUSPECT,12.393113674719153,"orientation ambiguë : 2e meilleur départ à 13.47272, proche du meilleur (12.39311, ratio 1.09)"
05e59927a43a35d5,CD388145,424914135394432469,data\images\crop\organized\organized_CD388145_S3_05e59927a43a35d5.jpg,SUSPECT,13.624601140337214,"orientation ambiguë : 2e meilleur départ à 13.62460, proche du meilleur (13.62460, ratio 1.00)"
05e9b91dbea732d6,FR73ABOM120722070,426075177167041238,data\images\crop\organized\organized_FR73ABOM120722070_S2_05e9b91dbea732d6.jpg,SUSPECT,13.654470937663563,"orientation ambiguë : 2e meilleur départ à 13.65447, proche du meilleur (13.65447, ratio 1.00)"
05e9f384102ded05,ABAURA57210,426139388295900421,data\images\crop\organized\organized_ABAURA57210_S2_05e9f384102ded05.jpg,OK,6.1597408286313176,
05ffd89182ab8e9a,OPIE_Lapi_130720b,432302208724995738,data\images\crop\organized\organized_OPIE_Lapi_130720b_S1_05ffd89182ab8e9a.jpg,SUSPECT,13.47414858632573,"orientation ambiguë : 2e meilleur départ à 13.47415, proche du meilleur (13.47415, ratio 1.00)"
063854e0961efca8,FR15ABOM220821043,448201486491385000,data\images\crop\organized\organized_FR15ABOM220821043_P1_063854e0961efca8.jpg,SUSPECT,13.697217004377487,"orientation ambiguë : 2e meilleur départ à 13.69722, proche du meilleur (13.69722, ratio 1.00)"
0655ff948404d829,ABAURA4915,456551950583126057,data\images\crop\organized\organized_ABAURA4915_S3_0655ff948404d829.jpg,SUSPECT,12.479309813968221,"orientation ambiguë : 2e meilleur départ à 13.62453, proche du meilleur (12.47931, ratio 1.09)"
065a417a65f5cc2e,WB1_23_0033,457750306083949614,data\images\crop\terrain\terrain_WB1_23_0033_guilhem3_065a417a65f5cc2e.jpg,SUSPECT,12.248652209837516,"orientation ambiguë : 2e meilleur départ à 13.10764, proche du meilleur (12.24865, ratio 1.07)"
06614410ba381adf,POLLINIS4343,459723475602905823,data\images\crop\organized\organized_POLLINIS4343_S1_06614410ba381adf.jpg,SUSPECT,13.561462460137712,"orientation ambiguë : 2e meilleur départ à 13.56146, proche du meilleur (13.56146, ratio 1.00)"
067982f7eddc86bc,FR73ABOM200722032,466548037768742588,data\images\crop\organized\organized_FR73ABOM200722032_P2_067982f7eddc86bc.jpg,SUSPECT,13.607189945080886,"orientation ambiguë : 2e meilleur départ à 13.60719, proche du meilleur (13.60719, ratio 1.00)"
0680d6c33de35f6f,Znieff_galibier,468610495291809647,data\images\crop\organized\organized_Znieff_galibier_P1_0680d6c33de35f6f.jpg,SUSPECT,13.594158355977715,"orientation ambiguë : 2e meilleur départ à 13.59416, proche du meilleur (13.59416, ratio 1.00)"
0691659401b8dd99,ABAURA8606,473271122209070489,data\images\crop\organized\organized_ABAURA8606_S2_0691659401b8dd99.jpg,SUSPECT,13.501191578335444,"orientation ambiguë : 2e meilleur départ à 13.50119, proche du meilleur (13.50119, ratio 1.00)"
0691fb80f4e5ec9b,ABAURA8151,473435967133707419,data\images\crop\organized\organized_ABAURA8151_P2_0691fb80f4e5ec9b.jpg,SUSPECT,13.655625579581871,"orientation ambiguë : 2e meilleur départ à 13.65563, proche du meilleur (13.65563, ratio 1.00)"
0692944f2fdd7069,WB1_23_0070,473603978653692009,data\images\crop\terrain\terrain_WB1_23_0070_ligia2_0692944f2fdd7069.jpg,SUSPECT,13.498493473468418,"orientation ambiguë : 2e meilleur départ à 13.49849, proche du meilleur (13.49849, ratio 1.00)"
06b530b1982ec1c0,N628,483346074332742080,data\images\crop\organized\organized_N628_P2_06b530b1982ec1c0.jpg,OK,5.0131488565609965,
06c59fa1e71dad5a,WB1_23_0036,487971652355599706,data\images\crop\terrain\terrain_WB1_23_0036_guilhem1_06c59fa1e71dad5a.jpg,FAILED,inf,"6 landmarks, 18 attendus"
06c76fb941770168,ABAURA8764,488481926050939240,data\images\crop\organized\organized_ABAURA8764_S1_06c76fb941770168.jpg,SUSPECT,13.602780514468183,"orientation ambiguë : 2e meilleur départ à 13.60278, proche du meilleur (13.60278, ratio 1.00)"
06eb53b4d05372b1,OPIE_Lapi_220620d,498584219808920241,data\images\crop\organized\organized_OPIE_Lapi_220620d_S3_06eb53b4d05372b1.jpg,SUSPECT,13.57502733074483,"orientation ambiguë : 2e meilleur départ à 13.57503, proche du meilleur (13.57503, ratio 1.00)"
06f082c26925eb5d,15L2021-1732,500043330137484125,data\images\crop\organized\organized_15L2021-1732_S1_06f082c26925eb5d.jpg,OK,5.716869300523537,
06f55b2a38710ac0,NoName5,501407170415364800,data\images\crop\organized\organized_NoName5_S2_06f55b2a38710ac0.jpg,SUSPECT,12.478129940541045,"orientation ambiguë : 2e meilleur départ à 13.52814, proche du meilleur (12.47813, ratio 1.08)"
070b9e3da80aa8db,FR15_ABOM180720054,507673370658777307,data\images\crop\organized\organized_FR15_ABOM180720054_P2_070b9e3da80aa8db.jpg,SUSPECT,12.485846446750903,"orientation ambiguë : 2e meilleur départ à 13.48368, proche du meilleur (12.48585, ratio 1.08)"
0712be0fa89426e3,FR15_ABOM180720048,509678682308355811,data\images\crop\organized\organized_FR15_ABOM180720048_S2_0712be0fa89426e3.jpg,SUSPECT,12.507638321738254,"orientation ambiguë : 2e meilleur départ à 13.52804, proche du meilleur (12.50764, ratio 1.08)"
072b4bb9214cb344,ABAURA8238d,516589840763761476,data\images\crop\organized\organized_ABAURA8238d_S1_072b4bb9214cb344.jpg,SUSPECT,13.51840101120737,"orientation ambiguë : 2e meilleur départ à 13.51840, proche du meilleur (13.51840, ratio 1.00)"
0735214df99a29b6,FR15ABOM210821212,519357950814988726,data\images\crop\organized\organized_FR15ABOM210821212_P2_0735214df99a29b6.jpg,SUSPECT,12.83725237126328,"orientation ambiguë : 2e meilleur départ à 13.68210, proche du meilleur (12.83725, ratio 1.07)"
0744b57b084cbc9b,ABAURA8207f,523742996706671771,data\images\crop\organized\organized_ABAURA8207f_S3_0744b57b084cbc9b.jpg,OK,6.191369410609707,
074c6d23674ccc43,WB1_23_0076,525915255319874627,data\images\crop\terrain\terrain_WB1_23_0076_tarek2_074c6d23674ccc43.jpg,SUSPECT,13.549963107757328,"orientation ambiguë : 2e meilleur départ à 13.54996, proche du meilleur (13.54996, ratio 1.00)"
074e4723d4b01121,FR73ABOM200722019,526436425666662689,data\images\crop\organized\organized_FR73ABOM200722019_P2_074e4723d4b01121.jpg,SUSPECT,13.499681629829885,"orientation ambiguë : 2e meilleur départ à 13.49968, proche du meilleur (13.49968, ratio 1.00)"
07798c8252d01eca,WB1_23_0092,538616121810493130,data\images\crop\terrain\terrain_WB1_23_0092_basile2_07798c8252d01eca.jpg,SUSPECT,13.523756216793409,"orientation ambiguë : 2e meilleur départ à 13.52376, proche du meilleur (13.52376, ratio 1.00)"
0781324999d4c2fd,FR04ABOM220722055,540768721956029181,data\images\crop\organized\organized_FR04ABOM220722055_S2_0781324999d4c2fd.jpg,SUSPECT,12.536784907554445,"orientation ambiguë : 2e meilleur départ à 13.53145, proche du meilleur (12.53678, ratio 1.08)"
07871956483cd1dd,CollecYvan3,542430138491261405,data\images\crop\organized\organized_CollecYvan3_S3_07871956483cd1dd.jpg,SUSPECT,13.655484404543724,"orientation ambiguë : 2e meilleur départ à 13.65548, proche du meilleur (13.65548, ratio 1.00)"
079538b0afa86b37,CD388860b,546405261307833143,data\images\crop\organized\organized_CD388860b_S2_079538b0afa86b37.jpg,OK,5.761573110841163,
07ae35c8ecfa5592,FR15ABOM210822013,553438941298709906,data\images\crop\organized\organized_FR15ABOM210822013_P1_07ae35c8ecfa5592.jpg,SUSPECT,13.513474813278807,"orientation ambiguë : 2e meilleur départ à 13.51347, proche du meilleur (13.51347, ratio 1.00)"
07e9a514519ce5a6,WB1_23_0003,570168334526244262,data\images\crop\terrain\terrain_WB1_23_0003_charlotte1_07e9a514519ce5a6.jpg,FAILED,inf,"13 landmarks, 18 attendus"
07eaf677e35a051e,CD388623,570539297591657758,data\images\crop\organized\organized_CD388623_P2_07eaf677e35a051e.jpg,OK,5.851970277982244,
082c32ce83a01520,ABAURA4936,588901513831650592,data\images\crop\organized\organized_ABAURA4936_P1_082c32ce83a01520.jpg,SUSPECT,13.576718419875382,"orientation ambiguë : 2e meilleur départ à 13.57672, proche du meilleur (13.57672, ratio 1.00)"
085d7842fd81fbd3,WB1_23_0068,602770154253843411,data\images\crop\terrain\terrain_WB1_23_0068_ligia2_085d7842fd81fbd3.jpg,SUSPECT,13.604678249530085,"orientation ambiguë : 2e meilleur départ à 13.60468, proche du meilleur (13.60468, ratio 1.00)"
08a512807ddd6919,2020.04013,622924466537457945,data\images\crop\organized\organized_2020.04013_S2_08a512807ddd6919.jpg,SUSPECT,13.48239014282432,"orientation ambiguë : 2e meilleur départ à 13.48239, proche du meilleur (13.48239, ratio 1.00)"
08b6f5bd3af5112c,2019.00316,627959391151526188,data\images\crop\organized\organized_2019.00316_S1_08b6f5bd3af5112c.jpg,SUSPECT,13.607216002899415,"orientation ambiguë : 2e meilleur départ à 13.60722, proche du meilleur (13.60722, ratio 1.00)"
08cca82e3ab75523,WB1_23_0077,634066564059452707,data\images\crop\terrain\terrain_WB1_23_0077_tarek2_08cca82e3ab75523.jpg,SUSPECT,13.549234605968914,"orientation ambiguë : 2e meilleur départ à 13.54923, proche du meilleur (13.54923, ratio 1.00)"
08deab012b91aedc,CD388865d,639136218647473884,data\images\crop\organized\organized_CD388865d_S1_08deab012b91aedc.jpg,OK,5.97740168836082,
08e69025d57a7468,OPIE_Lapi_95C,641358489116636264,data\images\crop\organized\organized_OPIE_Lapi_95C_P2_08e69025d57a7468.jpg,SUSPECT,13.539784965972403,"orientation ambiguë : 2e meilleur départ à 13.53978, proche du meilleur (13.53978, ratio 1.00)"
08f5d943c17ee097,FR15_ABOM30072020045,645661006629888151,data\images\crop\organized\organized_FR15_ABOM30072020045_P2_08f5d943c17ee097.jpg,SUSPECT,13.536613325805709,"orientation ambiguë : 2e meilleur départ à 13.53661, proche du meilleur (13.53661, ratio 1.00)"
0919b2300df00e84,WB1_23_0063,655751140221128324,data\images\crop\terrain\terrain_WB1_23_0063_ligia2_0919b2300df00e84.jpg,OK,5.756170210100647,
