image_id,specimen_id,tps_id,image_path,status,registration_cost,error_reason
0927aa83bc437238,CollecYvan12,659683353209041464,data/crops/organized/organized_CollecYvan12_P2_0927aa83bc437238.jpg,SUSPECT,0.004570160571568598,"orientation ambiguë : 2e meilleur départ à 0.00457, proche du meilleur (0.00457, ratio 1.00)"
0930cdf37bc8feca,2019.01788,662255590860979914,data/crops/organized/organized_2019.01788_P2_0930cdf37bc8feca.jpg,SUSPECT,0.0045371161076070065,"orientation ambiguë : 2e meilleur départ à 0.00454, proche du meilleur (0.00454, ratio 1.00)"
0937ca943b601875,FR73ABOM130722006,664222208060561525,data/crops/organized/organized_FR73ABOM130722006_P2_0937ca943b601875.jpg,SUSPECT,0.004606021524863302,"orientation ambiguë : 2e meilleur départ à 0.00461, proche du meilleur (0.00461, ratio 1.00)"
0942fc10a03589b8,CollecYvan10,667372843141794232,data/crops/organized/organized_CollecYvan10_S3_0942fc10a03589b8.jpg,SUSPECT,0.004537501606614037,"orientation ambiguë : 2e meilleur départ à 0.00454, proche du meilleur (0.00454, ratio 1.00)"
0945f49f10d7da3a,ABAURA8150,668209083753945658,data/crops/organized/organized_ABAURA8150_P2_0945f49f10d7da3a.jpg,SUSPECT,0.004680513693276651,"orientation ambiguë : 2e meilleur départ à 0.00468, proche du meilleur (0.00468, ratio 1.00)"
0969bed438d35ace,FR73ABOM130722003,678283037591689934,data/crops/organized/organized_FR73ABOM130722003_S2_0969bed438d35ace.jpg,SUSPECT,0.004621798093074652,"orientation ambiguë : 2e meilleur départ à 0.00462, proche du meilleur (0.00462, ratio 1.00)"
099bc019af55f816,FR73ABOM130722046,692358184279865366,data/crops/organized/organized_FR73ABOM130722046_P2_099bc019af55f816.jpg,SUSPECT,0.00440652752203297,"orientation ambiguë : 2e meilleur départ à 0.00441, proche du meilleur (0.00441, ratio 1.00)"
09a0ba84119c668e,FR15ABOM210821165,693759419008968334,data/crops/organized/organized_FR15ABOM210821165_P2_09a0ba84119c668e.jpg,SUSPECT,0.004645596160037688,"orientation ambiguë : 2e meilleur départ à 0.00465, proche du meilleur (0.00465, ratio 1.00)"
09ce294326def09d,2020.06207,706547559935439005,data/crops/organized/organized_2020.06207_P1_09ce294326def09d.jpg,SUSPECT,0.004491989583547012,"orientation ambiguë : 2e meilleur départ à 0.00449, proche du meilleur (0.00449, ratio 1.00)"
0a09f0b3870a1cab,15L2021-1585,723373869025074347,data/crops/organized/organized_15L2021-1585_P2_0a09f0b3870a1cab.jpg,FAILED,inf,"16 landmarks, 18 attendus"
