image_id,specimen_id,dataset,status,error_reason,x,y,w,h,theta,confidence,similarity,aspect_ratio,n_detections,output_path,processed_at
bbec8bd9e71bc871,WB1_23_0005,terrain,OK,,1393,3532,195,412,0.0,0.705,0.881,2.12,1,data\images\crop\terrain\terrain_WB1_23_0005_charlotte3_bbec8bd9e71bc871.jpg,2026-07-23T10:08:10+00:00
2eefb8a31d4af686,WB1_23_0006,terrain,OK,,1443,3445,200,419,16.39,0.941,0.849,2.1,3,data\images\crop\terrain\terrain_WB1_23_0006_charlotte1_2eefb8a31d4af686.jpg,2026-07-23T10:08:10+00:00
e1c064290080d487,WB1_23_0006,terrain,OK,,1294,3129,150,285,0.0,0.892,0.825,1.91,2,data\images\crop\terrain\terrain_WB1_23_0006_charlotte2_e1c064290080d487.jpg,2026-07-23T10:08:10+00:00
c5b9aab9d98b82a1,WB1_23_0006,terrain,OK,,1393,2542,136,304,0.0,0.638,0.87,2.23,2,data\images\crop\terrain\terrain_WB1_23_0006_charlotte3_c5b9aab9d98b82a1.jpg,2026-07-23T10:08:11+00:00
e3fd653e56af86d8,WB1_23_0007,terrain,SUSPECT,,1874,1828,702,684,-90.0,0.314,0.398,1.03,1,data\images\crop\terrain\terrain_WB1_23_0007_charlotte1_e3fd653e56af86d8.jpg,2026-07-23T10:08:11+00:00
f1ec92a23ec3e5ed,WB1_23_0007,terrain,OK,,1123,3058,191,397,19.026,0.796,0.856,2.08,2,data\images\crop\terrain\terrain_WB1_23_0007_charlotte2_f1ec92a23ec3e5ed.jpg,2026-07-23T10:08:12+00:00
fa83380af44cd17c,WB1_23_0007,terrain,OK,,1135,3369,184,383,26.565,0.811,0.888,2.08,3,data\images\crop\terrain\terrain_WB1_23_0007_charlotte3_fa83380af44cd17c.jpg,2026-07-23T10:08:12+00:00
1a8e55a96ee20af0,WB1_23_0008,terrain,OK,,1194,3251,140,340,0.0,0.502,0.892,2.42,3,data\images\crop\terrain\terrain_WB1_23_0008_charlotte1_1a8e55a96ee20af0.jpg,2026-07-23T10:08:12+00:00
eaf4d354d8f89f94,WB1_23_0008,terrain,OK,,1035,3310,209,477,16.858,0.717,0.872,2.28,2,data\images\crop\terrain\terrain_WB1_23_0008_charlotte2_eaf4d354d8f89f94.jpg,2026-07-23T10:08:13+00:00
104cfd8aea74dd62,WB1_23_0008,terrain,OK,,1273,2816,177,462,0.0,0.597,0.776,2.62,4,data\images\crop\terrain\terrain_WB1_23_0008_charlotte3_104cfd8aea74dd62.jpg,2026-07-23T10:08:13+00:00
a4acd8ccf4adedd4,WB1_23_0009,terrain,OK,,1393,2615,245,521,0.0,0.215,0.728,2.13,2,data\images\crop\terrain\terrain_WB1_23_0009_charlotte1_a4acd8ccf4adedd4.jpg,2026-07-23T10:08:14+00:00
b3d9986af282ec52,WB1_23_0009,terrain,OK,,1280,3133,340,766,0.0,0.791,0.755,2.25,3,data\images\crop\terrain\terrain_WB1_23_0009_charlotte2_b3d9986af282ec52.jpg,2026-07-23T10:08:14+00:00
00864951f118742e,WB1_23_0009,terrain,OK,,1194,3204,263,594,0.0,0.741,0.743,2.26,2,data\images\crop\terrain\terrain_WB1_23_0009_charlotte3_00864951f118742e.jpg,2026-07-23T10:08:15+00:00
67295ae9b5516a7a,WB1_23_0010,terrain,OK,,1276,2689,177,467,0.0,0.054,0.655,2.64,1,data\images\crop\terrain\terrain_WB1_23_0010_charlotte1_67295ae9b5516a7a.jpg,2026-07-23T10:08:15+00:00
98a0aee588205d91,WB1_23_0010,terrain,OK,,1022,2807,195,503,0.0,0.051,0.623,2.58,1,data\images\crop\terrain\terrain_WB1_23_0010_charlotte2_98a0aee588205d91.jpg,2026-07-23T10:08:15+00:00
28bedf35c31eb95f,WB1_23_0010,terrain,OK,,985,2924,220,576,9.162,0.963,0.817,2.62,2,data\images\crop\terrain\terrain_WB1_23_0010_charlotte3_28bedf35c31eb95f.jpg,2026-07-23T10:08:16+00:00
587e87110950face,WB1_23_0031,terrain,OK,,1416,2109,232,547,0.0,0.97,0.853,2.36,1,data\images\crop\terrain\terrain_WB1_23_0031_guilhem1_587e87110950face.jpg,2026-07-23T10:08:16+00:00
87147c6126e98c7b,WB1_23_0031,terrain,OK,,1526,2109,232,516,0.0,0.945,0.861,2.22,1,data\images\crop\terrain\terrain_WB1_23_0031_guilhem2_87147c6126e98c7b.jpg,2026-07-23T10:08:16+00:00
ba5f221e7f1a7808,WB1_23_0031,terrain,OK,,959,2298,232,484,0.0,0.918,0.866,2.08,6,data\images\crop\terrain\terrain_WB1_23_0031_guilhem3_ba5f221e7f1a7808.jpg,2026-07-23T10:08:17+00:00
6cb54426d86a0177,WB1_23_0032,terrain,OK,,1439,1809,169,374,0.0,0.703,0.83,2.21,1,data\images\crop\terrain\terrain_WB1_23_0032_guilhem1_6cb54426d86a0177.jpg,2026-07-23T10:08:17+00:00
3b754fc2c0bba798,WB1_23_0032,terrain,OK,,1575,1990,154,362,0.0,0.717,0.804,2.36,2,data\images\crop\terrain\terrain_WB1_23_0032_guilhem2_3b754fc2c0bba798.jpg,2026-07-23T10:08:17+00:00
4eb9ca6d05d40ec3,WB1_23_0032,terrain,OK,,1597,1847,150,374,0.0,0.688,0.8,2.5,2,data\images\crop\terrain\terrain_WB1_23_0032_guilhem3_4eb9ca6d05d40ec3.jpg,2026-07-23T10:08:18+00:00
a2a77d3889fe5fd1,WB1_23_0033,terrain,OK,,1360,2170,134,343,0.0,0.816,0.839,2.56,2,data\images\crop\terrain\terrain_WB1_23_0033_guilhem1_a2a77d3889fe5fd1.jpg,2026-07-23T10:08:18+00:00
1f4a7bd782c9de49,WB1_23_0033,terrain,OK,,1469,2093,138,307,0.0,0.776,0.861,2.23,2,data\images\crop\terrain\terrain_WB1_23_0033_guilhem2_1f4a7bd782c9de49.jpg,2026-07-23T10:08:18+00:00
065a417a65f5cc2e,WB1_23_0033,terrain,OK,,1374,2101,185,276,0.0,0.273,0.735,1.49,2,data\images\crop\terrain\terrain_WB1_23_0033_guilhem3_065a417a65f5cc2e.jpg,2026-07-23T10:08:19+00:00
26166e45709ebc9a,WB1_23_0034,terrain,OK,,1463,1660,374,768,0.0,0.908,0.798,2.05,2,data\images\crop\terrain\terrain_WB1_23_0034_guilhem1_26166e45709ebc9a.jpg,2026-07-23T10:08:19+00:00
2d9ac241579ef28a,WB1_23_0034,terrain,OK,,1242,2073,382,862,0.0,0.862,0.817,2.26,2,data\images\crop\terrain\terrain_WB1_23_0034_guilhem2_2d9ac241579ef28a.jpg,2026-07-23T10:08:19+00:00
00e04687d702fd94,WB1_23_0034,terrain,OK,,1297,2264,323,721,0.0,0.77,0.788,2.23,2,data\images\crop\terrain\terrain_WB1_23_0034_guilhem3_00e04687d702fd94.jpg,2026-07-23T10:08:20+00:00
f67491d05869af1f,WB1_23_0035,terrain,OK,,1455,2361,232,469,0.0,0.585,0.868,2.02,2,data\images\crop\terrain\terrain_WB1_23_0035_guilhem1_f67491d05869af1f.jpg,2026-07-23T10:08:20+00:00
5091ba6c72547baa,WB1_23_0035,terrain,OK,,1571,2162,181,417,0.0,0.839,0.857,2.3,3,data\images\crop\terrain\terrain_WB1_23_0035_guilhem2_5091ba6c72547baa.jpg,2026-07-23T10:08:20+00:00
73aee1ba46fb55b0,WB1_23_0035,terrain,OK,,1612,2240,181,437,0.0,0.887,0.868,2.41,2,data\images\crop\terrain\terrain_WB1_23_0035_guilhem3_73aee1ba46fb55b0.jpg,2026-07-23T10:08:21+00:00
06c59fa1e71dad5a,WB1_23_0036,terrain,OK,,1549,2794,248,437,0.0,0.901,0.8,1.76,4,data\images\crop\terrain\terrain_WB1_23_0036_guilhem1_06c59fa1e71dad5a.jpg,2026-07-23T10:08:21+00:00
1ef0d61612b907a0,WB1_23_0036,terrain,OK,,1486,2455,232,500,0.0,0.861,0.833,2.15,3,data\images\crop\terrain\terrain_WB1_23_0036_guilhem2_1ef0d61612b907a0.jpg,2026-07-23T10:08:21+00:00
f5d16296143e082d,WB1_23_0036,terrain,OK,,1335,2156,201,449,0.0,0.907,0.918,2.24,5,data\images\crop\terrain\terrain_WB1_23_0036_guilhem3_f5d16296143e082d.jpg,2026-07-23T10:08:22+00:00
a5efb38f8dd1b65a,WB1_23_0037,terrain,OK,,1673,2689,354,906,0.0,0.87,0.775,2.56,3,data\images\crop\terrain\terrain_WB1_23_0037_guilhem1_a5efb38f8dd1b65a.jpg,2026-07-23T10:08:22+00:00
f6d4dbcd40f793b7,WB1_23_0037,terrain,OK,,1345,2573,311,752,0.0,0.603,0.798,2.42,2,data\images\crop\terrain\terrain_WB1_23_0037_guilhem2_f6d4dbcd40f793b7.jpg,2026-07-23T10:08:22+00:00
400eae8df4fdfccc,WB1_23_0037,terrain,OK,,1526,2538,303,799,0.0,0.709,0.789,2.64,1,data\images\crop\terrain\terrain_WB1_23_0037_guilhem3_400eae8df4fdfccc.jpg,2026-07-23T10:08:23+00:00
191f1b42fa60e527,WB1_23_0038,terrain,OK,,1479,2534,169,358,0.0,0.962,0.883,2.12,1,data\images\crop\terrain\terrain_WB1_23_0038_guilhem1_191f1b42fa60e527.jpg,2026-07-23T10:08:23+00:00
fb24486a61c5d5de,WB1_23_0038,terrain,OK,,1382,2469,134,291,0.0,0.849,0.822,2.18,2,data\images\crop\terrain\terrain_WB1_23_0038_guilhem2_fb24486a61c5d5de.jpg,2026-07-23T10:08:23+00:00
267f1c6844a25db6,WB1_23_0038,terrain,OK,,1486,2093,138,311,0.0,0.518,0.866,2.26,3,data\images\crop\terrain\terrain_WB1_23_0038_guilhem3_267f1c6844a25db6.jpg,2026-07-23T10:08:24+00:00
00f76d63ecf3d4c9,WB1_23_0039,terrain,OK,,1542,1855,165,421,0.0,0.766,0.862,2.55,2,data\images\crop\terrain\terrain_WB1_23_0039_guilhem1_00f76d63ecf3d4c9.jpg,2026-07-23T10:08:24+00:00
85abce1974be1d70,WB1_23_0039,terrain,OK,,1030,1652,169,406,0.0,0.861,0.855,2.4,3,data\images\crop\terrain\terrain_WB1_23_0039_guilhem2_85abce1974be1d70.jpg,2026-07-23T10:08:24+00:00
e5db44a716447b1e,WB1_23_0039,terrain,OK,,1171,2424,201,469,0.0,0.895,0.858,2.33,3,data\images\crop\terrain\terrain_WB1_23_0039_guilhem3_e5db44a716447b1e.jpg,2026-07-23T10:08:25+00:00
1a87b6c0fe333113,WB1_23_0040,terrain,OK,,1408,2170,134,374,0.0,0.687,0.882,2.79,2,data\images\crop\terrain\terrain_WB1_23_0040_guilhem1_1a87b6c0fe333113.jpg,2026-07-23T10:08:25+00:00
c92c91a569144011,WB1_23_0040,terrain,OK,,1447,2431,217,547,0.0,0.985,0.908,2.53,2,data\images\crop\terrain\terrain_WB1_23_0040_guilhem2_c92c91a569144011.jpg,2026-07-23T10:08:25+00:00
0d475e01e9858143,WB1_23_0040,terrain,OK,,1132,2132,217,579,0.0,0.979,0.889,2.67,2,data\images\crop\terrain\terrain_WB1_23_0040_guilhem3_0d475e01e9858143.jpg,2026-07-23T10:08:26+00:00
8d70585c2aa84e2a,WB1_23_0061,terrain,OK,,1038,2017,412,990,7.953,0.898,0.855,2.4,1,data\images\crop\terrain\terrain_WB1_23_0061_ligia1_8d70585c2aa84e2a.jpg,2026-07-23T10:08:26+00:00
aba5b36ce622e242,WB1_23_0062,terrain,OK,,1482,1545,355,699,0.0,0.765,0.732,1.97,2,data\images\crop\terrain\terrain_WB1_23_0062_ligia1_aba5b36ce622e242.jpg,2026-07-23T10:08:26+00:00
827ea1846b9c05ff,WB1_23_0062,terrain,OK,,1334,1600,340,652,0.0,0.932,0.813,1.92,1,data\images\crop\terrain\terrain_WB1_23_0062_ligia2_827ea1846b9c05ff.jpg,2026-07-23T10:08:27+00:00
86425bb226c4b811,WB1_23_0062,terrain,OK,,1326,1732,324,637,0.0,0.947,0.834,1.96,2,data\images\crop\terrain\terrain_WB1_23_0062_ligia3_86425bb226c4b811.jpg,2026-07-23T10:08:27+00:00
5843b2e0c3064d2c,WB1_23_0063,terrain,OK,,1584,2248,230,496,0.0,0.915,0.894,2.15,2,data\images\crop\terrain\terrain_WB1_23_0063_ligia1_5843b2e0c3064d2c.jpg,2026-07-23T10:08:27+00:00
0919b2300df00e84,WB1_23_0063,terrain,OK,,1639,2232,230,480,0.0,0.841,0.891,2.08,2,data\images\crop\terrain\terrain_WB1_23_0063_ligia2_0919b2300df00e84.jpg,2026-07-23T10:08:27+00:00
8426d0cce173a9ca,WB1_23_0063,terrain,OK,,1631,2217,230,496,0.0,0.874,0.892,2.15,1,data\images\crop\terrain\terrain_WB1_23_0063_ligia3_8426d0cce173a9ca.jpg,2026-07-23T10:08:28+00:00
66a6152156033f1d,WB1_23_0064,terrain,OK,,1065,2059,324,762,13.309,0.937,0.843,2.35,1,data\images\crop\terrain\terrain_WB1_23_0064_ligia1_66a6152156033f1d.jpg,2026-07-23T10:08:28+00:00
b5b0e98134998762,WB1_23_0064,terrain,OK,,1077,2085,331,761,13.658,0.945,0.846,2.3,2,data\images\crop\terrain\terrain_WB1_23_0064_ligia2_b5b0e98134998762.jpg,2026-07-23T10:08:28+00:00
e89df5bea96ea15f,WB1_23_0064,terrain,OK,,1073,2092,320,745,12.779,0.956,0.842,2.32,3,data\images\crop\terrain\terrain_WB1_23_0064_ligia3_e89df5bea96ea15f.jpg,2026-07-23T10:08:29+00:00
fa7f99c73251440c,WB1_23_0065,terrain,OK,,1529,2037,215,480,0.0,0.321,0.77,2.24,2,data\images\crop\terrain\terrain_WB1_23_0065_ligia1_fa7f99c73251440c.jpg,2026-07-23T10:08:29+00:00
88eae65941fa7a55,WB1_23_0065,terrain,SUSPECT,,936,2436,418,168,-90.0,0.379,0.744,2.49,2,data\images\crop\terrain\terrain_WB1_23_0065_ligia2_88eae65941fa7a55.jpg,2026-07-23T10:08:29+00:00
dece8bd5785cdaaf,WB1_23_0065,terrain,SUSPECT,,924,2366,437,173,-88.493,0.363,0.658,2.53,4,data\images\crop\terrain\terrain_WB1_23_0065_ligia3_dece8bd5785cdaaf.jpg,2026-07-23T10:08:30+00:00
90ca55bf970cb74c,WB1_23_0066,terrain,OK,,1475,2162,309,809,0.0,0.948,0.805,2.62,2,data\images\crop\terrain\terrain_WB1_23_0066_ligia1_90ca55bf970cb74c.jpg,2026-07-23T10:08:30+00:00
a94ac8d2d27894ac,WB1_23_0066,terrain,OK,,1436,2225,309,793,0.0,0.96,0.804,2.57,2,data\images\crop\terrain\terrain_WB1_23_0066_ligia2_a94ac8d2d27894ac.jpg,2026-07-23T10:08:30+00:00
5eb64fe3a742c458,WB1_23_0066,terrain,OK,,1467,2279,293,793,0.0,0.961,0.825,2.71,1,data\images\crop\terrain\terrain_WB1_23_0066_ligia3_5eb64fe3a742c458.jpg,2026-07-23T10:08:31+00:00
d82c06c8e281a1c5,WB1_23_0067,terrain,OK,,1535,2168,352,836,0.0,0.972,0.867,2.38,2,data\images\crop\terrain\terrain_WB1_23_0067_ligia1_d82c06c8e281a1c5.jpg,2026-07-23T10:08:31+00:00
b55cfdf688e52e51,WB1_23_0067,terrain,OK,,1561,2123,355,824,0.0,0.965,0.865,2.32,2,data\images\crop\terrain\terrain_WB1_23_0067_ligia2_b55cfdf688e52e51.jpg,2026-07-23T10:08:31+00:00
469bb5c07e401fae,WB1_23_0067,terrain,OK,,1693,2131,371,871,0.0,0.971,0.858,2.35,2,data\images\crop\terrain\terrain_WB1_23_0067_ligia3_469bb5c07e401fae.jpg,2026-07-23T10:08:31+00:00
a23ca808f430c3ca,WB1_23_0068,terrain,OK,,1232,2154,387,887,0.0,0.876,0.879,2.29,2,data\images\crop\terrain\terrain_WB1_23_0068_ligia1_a23ca808f430c3ca.jpg,2026-07-23T10:08:32+00:00
085d7842fd81fbd3,WB1_23_0068,terrain,OK,,1273,2266,372,873,4.475,0.916,0.883,2.35,2,data\images\crop\terrain\terrain_WB1_23_0068_ligia2_085d7842fd81fbd3.jpg,2026-07-23T10:08:32+00:00
efcbec51910d2ec0,WB1_23_0068,terrain,OK,,1412,2259,360,868,4.351,0.926,0.873,2.41,2,data\images\crop\terrain\terrain_WB1_23_0068_ligia3_efcbec51910d2ec0.jpg,2026-07-23T10:08:32+00:00
33aa1eb629d08b62,WB1_23_0069,terrain,OK,,1381,2436,293,715,0.0,0.972,0.854,2.44,1,data\images\crop\terrain\terrain_WB1_23_0069_ligia1_33aa1eb629d08b62.jpg,2026-07-23T10:08:32+00:00
43bda2b942b7bb04,WB1_23_0069,terrain,OK,,1381,2420,293,715,0.0,0.977,0.866,2.44,1,data\images\crop\terrain\terrain_WB1_23_0069_ligia2_43bda2b942b7bb04.jpg,2026-07-23T10:08:33+00:00
3e8c8109c89e795a,WB1_23_0069,terrain,OK,,1475,2412,309,715,0.0,0.974,0.874,2.32,1,data\images\crop\terrain\terrain_WB1_23_0069_ligia3_3e8c8109c89e795a.jpg,2026-07-23T10:08:33+00:00
14d8013686b642db,WB1_23_0070,terrain,OK,,1225,2318,277,684,0.0,0.904,0.882,2.46,1,data\images\crop\terrain\terrain_WB1_23_0070_ligia1_14d8013686b642db.jpg,2026-07-23T10:08:33+00:00
0692944f2fdd7069,WB1_23_0070,terrain,OK,,1209,2334,277,684,0.0,0.971,0.885,2.46,1,data\images\crop\terrain\terrain_WB1_23_0070_ligia2_0692944f2fdd7069.jpg,2026-07-23T10:08:33+00:00
9c9464587f2942e2,WB1_23_0070,terrain,OK,,1295,2318,277,699,0.0,0.953,0.882,2.52,2,data\images\crop\terrain\terrain_WB1_23_0070_ligia3_9c9464587f2942e2.jpg,2026-07-23T10:08:34+00:00
40ad16e5687d08ce,WB1_23_0116,terrain,OK,,1242,2699,374,957,0.0,0.891,0.774,2.56,6,data\images\crop\terrain\terrain_WB1_23_0116_mehdi1_40ad16e5687d08ce.jpg,2026-07-23T10:08:34+00:00
