photo_id,inv_id,stage,reason
ISSERTES_0003_S_3,ISSERTES_0003,outlier_registration,flagged by per-species MAD outlier detection
ISSERTES_0017_S_1,ISSERTES_0017,outlier_registration,flagged by per-species MAD outlier detection
ISSERTES_0018_P_2,ISSERTES_0018,landmark_placement,"17 landmarks, 18 expected"
ISSERTES_0034_P_1,ISSERTES_0034,landmark_placement,"12 landmarks, 18 expected"
ISSERTES_0034_P_2,ISSERTES_0034,landmark_placement,"16 landmarks, 18 expected"
ISSERTES_0034_S_1,ISSERTES_0034,landmark_placement,"15 landmarks, 18 expected"
ISSERTES_0034_S_2,ISSERTES_0034,outlier_registration,flagged by per-species MAD outlier detection
ISSERTES_0034_S_3,ISSERTES_0034,landmark_placement,"17 landmarks, 18 expected"
ISSERTES_0035_P_1,ISSERTES_0035,landmark_placement,"14 landmarks, 18 expected"
ISSERTES_0035_P_2,ISSERTES_0035,landmark_placement,"14 landmarks, 18 expected"
ISSERTES_0035_S_1,ISSERTES_0035,landmark_placement,"15 landmarks, 18 expected"
ISSERTES_0035_S_2,ISSERTES_0035,landmark_placement,"15 landmarks, 18 expected"
ISSERTES_0035_S_3,ISSERTES_0035,landmark_placement,"16 landmarks, 18 expected"
ISSERTES_0036_P_1,ISSERTES_0036,landmark_placement,"14 landmarks, 18 expected"
ISSERTES_0036_P_2,ISSERTES_0036,landmark_placement,"15 landmarks, 18 expected"
ISSERTES_0036_S_1,ISSERTES_0036,landmark_placement,"17 landmarks, 18 expected"
ISSERTES_0037_S_1,ISSERTES_0037,outlier_registration,flagged by per-species MAD outlier detection
ISSERTES_0037_S_3,ISSERTES_0037,outlier_registration,flagged by per-species MAD outlier detection
ISSERTES_0038_P_1,ISSERTES_0038,landmark_placement,"12 landmarks, 18 expected"
ISSERTES_0038_P_2,ISSERTES_0038,landmark_placement,"17 landmarks, 18 expected"
ISSERTES_0038_S_1,ISSERTES_0038,landmark_placement,"14 landmarks, 18 expected"
ISSERTES_0038_S_2,ISSERTES_0038,outlier_registration,flagged by per-species MAD outlier detection
ISSERTES_0038_S_3,ISSERTES_0038,landmark_placement,"17 landmarks, 18 expected"
ISSERTES_0039_P_1,ISSERTES_0039,landmark_placement,"6 landmarks, 18 expected"
ISSERTES_0039_P_2,ISSERTES_0039,landmark_placement,"8 landmarks, 18 expected"
ISSERTES_0039_S_1,ISSERTES_0039,landmark_placement,"8 landmarks, 18 expected"
ISSERTES_0039_S_2,ISSERTES_0039,landmark_placement,"14 landmarks, 18 expected"
ISSERTES_0039_S_3,ISSERTES_0039,landmark_placement,"16 landmarks, 18 expected"
ISSERTES_0054_S_1,ISSERTES_0054,landmark_placement,"16 landmarks, 18 expected"
ISSERTES_0054_S_2,ISSERTES_0054,landmark_placement,"15 landmarks, 18 expected"
ISSERTES_0054_S_3,ISSERTES_0054,outlier_registration,flagged by per-species MAD outlier detection
ISSERTES_0064_P_1,ISSERTES_0064,outlier_registration,flagged by per-species MAD outlier detection
ISSERTES_0064_P_2,ISSERTES_0064,outlier_registration,flagged by per-species MAD outlier detection
ISSERTES_0064_S_1,ISSERTES_0064,outlier_registration,flagged by per-species MAD outlier detection
ISSERTES_0064_S_2,ISSERTES_0064,landmark_placement,"17 landmarks, 18 expected"
ISSERTES_0064_S_3,ISSERTES_0064,outlier_registration,flagged by per-species MAD outlier detection
ISSERTES_0077_P_1,ISSERTES_0077,outlier_registration,flagged by per-species MAD outlier detection
ISSERTES_0121_P_1,ISSERTES_0121,outlier_registration,flagged by per-species MAD outlier detection
ISSERTES_0121_P_2,ISSERTES_0121,outlier_registration,flagged by per-species MAD outlier detection
ISSERTES_0121_S_1,ISSERTES_0121,outlier_registration,flagged by per-species MAD outlier detection
ISSERTES_0121_S_2,ISSERTES_0121,outlier_registration,flagged by per-species MAD outlier detection
ISSERTES_0182_S_2,ISSERTES_0182,landmark_placement,"17 landmarks, 18 expected"
ISSERTES_0198_P_1,ISSERTES_0198,outlier_registration,flagged by per-species MAD outlier detection
ISSERTES_0198_P_2,ISSERTES_0198,outlier_registration,flagged by per-species MAD outlier detection
OPIE_0017_P_2,OPIE_0017,outlier_registration,flagged by per-species MAD outlier detection
