id,inv_id,species,caste,device,device_tag
100,ARLY_PRAT_0002,monticola,worker,Canon EOS 70D - 40mm,P1
101,ARLY_PRAT_0002,monticola,worker,Canon EOS 70D - 40mm,P2
102,ARLY_PRAT_0002,monticola,worker,Smartphone Samsung s10,S1
103,ARLY_PRAT_0002,monticola,worker,Smartphone Samsung s10,S2
104,ARLY_PRAT_0002,monticola,worker,Smartphone Samsung s10,S3
105,ARLY_PRAT_0003,pratorum,drone,Canon EOS 70D - 40mm,P1
106,ARLY_PRAT_0003,pratorum,drone,Smartphone Samsung s10,S1
107,ARLY_PRAT_0003,pratorum,drone,Smartphone Samsung s10,S2
108,ARLY_PRAT_0003,pratorum,drone,Smartphone Samsung s10,S3
109,ARLY_PRAT_0004,pratorum,worker,Canon EOS 70D - 40mm,P1
110,ARLY_PRAT_0004,pratorum,worker,Canon EOS 70D - 40mm,P2
111,ARLY_PRAT_0004,pratorum,worker,Smartphone Samsung s10,S1
112,ARLY_PRAT_0004,pratorum,worker,Smartphone Samsung s10,S2
113,ARLY_PRAT_0004,pratorum,worker,Smartphone Samsung s10,S3
114,ARLY_PRAT_0005,pratorum,fondatrice,Canon EOS 70D - 40mm,P1
115,ARLY_PRAT_0005,pratorum,fondatrice,Canon EOS 70D - 40mm,P2
116,ARLY_PRAT_0005,pratorum,fondatrice,Smartphone Samsung s10,S1
117,ARLY_PRAT_0005,pratorum,fondatrice,Smartphone Samsung s10,S2
118,ARLY_PRAT_0005,pratorum,fondatrice,Smartphone Samsung s10,S3
119,ARLY_PRAT_0006,pratorum,drone,Canon EOS 70D - 40mm,P1
120,ARLY_PRAT_0006,pratorum,drone,Canon EOS 70D - 40mm,P2
121,ARLY_PRAT_0006,pratorum,drone,Smartphone Samsung s10,S2
122,ARLY_PRAT_0006,pratorum,drone,Smartphone Samsung s10,S3
123,ARLY_PRAT_0007,pratorum,drone,Canon EOS 70D - 40mm,P1
124,ARLY_PRAT_0007,pratorum,drone,Canon EOS 70D - 40mm,P2
125,ARLY_PRAT_0007,pratorum,drone,Smartphone Samsung s10,S1
126,ARLY_PRAT_0007,pratorum,drone,Smartphone Samsung s10,S2
127,ARLY_PRAT_0007,pratorum,drone,Smartphone Samsung s10,S3
128,ARLY_PRAT_0008,pratorum,drone,Canon EOS 70D - 40mm,P1
129,ARLY_PRAT_0008,pratorum,drone,Canon EOS 70D - 40mm,P2
130,ARLY_PRAT_0008,pratorum,drone,Smartphone Samsung s10,S2
131,ARLY_PRAT_0008,pratorum,drone,Smartphone Samsung s10,S3
132,ARLY_PRAT_0009,pratorum,fondatrice,Canon EOS 70D - 40mm,P1
133,ARLY_PRAT_0009,pratorum,fondatrice,Canon EOS 70D - 40mm,P2
134,ARLY_PRAT_0009,pratorum,fondatrice,Smartphone Samsung s10,S1
135,ARLY_PRAT_0009,pratorum,fondatrice,Smartphone Samsung s10,S2
136,ARLY_PRAT_0009,pratorum,fondatrice,Smartphone Samsung s10,S3
137,ARLY_PRAT_0010,pratorum,worker,Canon EOS 70D - 40mm,P1
138,ARLY_PRAT_0010,pratorum,worker,Canon EOS 70D - 40mm,P2
139,ARLY_PRAT_0010,pratorum,worker,Smartphone Samsung s10,S1
140,ARLY_PRAT_0010,pratorum,worker,Smartphone Samsung s10,S2
141,ARLY_PRAT_0010,pratorum,worker,Smartphone Samsung s10,S3
142,ARLY_PRAT_0011,pratorum,drone,Canon EOS 70D - 40mm,P1
143,ARLY_PRAT_0011,pratorum,drone,Canon EOS 70D - 40mm,P2
144,ARLY_PRAT_0011,pratorum,drone,Smartphone Samsung s10,S1
145,ARLY_PRAT_0011,pratorum,drone,Smartphone Samsung s10,S2
146,ARLY_PRAT_0012,pratorum,fondatrice,Canon EOS 70D - 40mm,P1
147,ARLY_PRAT_0012,pratorum,fondatrice,Canon EOS 70D - 40mm,P2
148,ARLY_PRAT_0012,pratorum,fondatrice,Smartphone Samsung s10,S1
149,ARLY_PRAT_0012,pratorum,fondatrice,Smartphone Samsung s10,S2
150,ARLY_PRAT_0012,pratorum,fondatrice,Smartphone Samsung s10,S3
151,ARLY_PRAT_0013,pratorum,worker,Canon EOS 70D - 40mm,P1
152,ARLY_PRAT_0013,pratorum,worker,Canon EOS 70D - 40mm,P2
153,ARLY_PRAT_0013,pratorum,worker,Smartphone Samsung s10,S1
154,ARLY_PRAT_0013,pratorum,worker,Smartphone Samsung s10,S2
155,ARLY_PRAT_0014,pratorum,drone,Canon EOS 70D - 40mm,P1
156,ARLY_PRAT_0014,pratorum,drone,Canon EOS 70D - 40mm,P2
157,ARLY_PRAT_0014,pratorum,drone,Smartphone Samsung s10,S1
158,ARLY_PRAT_0014,pratorum,drone,Smartphone Samsung s10,S2
159,ARLY_PRAT_0014,pratorum,drone,Smartphone Samsung s10,S3
160,ARLY_PRAT_0015,pratorum,drone,Canon EOS 70D - 40mm,P1
161,ARLY_PRAT_0015,pratorum,drone,Canon EOS 70D - 40mm,P2
162,ARLY_PRAT_0015,pratorum,drone,Smartphone Samsung s10,S1
163,ARLY_PRAT_0015,pratorum,drone,Smartphone Samsung s10,S2
164,ARLY_PRAT_0015,pratorum,drone,Smartphone Samsung s10,S3
165,ARLY_PRAT_0016,pratorum,worker,Canon EOS 70D - 40mm,P1
166,ARLY_PRAT_0016,pratorum,worker,Canon EOS 70D - 40mm,P2
167,ARLY_PRAT_0016,pratorum,worker,Smartphone Samsung s10,S1
168,ARLY_PRAT_0016,pratorum,worker,Smartphone Samsung s10,S2
169,ARLY_PRAT_0016,pratorum,worker,Smartphone Samsung s10,S3
170,ARLY_PRAT_0017,pratorum,worker,Canon EOS 70D - 40mm,P1
171,ARLY_PRAT_0017,pratorum,worker,Canon EOS 70D - 40mm,P2
172,ARLY_PRAT_0017,pratorum,worker,Smartphone Samsung s10,S1
173,ARLY_PRAT_0017,pratorum,worker,Smartphone Samsung s10,S2
174,ARLY_PRAT_0017,pratorum,worker,Smartphone Samsung s10,S3
175,ARLY_PRAT_0018,pratorum,fondatrice,Canon EOS 70D - 40mm,P1
176,ARLY_PRAT_0018,pratorum,fondatrice,Canon EOS 70D - 40mm,P2
177,ARLY_PRAT_0018,pratorum,fondatrice,Smartphone Samsung s10,S1
178,ARLY_PRAT_0018,pratorum,fondatrice,Smartphone Samsung s10,S2
179,ARLY_PRAT_0018,pratorum,fondatrice,Smartphone Samsung s10,S3
180,ARLY_PRAT_0019,pratorum,fondatrice,Canon EOS 70D - 40mm,P1
181,ARLY_PRAT_0019,pratorum,fondatrice,Canon EOS 70D - 40mm,P2
182,ARLY_PRAT_0019,pratorum,fondatrice,Smartphone Samsung s10,S1
183,ARLY_PRAT_0019,pratorum,fondatrice,Smartphone Samsung s10,S2
184,ARLY_PRAT_0019,pratorum,fondatrice,Smartphone Samsung s10,S3
185,ARLY_PRAT_0020,pratorum,worker,Canon EOS 70D - 40mm,P1
186,ARLY_PRAT_0020,pratorum,worker,Canon EOS 70D - 40mm,P2
187,ARLY_PRAT_0020,pratorum,worker,Smartphone Samsung s10,S1
188,ARLY_PRAT_0020,pratorum,worker,Smartphone Samsung s10,S2
189,ARLY_PRAT_0020,pratorum,worker,Smartphone Samsung s10,S3
190,ARLY_PRAT_0021,pratorum,fondatrice,Canon EOS 70D - 40mm,P1
191,ARLY_PRAT_0021,pratorum,fondatrice,Canon EOS 70D - 40mm,P2
192,ARLY_PRAT_0021,pratorum,fondatrice,Smartphone Samsung s10,S1
193,ARLY_PRAT_0021,pratorum,fondatrice,Smartphone Samsung s10,S2
194,ARLY_PRAT_0021,pratorum,fondatrice,Smartphone Samsung s10,S3
195,ARLY_PRAT_0022,pratorum,worker,Canon EOS 70D - 40mm,P1
196,ARLY_PRAT_0022,pratorum,worker,Canon EOS 70D - 40mm,P2
197,ARLY_PRAT_0022,pratorum,worker,Smartphone Samsung s10,S1
198,ARLY_PRAT_0022,pratorum,worker,Smartphone Samsung s10,S2
199,ARLY_PRAT_0022,pratorum,worker,Smartphone Samsung s10,S3
200,ARLY_PRAT_0023,pratorum,fondatrice,Canon EOS 70D - 40mm,P1
201,ARLY_PRAT_0023,pratorum,fondatrice,Canon EOS 70D - 40mm,P2
202,ARLY_PRAT_0023,pratorum,fondatrice,Smartphone Samsung s10,S1
203,ARLY_PRAT_0023,pratorum,fondatrice,Smartphone Samsung s10,S2
204,ARLY_PRAT_0023,pratorum,fondatrice,Smartphone Samsung s10,S3
205,ARLY_PRAT_0024,pyrenaeus,worker,Canon EOS 70D - 40mm,P1
206,ARLY_PRAT_0024,pyrenaeus,worker,Canon EOS 70D - 40mm,P2
207,ARLY_PRAT_0024,pyrenaeus,worker,Smartphone Samsung s10,S1
208,ARLY_PRAT_0024,pyrenaeus,worker,Smartphone Samsung s10,S2
209,ARLY_PRAT_0024,pyrenaeus,worker,Smartphone Samsung s10,S3
210,ARLY_PRAT_0025,pyrenaeus,worker,Canon EOS 70D - 40mm,P1
211,ARLY_PRAT_0025,pyrenaeus,worker,Canon EOS 70D - 40mm,P2
212,ARLY_PRAT_0025,pyrenaeus,worker,Smartphone Samsung s10,S1
213,ARLY_PRAT_0025,pyrenaeus,worker,Smartphone Samsung s10,S2
214,ARLY_PRAT_0025,pyrenaeus,worker,Smartphone Samsung s10,S3
215,ARLY_PRAT_0026,pratorum,worker,Canon EOS 70D - 40mm,P1
216,ARLY_PRAT_0026,pratorum,worker,Canon EOS 70D - 40mm,P2
217,ARLY_PRAT_0026,pratorum,worker,Smartphone Samsung s10,S1
218,ARLY_PRAT_0026,pratorum,worker,Smartphone Samsung s10,S2
219,ARLY_PRAT_0026,pratorum,worker,Smartphone Samsung s10,S3
220,ARLY_PRAT_0027,pyrenaeus,worker,Canon EOS 70D - 40mm,P1
221,ARLY_PRAT_0027,pyrenaeus,worker,Canon EOS 70D - 40mm,P2
222,ARLY_PRAT_0027,pyrenaeus,worker,Smartphone Samsung s10,S1
223,ARLY_PRAT_0027,pyrenaeus,worker,Smartphone Samsung s10,S2
224,ARLY_PRAT_0027,pyrenaeus,worker,Smartphone Samsung s10,S3
225,ARLY_PRAT_0028,pratorum,drone,Canon EOS 70D - 40mm,P1
226,ARLY_PRAT_0028,pratorum,drone,Canon EOS 70D - 40mm,P2
227,ARLY_PRAT_0028,pratorum,drone,Smartphone Samsung s10,S1
228,ARLY_PRAT_0028,pratorum,drone,Smartphone Samsung s10,S2
229,ARLY_PRAT_0028,pratorum,drone,Smartphone Samsung s10,S3
230,ARLY_PRAT_0029,pratorum,drone,Canon EOS 70D - 40mm,P1
231,ARLY_PRAT_0029,pratorum,drone,Canon EOS 70D - 40mm,P2
232,ARLY_PRAT_0029,pratorum,drone,Smartphone Samsung s10,S1
233,ARLY_PRAT_0029,pratorum,drone,Smartphone Samsung s10,S2
234,ARLY_PRAT_0029,pratorum,drone,Smartphone Samsung s10,S3
235,ARLY_PRAT_0030,pratorum,worker,Canon EOS 70D - 40mm,P1
236,ARLY_PRAT_0030,pratorum,worker,Canon EOS 70D - 40mm,P2
237,ARLY_PRAT_0030,pratorum,worker,Smartphone Samsung s10,S1
238,ARLY_PRAT_0030,pratorum,worker,Smartphone Samsung s10,S2
239,ARLY_PRAT_0030,pratorum,worker,Smartphone Samsung s10,S3
240,ARLY_PRAT_0031,pratorum,worker,Canon EOS 70D - 40mm,P1
241,ARLY_PRAT_0031,pratorum,worker,Canon EOS 70D - 40mm,P2
242,ARLY_PRAT_0031,pratorum,worker,Smartphone Samsung s10,S1
243,ARLY_PRAT_0031,pratorum,worker,Smartphone Samsung s10,S2
244,ARLY_PRAT_0031,pratorum,worker,Smartphone Samsung s10,S3
245,ARLY_PRAT_0032,pratorum,worker,Canon EOS 70D - 40mm,P1
246,ARLY_PRAT_0032,pratorum,worker,Canon EOS 70D - 40mm,P2
247,ARLY_PRAT_0032,pratorum,worker,Smartphone Samsung s10,S1
248,ARLY_PRAT_0032,pratorum,worker,Smartphone Samsung s10,S2
249,ARLY_PRAT_0032,pratorum,worker,Smartphone Samsung s10,S3
250,ARLY_PRAT_0033,pratorum,worker,Canon EOS 70D - 40mm,P1
251,ARLY_PRAT_0033,pratorum,worker,Canon EOS 70D - 40mm,P2
252,ARLY_PRAT_0033,pratorum,worker,Smartphone Samsung s10,S1
253,ARLY_PRAT_0033,pratorum,worker,Smartphone Samsung s10,S2
254,ARLY_PRAT_0033,pratorum,worker,Smartphone Samsung s10,S3
255,ARLY_PRAT_0034,pratorum,worker,Canon EOS 70D - 40mm,P1
256,ARLY_PRAT_0034,pratorum,worker,Canon EOS 70D - 40mm,P2
257,ARLY_PRAT_0034,pratorum,worker,Smartphone Samsung s10,S1
258,ARLY_PRAT_0034,pratorum,worker,Smartphone Samsung s10,S2
259,ARLY_PRAT_0034,pratorum,worker,Smartphone Samsung s10,S3
260,ARLY_PRAT_0035,pyrenaeus,worker,Canon EOS 70D - 40mm,P1
261,ARLY_PRAT_0035,pyrenaeus,worker,Canon EOS 70D - 40mm,P2
262,ARLY_PRAT_0035,pyrenaeus,worker,Smartphone Samsung s10,S1
263,ARLY_PRAT_0035,pyrenaeus,worker,Smartphone Samsung s10,S2
264,ARLY_PRAT_0035,pyrenaeus,worker,Smartphone Samsung s10,S3
265,ARLY_PRAT_0036,pratorum,drone,Canon EOS 70D - 40mm,P1
266,ARLY_PRAT_0036,pratorum,drone,Canon EOS 70D - 40mm,P2
267,ARLY_PRAT_0036,pratorum,drone,Smartphone Samsung s10,S1
268,ARLY_PRAT_0036,pratorum,drone,Smartphone Samsung s10,S2
269,ARLY_PRAT_0036,pratorum,drone,Smartphone Samsung s10,S3
270,ARLY_PRAT_0037,pratorum,drone,Canon EOS 70D - 40mm,P1
271,ARLY_PRAT_0037,pratorum,drone,Canon EOS 70D - 40mm,P2
272,ARLY_PRAT_0037,pratorum,drone,Smartphone Samsung s10,S1
273,ARLY_PRAT_0037,pratorum,drone,Smartphone Samsung s10,S2
274,ARLY_PRAT_0037,pratorum,drone,Smartphone Samsung s10,S3
275,ARLY_PRAT_0038,pratorum,drone,Canon EOS 70D - 40mm,P1
276,ARLY_PRAT_0038,pratorum,drone,Canon EOS 70D - 40mm,P2
277,ARLY_PRAT_0038,pratorum,drone,Smartphone Samsung s10,S1
278,ARLY_PRAT_0038,pratorum,drone,Smartphone Samsung s10,S2
279,ARLY_PRAT_0038,pratorum,drone,Smartphone Samsung s10,S3
280,ARLY_PRAT_0039,pratorum,worker,Canon EOS 70D - 40mm,P1
281,ARLY_PRAT_0039,pratorum,worker,Canon EOS 70D - 40mm,P2
282,ARLY_PRAT_0039,pratorum,worker,Smartphone Samsung s10,S1
283,ARLY_PRAT_0039,pratorum,worker,Smartphone Samsung s10,S2
284,ARLY_PRAT_0039,pratorum,worker,Smartphone Samsung s10,S3
285,ARLY_PRAT_0040,pratorum,drone,Canon EOS 70D - 40mm,P1
286,ARLY_PRAT_0040,pratorum,drone,Canon EOS 70D - 40mm,P2
287,ARLY_PRAT_0040,pratorum,drone,Smartphone Samsung s10,S1
288,ARLY_PRAT_0040,pratorum,drone,Smartphone Samsung s10,S2
289,ARLY_PRAT_0040,pratorum,drone,Smartphone Samsung s10,S3
290,ARLY_PRAT_0041,pratorum,worker,Canon EOS 70D - 40mm,P1
291,ARLY_PRAT_0041,pratorum,worker,Canon EOS 70D - 40mm,P2
292,ARLY_PRAT_0041,pratorum,worker,Smartphone Samsung s10,S1
293,ARLY_PRAT_0041,pratorum,worker,Smartphone Samsung s10,S2
294,ARLY_PRAT_0041,pratorum,worker,Smartphone Samsung s10,S3
295,ARLY_PRAT_0042,monticola,drone,Canon EOS 70D - 40mm,P1
296,ARLY_PRAT_0042,monticola,drone,Canon EOS 70D - 40mm,P2
297,ARLY_PRAT_0042,monticola,drone,Smartphone Samsung s10,S1
298,ARLY_PRAT_0042,monticola,drone,Smartphone Samsung s10,S2
299,ARLY_PRAT_0042,monticola,drone,Smartphone Samsung s10,S3
300,ARLY_PRAT_0043,monticola,drone,Canon EOS 70D - 40mm,P1
301,ARLY_PRAT_0043,monticola,drone,Canon EOS 70D - 40mm,P2
302,ARLY_PRAT_0043,monticola,drone,Smartphone Samsung s10,S1
303,ARLY_PRAT_0043,monticola,drone,Smartphone Samsung s10,S2
304,ARLY_PRAT_0043,monticola,drone,Smartphone Samsung s10,S3
305,ARLY_PRAT_0044,pratorum,drone,Canon EOS 70D - 40mm,P1
306,ARLY_PRAT_0044,pratorum,drone,Canon EOS 70D - 40mm,P2
307,ARLY_PRAT_0044,pratorum,drone,Smartphone Samsung s10,S1
308,ARLY_PRAT_0044,pratorum,drone,Smartphone Samsung s10,S2
309,ARLY_PRAT_0044,pratorum,drone,Smartphone Samsung s10,S3
310,ARLY_PRAT_0045,pratorum,drone,Canon EOS 70D - 40mm,P1
311,ARLY_PRAT_0045,pratorum,drone,Canon EOS 70D - 40mm,P2
312,ARLY_PRAT_0045,pratorum,drone,Smartphone Samsung s10,S1
313,ARLY_PRAT_0045,pratorum,drone,Smartphone Samsung s10,S2
314,ARLY_PRAT_0045,pratorum,drone,Smartphone Samsung s10,S3
315,ARLY_PRAT_0046,pratorum,drone,Canon EOS 70D - 40mm,P1
316,ARLY_PRAT_0046,pratorum,drone,Canon EOS 70D - 40mm,P2
317,ARLY_PRAT_0046,pratorum,drone,Canon EOS 70D - 40mm,P3
318,ARLY_PRAT_0046,pratorum,drone,Canon EOS 70D - 40mm,P4
319,ARLY_PRAT_0046,pratorum,drone,Smartphone Samsung s10,S1
320,ARLY_PRAT_0046,pratorum,drone,Smartphone Samsung s10,S2
321,ARLY_PRAT_0046,pratorum,drone,Smartphone Samsung s10,S3
322,ARLY_PRAT_0046,pratorum,drone,Smartphone Samsung s10,S4
323,ARLY_PRAT_0046,pratorum,drone,Smartphone Samsung s10,S5
324,ARLY_PRAT_0046,pratorum,drone,Smartphone Samsung s10,S6
325,ARLY_PRAT_0047,monticola,drone,Canon EOS 70D - 40mm,P1
326,ARLY_PRAT_0047,monticola,drone,Canon EOS 70D - 40mm,P2
327,ARLY_PRAT_0047,monticola,drone,Smartphone Samsung s10,S1
328,ARLY_PRAT_0047,monticola,drone,Smartphone Samsung s10,S2
329,ARLY_PRAT_0047,monticola,drone,Smartphone Samsung s10,S3
330,ARLY_PRAT_0048,monticola,worker,Canon EOS 70D - 40mm,P1
331,ARLY_PRAT_0048,monticola,worker,Canon EOS 70D - 40mm,P2
332,ARLY_PRAT_0048,monticola,worker,Smartphone Samsung s10,S1
333,ARLY_PRAT_0048,monticola,worker,Smartphone Samsung s10,S2
334,ARLY_PRAT_0048,monticola,worker,Smartphone Samsung s10,S3
335,ARLY_PRAT_0049,monticola,drone,Canon EOS 70D - 40mm,P1
336,ARLY_PRAT_0049,monticola,drone,Canon EOS 70D - 40mm,P2
337,ARLY_PRAT_0049,monticola,drone,Smartphone Samsung s10,S1
338,ARLY_PRAT_0049,monticola,drone,Smartphone Samsung s10,S2
339,ARLY_PRAT_0049,monticola,drone,Smartphone Samsung s10,S3
340,ARLY_PRAT_0050,monticola,worker,Canon EOS 70D - 40mm,P1
341,ARLY_PRAT_0050,monticola,worker,Canon EOS 70D - 40mm,P2
342,ARLY_PRAT_0050,monticola,worker,Smartphone Samsung s10,S1
343,ARLY_PRAT_0050,monticola,worker,Smartphone Samsung s10,S2
344,ARLY_PRAT_0050,monticola,worker,Smartphone Samsung s10,S3
345,ARLY_PRAT_0051,monticola,worker,Canon EOS 70D - 40mm,P1
346,ARLY_PRAT_0051,monticola,worker,Canon EOS 70D - 40mm,P2
347,ARLY_PRAT_0051,monticola,worker,Smartphone Samsung s10,S1
348,ARLY_PRAT_0051,monticola,worker,Smartphone Samsung s10,S2
349,ARLY_PRAT_0051,monticola,worker,Smartphone Samsung s10,S3
350,ARLY_PRAT_0052,monticola,worker,Canon EOS 70D - 40mm,P1
351,ARLY_PRAT_0052,monticola,worker,Canon EOS 70D - 40mm,P2
352,ARLY_PRAT_0052,monticola,worker,Smartphone Samsung s10,S1
353,ARLY_PRAT_0052,monticola,worker,Smartphone Samsung s10,S2
354,ARLY_PRAT_0052,monticola,worker,Smartphone Samsung s10,S3
355,ARLY_PRAT_0053,pyrenaeus,worker,Canon EOS 70D - 40mm,P1
356,ARLY_PRAT_0053,pyrenaeus,worker,Canon EOS 70D - 40mm,P2
357,ARLY_PRAT_0053,pyrenaeus,worker,Smartphone Samsung s10,S1
358,ARLY_PRAT_0053,pyrenaeus,worker,Smartphone Samsung s10,S2
359,ARLY_PRAT_0053,pyrenaeus,worker,Smartphone Samsung s10,S3
360,ARLY_PRAT_0054,pratorum,worker,Canon EOS 70D - 40mm,P1
361,ARLY_PRAT_0054,pratorum,worker,Canon EOS 70D - 40mm,P2
362,ARLY_PRAT_0054,pratorum,worker,Smartphone Samsung s10,S1
363,ARLY_PRAT_0054,pratorum,worker,Smartphone Samsung s10,S2
