tps_id,photo_id,inv_id,image_path,predicted_species,confidence,second_choice,second_confidence,third_choice,third_confidence,true_species,correct_top1,correct_top3
31,,ARLY_0010,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0010_P_2.jpg,rupestris,0.9999999993318485,sichelii,6.528599253674695e-10,lapidarius,1.2318697006170397e-11,rupestris,True,True
32,,ARLY_0010,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0010_P_3.jpg,rupestris,0.9999999999953859,sichelii,3.371645270717427e-12,lapidarius,1.2136096801147052e-12,rupestris,True,True
33,,ARLY_0010,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0010_S_1.jpg,rupestris,0.9999999999688931,sichelii,2.988223593270782e-11,lapidarius,1.1931968034224915e-12,rupestris,True,True
34,,ARLY_0010,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0010_S_2.jpg,rupestris,0.9999999999432243,sichelii,5.436404536006301e-11,lapidarius,2.410772507033399e-12,rupestris,True,True
35,,ARLY_0010,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0010_S_3.jpg,rupestris,0.9999999999998643,sichelii,1.2955118278456866e-13,lapidarius,6.152674152635792e-15,rupestris,True,True
36,,ARLY_0011,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0011_P_1.jpg,rupestris,0.9999999918815575,sichelii,6.9997403155126935e-09,wurflenii,5.592279788400189e-10,rupestris,True,True
37,,ARLY_0011,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0011_P_2.jpg,rupestris,0.9999999924171498,sichelii,6.040462909198295e-09,wurflenii,1.0450380013963377e-09,rupestris,True,True
38,,ARLY_0011,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0011_P_3.jpg,rupestris,0.9999999999642091,sichelii,2.2064828794787995e-11,lapidarius,1.3349624733750014e-11,rupestris,True,True
39,,ARLY_0011,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0011_S_1.jpg,rupestris,0.9999999774431615,sichelii,1.9978848634948587e-08,lapidarius,2.382496215867802e-09,rupestris,True,True
40,,ARLY_0011,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0011_S_2.jpg,rupestris,0.9999999944831401,sichelii,5.426655020603098e-09,wurflenii,4.565535032687775e-11,rupestris,True,True
41,,ARLY_0011,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0011_S_3.jpg,rupestris,0.9999999996519882,sichelii,2.9871072439803417e-10,lapidarius,4.65732650957532e-11,rupestris,True,True
42,,ARLY_0012,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0012_P_1.jpg,rupestris,1.0,sichelii,6.340933810428635e-19,lapidarius,4.321469347007441e-20,rupestris,True,True
43,,ARLY_0012,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0012_P_2.jpg,rupestris,1.0,sichelii,5.960779417925338e-21,lapidarius,6.521392621379443e-23,rupestris,True,True
44,,ARLY_0012,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0012_P_3.jpg,rupestris,1.0,sichelii,9.800209154580832e-20,lapidarius,1.3741072041559804e-20,rupestris,True,True
45,,ARLY_0012,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0012_S_1.jpg,rupestris,1.0,sichelii,3.287691462642606e-19,lapidarius,2.635956296738063e-20,rupestris,True,True
46,,ARLY_0012,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0012_S_2.jpg,rupestris,1.0,sichelii,5.878305973197203e-19,lapidarius,3.193513783180763e-20,rupestris,True,True
47,,ARLY_0012,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0012_S_3.jpg,rupestris,1.0,sichelii,9.694330504913625e-20,lapidarius,6.256281402964335e-21,rupestris,True,True
48,,ARLY_0013,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0013_P_1.jpg,rupestris,0.9999999999999798,sichelii,2.0194081717172846e-14,wurflenii,4.12434566483948e-18,rupestris,True,True
49,,ARLY_0013,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0013_P_2.jpg,rupestris,0.9999999999999458,sichelii,5.1857286015067397e-14,wurflenii,2.192241687356613e-15,rupestris,True,True
50,,ARLY_0013,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0013_P_3.jpg,rupestris,0.9999999999999427,sichelii,5.5207150130495505e-14,wurflenii,1.949722226751373e-15,rupestris,True,True
51,,ARLY_0013,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0013_S_1.jpg,rupestris,0.9999999999966003,sichelii,3.3672023210708595e-12,wurflenii,3.244031580050653e-14,rupestris,True,True
52,,ARLY_0013,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0013_S_3.jpg,rupestris,0.9999999999914695,sichelii,8.46703756658677e-12,wurflenii,6.329417668823471e-14,rupestris,True,True
53,,ARLY_0014,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0014_P_1.jpg,rupestris,0.9999999994003914,lapidarius,5.645401134838981e-10,sichelii,3.4899231043357433e-11,rupestris,True,True
54,,ARLY_0014,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0014_P_2.jpg,rupestris,0.9999999997962101,sichelii,1.491632624894306e-10,lapidarius,5.4345340694939813e-11,rupestris,True,True
55,,ARLY_0014,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0014_P_3.jpg,rupestris,0.999999999997127,sichelii,1.9982938519085942e-12,lapidarius,8.730944187308241e-13,rupestris,True,True
56,,ARLY_0014,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0014_S_1.jpg,rupestris,0.9999999971113731,lapidarius,2.6661867206044123e-09,sichelii,2.224242840638873e-10,rupestris,True,True
57,,ARLY_0014,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0014_S_2.jpg,rupestris,0.999999999491445,lapidarius,2.6802199873770216e-10,sichelii,2.403782815525757e-10,rupestris,True,True
58,,ARLY_0014,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0014_S_3.jpg,rupestris,0.9999999999990552,sichelii,8.156948335532441e-13,lapidarius,1.2903779436887866e-13,rupestris,True,True
59,,ARLY_0015,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0015_P_1.jpg,rupestris,0.9999999999999998,sichelii,1.4146291607831796e-16,ruderarius,8.173446127228302e-18,rupestris,True,True
60,,ARLY_0015,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0015_P_2.jpg,rupestris,1.0,sichelii,3.620510243305196e-18,ruderarius,1.9211402516870923e-19,rupestris,True,True
61,,ARLY_0015,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0015_P_3.jpg,rupestris,0.9999999999999996,sichelii,5.168533175846125e-16,lapidarius,2.247889489425432e-19,rupestris,True,True
62,,ARLY_0015,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0015_S_1.jpg,rupestris,1.0,sichelii,2.541428658273124e-17,wurflenii,1.196298186252081e-19,rupestris,True,True
63,,ARLY_0015,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0015_S_2.jpg,rupestris,1.0,ruderarius,9.725652441624595e-18,sichelii,5.6985963565077876e-18,rupestris,True,True
64,,ARLY_0015,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0015_S_3.jpg,rupestris,0.9999999999999998,sichelii,1.3231650748973742e-16,ruderarius,9.214578208295725e-18,rupestris,True,True
65,,ARLY_0028,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0028_P_1.jpg,rupestris,0.999999999865522,sichelii,9.482936891368487e-11,pomorum,3.885269274051454e-11,rupestris,True,True
66,,ARLY_0028,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0028_P_2.jpg,rupestris,0.9999999995224762,sichelii,4.738577952101131e-10,pomorum,2.796409129243341e-12,rupestris,True,True
67,,ARLY_0028,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0028_P_3.jpg,rupestris,0.9999999999866058,sichelii,9.196365885392551e-12,pomorum,4.117116027967155e-12,rupestris,True,True
68,,ARLY_0028,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0028_S_1.jpg,rupestris,0.9999999999978062,sichelii,2.18818206254274e-12,pomorum,3.9495591707329776e-15,rupestris,True,True
69,,ARLY_0028,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0028_S_2.jpg,rupestris,0.9999999999984153,sichelii,1.5721012989150533e-12,lapidarius,8.642039912433775e-15,rupestris,True,True
70,,ARLY_0028,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0028_S_3.jpg,rupestris,0.9999999999968787,sichelii,1.9523907584303283e-12,pomorum,7.190823050017175e-13,rupestris,True,True
71,,ARLY_0029,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0029_P_1.jpg,rupestris,0.9999999999797338,sichelii,2.0044248919209182e-11,lapidarius,2.2200738661168197e-13,rupestris,True,True
72,,ARLY_0029,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0029_P_2.jpg,rupestris,0.99999999993723,sichelii,6.129732278652509e-11,lapidarius,1.4610260810576834e-12,rupestris,True,True
73,,ARLY_0029,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0029_P_3.jpg,rupestris,0.9999999997480249,sichelii,2.3904922307596505e-10,lapidarius,1.2883197650938832e-11,rupestris,True,True
74,,ARLY_0029,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0029_S_1.jpg,rupestris,0.9999999992290445,sichelii,7.661106352466817e-10,lapidarius,4.6825537172370014e-12,rupestris,True,True
75,,ARLY_0029,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0029_S_2.jpg,rupestris,0.9999999973570746,sichelii,2.5490781686271304e-09,lapidarius,9.174549816734946e-11,rupestris,True,True
76,,ARLY_0029,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0029_S_3.jpg,rupestris,0.9999999995194762,sichelii,4.693864564429483e-10,lapidarius,1.0325680335871006e-11,rupestris,True,True
77,,ARLY_0036,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0036_P_1.jpg,rupestris,0.9999999954837375,sichelii,4.263907728547966e-09,lapidarius,1.6634560752321904e-10,rupestris,True,True
78,,ARLY_0036,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0036_P_2.jpg,rupestris,0.9999999994172049,sichelii,5.122951612954308e-10,wurflenii,5.450477070379855e-11,rupestris,True,True
79,,ARLY_0036,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0036_P_3.jpg,rupestris,0.9999999966747837,sichelii,2.608199130947668e-09,lapidarius,7.082010652159919e-10,rupestris,True,True
80,,ARLY_0036,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0036_S_1.jpg,rupestris,0.9999999924042736,sichelii,7.2694491967951984e-09,lapidarius,3.064154324494793e-10,rupestris,True,True
81,,ARLY_0036,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0036_S_2.jpg,rupestris,0.9999999973011531,sichelii,2.1755548683938117e-09,lapidarius,5.128068301062875e-10,rupestris,True,True
82,,ARLY_0036,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0036_S_3.jpg,rupestris,0.9999998109035759,sichelii,1.431540983153207e-07,lapidarius,4.5723240639877404e-08,rupestris,True,True
83,,ARLY_0037,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0037_P_1.jpg,rupestris,0.9999999994157105,sichelii,5.59574172978435e-10,lapidarius,2.432890524823313e-11,rupestris,True,True
84,,ARLY_0037,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0037_P_2.jpg,rupestris,0.9999999998843001,sichelii,8.818243159090878e-11,lapidarius,1.9915029910680496e-11,rupestris,True,True
85,,ARLY_0037,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0037_P_3.jpg,rupestris,0.9999997277116579,sichelii,2.5763530578273085e-07,lapidarius,1.4583029048131499e-08,rupestris,True,True
86,,ARLY_0037,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0037_S_1.jpg,rupestris,0.9999998990981243,sichelii,9.658883504008242e-08,lapidarius,4.222830926427478e-09,rupestris,True,True
87,,ARLY_0037,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0037_S_2.jpg,rupestris,0.9999998447272845,sichelii,8.091901998996441e-08,lapidarius,6.696977361645459e-08,rupestris,True,True
88,,ARLY_0037,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0037_S_3.jpg,rupestris,0.9999999991941442,lapidarius,4.506762504000236e-10,sichelii,3.5514556431947065e-10,rupestris,True,True
89,,ARLY_0049,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0049_P_1.jpg,pratorum,0.9999996448341317,pyrenaeus,3.437533019666338e-07,ruderarius,4.25701785118504e-09,lucorum,False,False
90,,ARLY_0049,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0049_P_2.jpg,pratorum,0.9999963966084069,pyrenaeus,3.5946937379302824e-06,sylvarum,5.0700577558453614e-09,lucorum,False,False
91,,ARLY_0049,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0049_S_1.jpg,pratorum,0.9999905668203775,pyrenaeus,6.253482485810883e-06,sylvarum,2.6764778223242336e-06,lucorum,False,False
92,,ARLY_0049,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0049_S_2.jpg,pratorum,0.9999960147458945,pyrenaeus,2.5069417492786745e-06,lapidarius,9.221236095886401e-07,lucorum,False,False
93,,ARLY_0049,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0049_S_3.jpg,pratorum,0.99986331904652,pyrenaeus,0.00013298508010218662,sichelii,1.1676170589225109e-06,lucorum,False,False
94,,ARLY_0054,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_0054_S_3.jpg,monticola,0.9696329951884295,soroeensis,0.025800289397151482,sichelii,0.0037579639719135787,rupestris,False,False
95,,ARLY_PRAT_0001,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0001_P_1.jpg,pratorum,0.9987703848349759,soroeensis,0.0012082410012358837,pyrenaeus,1.9238724462046456e-05,pratorum,True,True
96,,ARLY_PRAT_0001,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0001_P_2.jpg,pratorum,0.9996589278387564,soroeensis,0.00033387221619826207,pyrenaeus,7.048388582042657e-06,pratorum,True,True
97,,ARLY_PRAT_0001,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0001_S_1.jpg,pratorum,0.9997285741193286,soroeensis,0.0002712271219859364,pyrenaeus,1.9163458798686884e-07,pratorum,True,True
98,,ARLY_PRAT_0001,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0001_S_2.jpg,pratorum,0.9999636234531357,soroeensis,3.613669207181906e-05,pyrenaeus,2.1278209733470818e-07,pratorum,True,True
99,,ARLY_PRAT_0001,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0001_S_3.jpg,pratorum,0.9995632142605718,soroeensis,0.0004360527733842009,lucorum,4.706775592985693e-07,pratorum,True,True
100,,ARLY_PRAT_0002,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0002_P_1.jpg,monticola,0.9985706639939037,pyrenaeus,0.001397493763142482,soroeensis,3.156178768204682e-05,monticola,True,True
101,,ARLY_PRAT_0002,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0002_P_2.jpg,monticola,0.9971479261863677,pyrenaeus,0.0025273695651363247,soroeensis,0.0003240837850844425,monticola,True,True
102,,ARLY_PRAT_0002,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0002_S_1.jpg,monticola,0.9996769251651579,pyrenaeus,0.00023147301252540397,soroeensis,9.157933979413056e-05,monticola,True,True
103,,ARLY_PRAT_0002,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0002_S_2.jpg,monticola,0.9991903164779679,pyrenaeus,0.0007417305032985206,soroeensis,6.317523450290279e-05,monticola,True,True
104,,ARLY_PRAT_0002,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0002_S_3.jpg,monticola,0.9991992689650449,pyrenaeus,0.0007076741195393991,soroeensis,9.206958527269018e-05,monticola,True,True
105,,ARLY_PRAT_0003,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0003_P_1.jpg,pratorum,0.9999919125667177,soroeensis,7.957621766174492e-06,pyrenaeus,1.27288158911337e-07,pratorum,True,True
106,,ARLY_PRAT_0003,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0003_S_1.jpg,pratorum,0.9982032469299257,soroeensis,0.0017360911031477583,pyrenaeus,3.9184791103731036e-05,pratorum,True,True
107,,ARLY_PRAT_0003,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0003_S_2.jpg,pratorum,0.9999896397526239,soroeensis,7.092275665277076e-06,wurflenii,1.8313341219125058e-06,pratorum,True,True
108,,ARLY_PRAT_0003,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0003_S_3.jpg,pratorum,0.9998769723013213,soroeensis,0.00012062413803892697,wurflenii,1.1931095979499674e-06,pratorum,True,True
109,,ARLY_PRAT_0004,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0004_P_1.jpg,pratorum,0.9701079536334357,pyrenaeus,0.02958457563546684,monticola,0.00025220620622982916,pratorum,True,True
110,,ARLY_PRAT_0004,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0004_P_2.jpg,pratorum,0.9958266218105777,pyrenaeus,0.0036609815829562633,soroeensis,0.00028193399448526736,pratorum,True,True
111,,ARLY_PRAT_0004,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0004_S_1.jpg,pratorum,0.873252338160022,pyrenaeus,0.09017837874948935,soroeensis,0.028269088860820035,pratorum,True,True
112,,ARLY_PRAT_0004,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0004_S_2.jpg,pratorum,0.9342068465252068,pyrenaeus,0.062039271984542364,soroeensis,0.003602806399909156,pratorum,True,True
113,,ARLY_PRAT_0004,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0004_S_3.jpg,pratorum,0.9843546394073256,pyrenaeus,0.01515445421282863,soroeensis,0.00035537559520039,pratorum,True,True
114,,ARLY_PRAT_0005,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0005_P_1.jpg,pratorum,0.9993842440448564,pyrenaeus,0.0005089588214699855,monticola,0.0001020651334400873,pratorum,True,True
115,,ARLY_PRAT_0005,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0005_P_2.jpg,pratorum,0.929604045329498,pyrenaeus,0.056630999233999266,monticola,0.009650565765561813,pratorum,True,True
116,,ARLY_PRAT_0005,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0005_S_1.jpg,pratorum,0.9903352813511284,pyrenaeus,0.009617927829691243,monticola,3.60653884505815e-05,pratorum,True,True
117,,ARLY_PRAT_0005,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0005_S_2.jpg,pratorum,0.9851246264246213,pyrenaeus,0.014831938988748813,pomorum,3.508116824247282e-05,pratorum,True,True
118,,ARLY_PRAT_0005,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0005_S_3.jpg,pyrenaeus,0.7355325222437913,pratorum,0.2637138094058194,monticola,0.000665930752806149,pratorum,False,True
119,,ARLY_PRAT_0006,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_PRAT_0006_P_1.jpg,pratorum,0.9999514261531248,soroeensis,3.243573495130643e-05,lucorum,7.1887338034558174e-06,pratorum,True,True
