image_id,specimen_id,dataset,status,error_reason,aspect_ratio,output_path,processing_time_s,processed_at
303af0e2f7cbcfe6,FR15ABOM210821137,collection,SKIPPED,,2.3566,data/Bombus/extraction/light/images/collection/collection_FR15ABOM210821137_P1_303af0e2f7cbcfe6.jpg,0.1799,2026-08-24T08:27:49+00:00
5fee0d0f0b51942e,FR15ABOM210821137,collection,SKIPPED,,2.4479,data/Bombus/extraction/light/images/collection/collection_FR15ABOM210821137_P2_5fee0d0f0b51942e.jpg,0.1775,2026-08-24T08:27:50+00:00
d820dd849dfa6a31,FR15ABOM210821137,collection,SKIPPED,,2.3407,data/Bombus/extraction/light/images/collection/collection_FR15ABOM210821137_S1_d820dd849dfa6a31.jpg,0.1023,2026-08-24T08:27:50+00:00
e7d6997e4d7df086,FR15ABOM210821137,collection,SKIPPED,,2.3973,data/Bombus/extraction/light/images/collection/collection_FR15ABOM210821137_S2_e7d6997e4d7df086.jpg,0.0985,2026-08-24T08:27:50+00:00
3d1dc6a9224ba360,FR15ABOM210821137,collection,SKIPPED,,2.3958,data/Bombus/extraction/light/images/collection/collection_FR15ABOM210821137_S3_3d1dc6a9224ba360.jpg,0.0974,2026-08-24T08:27:50+00:00
92c3ebabbe6eb62e,FR15ABOM210821139,collection,SKIPPED,,2.4109,data/Bombus/extraction/light/images/collection/collection_FR15ABOM210821139_P1_92c3ebabbe6eb62e.jpg,0.1618,2026-08-24T08:27:50+00:00
cc268e948186c45a,FR15ABOM210821139,collection,SKIPPED,,2.4237,data/Bombus/extraction/light/images/collection/collection_FR15ABOM210821139_P2_cc268e948186c45a.jpg,0.1680,2026-08-24T08:27:50+00:00
bcf4d5841967ddcd,FR15ABOM210821139,collection,SKIPPED,,2.3568,data/Bombus/extraction/light/images/collection/collection_FR15ABOM210821139_S1_bcf4d5841967ddcd.jpg,0.0939,2026-08-24T08:27:50+00:00
3b9b4b55a1fad9b1,FR15ABOM210821139,collection,SKIPPED,,2.4024,data/Bombus/extraction/light/images/collection/collection_FR15ABOM210821139_S2_3b9b4b55a1fad9b1.jpg,0.0915,2026-08-24T08:27:50+00:00
d59ab6fb2a645417,FR15ABOM210821139,collection,SKIPPED,,2.3816,data/Bombus/extraction/light/images/collection/collection_FR15ABOM210821139_S3_d59ab6fb2a645417.jpg,0.0951,2026-08-24T08:27:50+00:00
b2513a410f9c7db4,FR15ABOM210821165,collection,SKIPPED,,2.3310,data/Bombus/extraction/light/images/collection/collection_FR15ABOM210821165_P1_b2513a410f9c7db4.jpg,0.1610,2026-08-24T08:27:51+00:00
09a0ba84119c668e,FR15ABOM210821165,collection,SKIPPED,,2.3002,data/Bombus/extraction/light/images/collection/collection_FR15ABOM210821165_P2_09a0ba84119c668e.jpg,0.1629,2026-08-24T08:27:51+00:00
16a5e607bbb091de,FR15ABOM210821165,collection,SKIPPED,,2.2822,data/Bombus/extraction/light/images/collection/collection_FR15ABOM210821165_S1_16a5e607bbb091de.jpg,0.1023,2026-08-24T08:27:51+00:00
4e699793fe35d096,FR15ABOM210821165,collection,SKIPPED,,2.3066,data/Bombus/extraction/light/images/collection/collection_FR15ABOM210821165_S2_4e699793fe35d096.jpg,0.0942,2026-08-24T08:27:51+00:00
bc9989011864927c,FR15ABOM210821165,collection,SKIPPED,,2.3156,data/Bombus/extraction/light/images/collection/collection_FR15ABOM210821165_S3_bc9989011864927c.jpg,0.0994,2026-08-24T08:27:51+00:00
917e0938a6c8c870,FR15ABOM210821171,collection,SKIPPED,,2.3038,data/Bombus/extraction/light/images/collection/collection_FR15ABOM210821171_P1_917e0938a6c8c870.jpg,0.1687,2026-08-24T08:27:51+00:00
221c491db00448f5,FR15ABOM210821171,collection,SKIPPED,,2.2939,data/Bombus/extraction/light/images/collection/collection_FR15ABOM210821171_P2_221c491db00448f5.jpg,0.1752,2026-08-24T08:27:51+00:00
7c0bebb486c52ad1,FR15ABOM210821171,collection,SKIPPED,,2.2959,data/Bombus/extraction/light/images/collection/collection_FR15ABOM210821171_S1_7c0bebb486c52ad1.jpg,0.0875,2026-08-24T08:27:52+00:00
d9f6d6fc75935966,FR15ABOM210821171,collection,SKIPPED,,2.3369,data/Bombus/extraction/light/images/collection/collection_FR15ABOM210821171_S2_d9f6d6fc75935966.jpg,0.0965,2026-08-24T08:27:52+00:00
dd47f932e32ab106,FR15ABOM210821171,collection,SKIPPED,,2.3061,data/Bombus/extraction/light/images/collection/collection_FR15ABOM210821171_S3_dd47f932e32ab106.jpg,0.0937,2026-08-24T08:27:52+00:00
db44fa7f8f049b92,FR15ABOM210821210,collection,SKIPPED,,2.3136,data/Bombus/extraction/light/images/collection/collection_FR15ABOM210821210_P1_db44fa7f8f049b92.jpg,0.1729,2026-08-24T08:27:52+00:00
1219fa3bdb3b1bbc,FR15ABOM210821210,collection,SKIPPED,,2.3275,data/Bombus/extraction/light/images/collection/collection_FR15ABOM210821210_P2_1219fa3bdb3b1bbc.jpg,0.1777,2026-08-24T08:27:52+00:00
12aed0790f7e23c7,FR15ABOM210821210,collection,SKIPPED,,2.2930,data/Bombus/extraction/light/images/collection/collection_FR15ABOM210821210_S1_12aed0790f7e23c7.jpg,0.1002,2026-08-24T08:27:52+00:00
f2ec99c4f7a39258,FR15ABOM210821210,collection,SKIPPED,,2.3107,data/Bombus/extraction/light/images/collection/collection_FR15ABOM210821210_S2_f2ec99c4f7a39258.jpg,0.0994,2026-08-24T08:27:52+00:00
c30088cac32e6477,FR15ABOM210821210,collection,SKIPPED,,2.2908,data/Bombus/extraction/light/images/collection/collection_FR15ABOM210821210_S3_c30088cac32e6477.jpg,0.1014,2026-08-24T08:27:52+00:00
9962ad4fbcb7cfa2,FR15ABOM210821212,collection,SKIPPED,,2.4799,data/Bombus/extraction/light/images/collection/collection_FR15ABOM210821212_P1_9962ad4fbcb7cfa2.jpg,0.1726,2026-08-24T08:27:53+00:00
0735214df99a29b6,FR15ABOM210821212,collection,SKIPPED,,2.5056,data/Bombus/extraction/light/images/collection/collection_FR15ABOM210821212_P2_0735214df99a29b6.jpg,0.1728,2026-08-24T08:27:53+00:00
0d43d3afed072623,FR15ABOM210821212,collection,SKIPPED,,2.5189,data/Bombus/extraction/light/images/collection/collection_FR15ABOM210821212_S1_0d43d3afed072623.jpg,0.1028,2026-08-24T08:27:53+00:00
5246006b21152322,FR15ABOM210821212,collection,SKIPPED,,2.5435,data/Bombus/extraction/light/images/collection/collection_FR15ABOM210821212_S2_5246006b21152322.jpg,0.0951,2026-08-24T08:27:53+00:00
6c793a316c45df8e,FR15ABOM210821212,collection,SKIPPED,,2.5577,data/Bombus/extraction/light/images/collection/collection_FR15ABOM210821212_S3_6c793a316c45df8e.jpg,0.1050,2026-08-24T08:27:53+00:00
063854e0961efca8,FR15ABOM220821043,collection,SKIPPED,,2.4488,data/Bombus/extraction/light/images/collection/collection_FR15ABOM220821043_P1_063854e0961efca8.jpg,0.1629,2026-08-24T08:27:53+00:00
4a83ba3464b2c498,FR15ABOM220821043,collection,SKIPPED,,2.5253,data/Bombus/extraction/light/images/collection/collection_FR15ABOM220821043_P2_4a83ba3464b2c498.jpg,0.1627,2026-08-24T08:27:53+00:00
47b86baf651bbfd9,FR15ABOM220821043,collection,SKIPPED,,2.4355,data/Bombus/extraction/light/images/collection/collection_FR15ABOM220821043_S1_47b86baf651bbfd9.jpg,0.1007,2026-08-24T08:27:53+00:00
51648e2b0da57f93,FR15ABOM220821043,collection,SKIPPED,,2.4616,data/Bombus/extraction/light/images/collection/collection_FR15ABOM220821043_S2_51648e2b0da57f93.jpg,0.1071,2026-08-24T08:27:54+00:00
7cc2c4a25e17be0a,FR15ABOM220821043,collection,SKIPPED,,2.4549,data/Bombus/extraction/light/images/collection/collection_FR15ABOM220821043_S3_7cc2c4a25e17be0a.jpg,0.1187,2026-08-24T08:27:54+00:00
bb4ba89b3b3b17f6,FR15ABOM220821068,collection,SKIPPED,,2.3768,data/Bombus/extraction/light/images/collection/collection_FR15ABOM220821068_P1_bb4ba89b3b3b17f6.jpg,0.1773,2026-08-24T08:27:54+00:00
1086e6c580326114,FR15ABOM220821068,collection,SKIPPED,,2.3387,data/Bombus/extraction/light/images/collection/collection_FR15ABOM220821068_P2_1086e6c580326114.jpg,0.1791,2026-08-24T08:27:54+00:00
2a6fd42740afc3e5,FR15ABOM220821068,collection,SKIPPED,,2.3509,data/Bombus/extraction/light/images/collection/collection_FR15ABOM220821068_S1_2a6fd42740afc3e5.jpg,0.1066,2026-08-24T08:27:54+00:00
63dfd0da53c9e4c5,FR15ABOM220821068,collection,SKIPPED,,2.3815,data/Bombus/extraction/light/images/collection/collection_FR15ABOM220821068_S2_63dfd0da53c9e4c5.jpg,0.0909,2026-08-24T08:27:54+00:00
398b45df2cc9ca09,FR15ABOM220821068,collection,SKIPPED,,2.3441,data/Bombus/extraction/light/images/collection/collection_FR15ABOM220821068_S3_398b45df2cc9ca09.jpg,0.1049,2026-08-24T08:27:54+00:00
1625d333fc11d8e3,FR15ABOM220821070,collection,SKIPPED,,2.2845,data/Bombus/extraction/light/images/collection/collection_FR15ABOM220821070_P1_1625d333fc11d8e3.jpg,0.1756,2026-08-24T08:27:55+00:00
9c8e9be1d580da80,FR15ABOM220821070,collection,SKIPPED,,2.2975,data/Bombus/extraction/light/images/collection/collection_FR15ABOM220821070_P2_9c8e9be1d580da80.jpg,0.1662,2026-08-24T08:27:55+00:00
313bbf85bfd136d5,FR15ABOM220821070,collection,SKIPPED,,2.3180,data/Bombus/extraction/light/images/collection/collection_FR15ABOM220821070_S1_313bbf85bfd136d5.jpg,0.0988,2026-08-24T08:27:55+00:00
31e54dffa524b66b,FR15ABOM220821070,collection,SKIPPED,,2.3060,data/Bombus/extraction/light/images/collection/collection_FR15ABOM220821070_S2_31e54dffa524b66b.jpg,0.0988,2026-08-24T08:27:55+00:00
9ba3d580fc508400,FR15ABOM220821070,collection,SKIPPED,,2.3657,data/Bombus/extraction/light/images/collection/collection_FR15ABOM220821070_S3_9ba3d580fc508400.jpg,0.0989,2026-08-24T08:27:55+00:00
7a69b27655238644,FR15_ABOM07082020038,collection,SKIPPED,,2.4126,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM07082020038_P1_7a69b27655238644.jpg,0.1766,2026-08-24T08:27:55+00:00
93e1763cecb5f9a6,FR15_ABOM07082020038,collection,SKIPPED,,2.3845,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM07082020038_P2_93e1763cecb5f9a6.jpg,0.1720,2026-08-24T08:27:55+00:00
244e1e2377e64d76,FR15_ABOM07082020038,collection,SKIPPED,,2.3614,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM07082020038_S1_244e1e2377e64d76.jpg,0.0961,2026-08-24T08:27:55+00:00
9b20d646793f738e,FR15_ABOM07082020038,collection,SKIPPED,,2.3991,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM07082020038_S2_9b20d646793f738e.jpg,0.1052,2026-08-24T08:27:56+00:00
c95c3a3cadc7ccf1,FR15_ABOM07082020038,collection,SKIPPED,,2.4012,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM07082020038_S3_c95c3a3cadc7ccf1.jpg,0.0903,2026-08-24T08:27:56+00:00
71235b2836e7bfb3,FR15_ABOM07082020082,collection,SKIPPED,,2.2529,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM07082020082_P1_71235b2836e7bfb3.jpg,0.1597,2026-08-24T08:27:56+00:00
22a02008da9075fd,FR15_ABOM07082020082,collection,SKIPPED,,2.2655,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM07082020082_P2_22a02008da9075fd.jpg,0.1596,2026-08-24T08:27:56+00:00
a62ffa5578f1ad75,FR15_ABOM07082020082,collection,SKIPPED,,2.2389,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM07082020082_S1_a62ffa5578f1ad75.jpg,0.0899,2026-08-24T08:27:56+00:00
97d53db465ce033e,FR15_ABOM07082020082,collection,SKIPPED,,2.2877,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM07082020082_S2_97d53db465ce033e.jpg,0.0951,2026-08-24T08:27:56+00:00
81fb781409e74bee,FR15_ABOM07082020082,collection,SKIPPED,,2.3126,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM07082020082_S3_81fb781409e74bee.jpg,0.0901,2026-08-24T08:27:56+00:00
74e04ca7a21e914d,FR15_ABOM080820007,collection,SKIPPED,,2.3625,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM080820007_P1_74e04ca7a21e914d.jpg,0.1544,2026-08-24T08:27:56+00:00
9185ba731800a21f,FR15_ABOM080820007,collection,SKIPPED,,2.3787,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM080820007_P2_9185ba731800a21f.jpg,0.1557,2026-08-24T08:27:57+00:00
d3efc8fddd286fe3,FR15_ABOM080820007,collection,SKIPPED,,2.3690,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM080820007_S1_d3efc8fddd286fe3.jpg,0.1012,2026-08-24T08:27:57+00:00
6931a2a74f5f5d20,FR15_ABOM080820007,collection,SKIPPED,,2.4193,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM080820007_S2_6931a2a74f5f5d20.jpg,0.0956,2026-08-24T08:27:57+00:00
ccad969de9a5ff31,FR15_ABOM080820007,collection,SKIPPED,,2.3876,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM080820007_S3_ccad969de9a5ff31.jpg,0.0927,2026-08-24T08:27:57+00:00
2dbbcaea550e5452,FR15_ABOM080820039,collection,SKIPPED,,2.2715,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM080820039_P1_2dbbcaea550e5452.jpg,0.1704,2026-08-24T08:27:57+00:00
1833bc09f46bb11c,FR15_ABOM080820039,collection,SKIPPED,,2.2483,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM080820039_P2_1833bc09f46bb11c.jpg,0.1731,2026-08-24T08:27:57+00:00
78d1d61b47a990df,FR15_ABOM080820039,collection,SKIPPED,,2.2495,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM080820039_S1_78d1d61b47a990df.jpg,0.0955,2026-08-24T08:27:57+00:00
01a88c14283fe83d,FR15_ABOM080820039,collection,SKIPPED,,2.2609,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM080820039_S2_01a88c14283fe83d.jpg,0.0976,2026-08-24T08:27:57+00:00
ca042ecfbc7894cb,FR15_ABOM080820039,collection,SKIPPED,,2.2881,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM080820039_S3_ca042ecfbc7894cb.jpg,0.1047,2026-08-24T08:27:57+00:00
295fe26213d53f23,FR15_ABOM090820071,collection,SKIPPED,,2.3557,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM090820071_P1_295fe26213d53f23.jpg,0.1519,2026-08-24T08:27:58+00:00
4bbfa58f6277d90f,FR15_ABOM090820071,collection,SKIPPED,,2.3523,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM090820071_P2_4bbfa58f6277d90f.jpg,0.1535,2026-08-24T08:27:58+00:00
4cb9f3860e14b05f,FR15_ABOM090820071,collection,SKIPPED,,2.3911,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM090820071_S1_4cb9f3860e14b05f.jpg,0.1001,2026-08-24T08:27:58+00:00
1b01d7ca7d6246b5,FR15_ABOM090820071,collection,SKIPPED,,2.3624,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM090820071_S2_1b01d7ca7d6246b5.jpg,0.0921,2026-08-24T08:27:58+00:00
38bf4623827243f6,FR15_ABOM090820071,collection,SKIPPED,,2.3844,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM090820071_S3_38bf4623827243f6.jpg,0.0945,2026-08-24T08:27:58+00:00
8d119ef7974131f3,FR15_ABOM14080820006,collection,SKIPPED,,2.3659,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM14080820006_P1_8d119ef7974131f3.jpg,0.1568,2026-08-24T08:27:58+00:00
fea3d45ca9b535a3,FR15_ABOM14080820006,collection,SKIPPED,,2.3802,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM14080820006_P2_fea3d45ca9b535a3.jpg,0.1552,2026-08-24T08:27:58+00:00
a0b51894c5057c38,FR15_ABOM14080820006,collection,SKIPPED,,2.3895,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM14080820006_S1_a0b51894c5057c38.jpg,0.1002,2026-08-24T08:27:58+00:00
7de79bc91444355d,FR15_ABOM14080820006,collection,SKIPPED,,2.3669,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM14080820006_S2_7de79bc91444355d.jpg,0.0964,2026-08-24T08:27:59+00:00
71185eac93dec780,FR15_ABOM14080820006,collection,SKIPPED,,2.3644,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM14080820006_S3_71185eac93dec780.jpg,0.0932,2026-08-24T08:27:59+00:00
5f56dc959b71ef98,FR15_ABOM170820009,collection,SKIPPED,,2.3658,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM170820009_P1_5f56dc959b71ef98.jpg,0.1682,2026-08-24T08:27:59+00:00
a2b7c1726365b734,FR15_ABOM170820009,collection,SKIPPED,,2.3854,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM170820009_P2_a2b7c1726365b734.jpg,0.1644,2026-08-24T08:27:59+00:00
3d01adc04410b1f4,FR15_ABOM170820009,collection,SKIPPED,,2.4273,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM170820009_S1_3d01adc04410b1f4.jpg,0.1038,2026-08-24T08:27:59+00:00
350f2659fefefc4b,FR15_ABOM170820009,collection,SKIPPED,,2.4421,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM170820009_S2_350f2659fefefc4b.jpg,0.0962,2026-08-24T08:27:59+00:00
ab00461f28cbe682,FR15_ABOM170820009,collection,SKIPPED,,2.4967,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM170820009_S3_ab00461f28cbe682.jpg,0.0993,2026-08-24T08:27:59+00:00
eb239601f0c34818,FR15_ABOM170820030,collection,SKIPPED,,2.0824,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM170820030_P1_eb239601f0c34818.jpg,0.1655,2026-08-24T08:27:59+00:00
42d2003ab3c0cca0,FR15_ABOM170820030,collection,SKIPPED,,2.0825,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM170820030_P2_42d2003ab3c0cca0.jpg,0.1679,2026-08-24T08:28:00+00:00
f979b0c018a8c0c2,FR15_ABOM170820030,collection,SKIPPED,,2.1589,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM170820030_S1_f979b0c018a8c0c2.jpg,0.1023,2026-08-24T08:28:00+00:00
fb2af84cc0e383d9,FR15_ABOM170820030,collection,SKIPPED,,2.1310,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM170820030_S2_fb2af84cc0e383d9.jpg,0.0928,2026-08-24T08:28:00+00:00
52c1931fbedb2108,FR15_ABOM170820030,collection,SKIPPED,,2.1093,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM170820030_S3_52c1931fbedb2108.jpg,0.0948,2026-08-24T08:28:00+00:00
c2d29f14bbbdba0e,NoName8,collection,SKIPPED,,2.2931,data/Bombus/extraction/light/images/collection/collection_NoName8_P1_c2d29f14bbbdba0e.jpg,0.1735,2026-08-24T08:28:00+00:00
727a8d914506c3ea,NoName8,collection,SKIPPED,,2.3110,data/Bombus/extraction/light/images/collection/collection_NoName8_P2_727a8d914506c3ea.jpg,0.1736,2026-08-24T08:28:00+00:00
b8c0ea8578307710,NoName8,collection,SKIPPED,,2.2539,data/Bombus/extraction/light/images/collection/collection_NoName8_S1_b8c0ea8578307710.jpg,0.1001,2026-08-24T08:28:00+00:00
60cde60b34950a6b,NoName8,collection,SKIPPED,,2.3169,data/Bombus/extraction/light/images/collection/collection_NoName8_S2_60cde60b34950a6b.jpg,0.0915,2026-08-24T08:28:00+00:00
6b63cd1b766986e2,NoName8,collection,SKIPPED,,2.2764,data/Bombus/extraction/light/images/collection/collection_NoName8_S3_6b63cd1b766986e2.jpg,0.0954,2026-08-24T08:28:01+00:00
d4f474dc661e36cb,FR15ABOM060621003,collection,SKIPPED,,2.1116,data/Bombus/extraction/light/images/collection/collection_FR15ABOM060621003_P1_d4f474dc661e36cb.jpg,0.1728,2026-08-24T08:28:01+00:00
01f0dd9dc03775eb,FR15ABOM060621003,collection,SKIPPED,,2.1351,data/Bombus/extraction/light/images/collection/collection_FR15ABOM060621003_P2_01f0dd9dc03775eb.jpg,0.1710,2026-08-24T08:28:01+00:00
d176c1636b13fa55,FR15ABOM060621003,collection,SKIPPED,,2.1591,data/Bombus/extraction/light/images/collection/collection_FR15ABOM060621003_S1_d176c1636b13fa55.jpg,0.0945,2026-08-24T08:28:01+00:00
3dbe292c8219d455,FR15ABOM060621003,collection,SKIPPED,,2.1757,data/Bombus/extraction/light/images/collection/collection_FR15ABOM060621003_S2_3dbe292c8219d455.jpg,0.1018,2026-08-24T08:28:01+00:00
05263db1385c8455,FR15ABOM060621003,collection,SKIPPED,,2.1522,data/Bombus/extraction/light/images/collection/collection_FR15ABOM060621003_S3_05263db1385c8455.jpg,0.0990,2026-08-24T08:28:01+00:00
47a83d441036f2aa,CollecYvan10,collection,SKIPPED,,2.2631,data/Bombus/extraction/light/images/collection/collection_CollecYvan10_P1_47a83d441036f2aa.jpg,0.1682,2026-08-24T08:28:01+00:00
c846b8362a0ca8ff,CollecYvan10,collection,SKIPPED,,2.2520,data/Bombus/extraction/light/images/collection/collection_CollecYvan10_P2_c846b8362a0ca8ff.jpg,0.1738,2026-08-24T08:28:02+00:00
e77dee5c4091945d,CollecYvan10,collection,SKIPPED,,2.2512,data/Bombus/extraction/light/images/collection/collection_CollecYvan10_S1_e77dee5c4091945d.jpg,0.0968,2026-08-24T08:28:02+00:00
eb390d81ab946035,CollecYvan10,collection,SKIPPED,,2.2452,data/Bombus/extraction/light/images/collection/collection_CollecYvan10_S2_eb390d81ab946035.jpg,0.0968,2026-08-24T08:28:02+00:00
0942fc10a03589b8,CollecYvan10,collection,SKIPPED,,2.2607,data/Bombus/extraction/light/images/collection/collection_CollecYvan10_S3_0942fc10a03589b8.jpg,0.0959,2026-08-24T08:28:02+00:00
2ae8e84151225977,CollecYvan11,collection,SKIPPED,,2.3236,data/Bombus/extraction/light/images/collection/collection_CollecYvan11_P1_2ae8e84151225977.jpg,0.1724,2026-08-24T08:28:02+00:00
c67535cce48ceb2c,CollecYvan11,collection,SKIPPED,,2.2800,data/Bombus/extraction/light/images/collection/collection_CollecYvan11_P2_c67535cce48ceb2c.jpg,0.1680,2026-08-24T08:28:02+00:00
78dcb9cf1761b598,CollecYvan11,collection,SKIPPED,,2.3110,data/Bombus/extraction/light/images/collection/collection_CollecYvan11_S1_78dcb9cf1761b598.jpg,0.0949,2026-08-24T08:28:02+00:00
fa2aa677ab3c1f1d,CollecYvan11,collection,SKIPPED,,2.3278,data/Bombus/extraction/light/images/collection/collection_CollecYvan11_S2_fa2aa677ab3c1f1d.jpg,0.0973,2026-08-24T08:28:02+00:00
becd474c3206705f,CollecYvan11,collection,SKIPPED,,2.2658,data/Bombus/extraction/light/images/collection/collection_CollecYvan11_S3_becd474c3206705f.jpg,0.1089,2026-08-24T08:28:02+00:00
fafa713d61124322,CollecYvan12,collection,SKIPPED,,2.2020,data/Bombus/extraction/light/images/collection/collection_CollecYvan12_P1_fafa713d61124322.jpg,0.1634,2026-08-24T08:28:03+00:00
0927aa83bc437238,CollecYvan12,collection,SKIPPED,,2.2064,data/Bombus/extraction/light/images/collection/collection_CollecYvan12_P2_0927aa83bc437238.jpg,0.1601,2026-08-24T08:28:03+00:00
769f117876ea5367,CollecYvan12,collection,SKIPPED,,2.1806,data/Bombus/extraction/light/images/collection/collection_CollecYvan12_S1_769f117876ea5367.jpg,0.0927,2026-08-24T08:28:03+00:00
338567b2272eaeb9,CollecYvan12,collection,SKIPPED,,2.1983,data/Bombus/extraction/light/images/collection/collection_CollecYvan12_S2_338567b2272eaeb9.jpg,0.0953,2026-08-24T08:28:03+00:00
6e70625756fb05b9,CollecYvan12,collection,SKIPPED,,2.1810,data/Bombus/extraction/light/images/collection/collection_CollecYvan12_S3_6e70625756fb05b9.jpg,0.0859,2026-08-24T08:28:03+00:00
2a7856876e077752,CollecYvan8,collection,SKIPPED,,2.4542,data/Bombus/extraction/light/images/collection/collection_CollecYvan8_P1_2a7856876e077752.jpg,0.1781,2026-08-24T08:28:03+00:00
807224ed78fa2dd6,CollecYvan8,collection,SKIPPED,,2.4041,data/Bombus/extraction/light/images/collection/collection_CollecYvan8_P2_807224ed78fa2dd6.jpg,0.1774,2026-08-24T08:28:03+00:00
03721dcaab9dea2c,CollecYvan8,collection,SKIPPED,,2.4397,data/Bombus/extraction/light/images/collection/collection_CollecYvan8_S1_03721dcaab9dea2c.jpg,0.0952,2026-08-24T08:28:03+00:00
8191aad3a636aabd,CollecYvan8,collection,SKIPPED,,2.3897,data/Bombus/extraction/light/images/collection/collection_CollecYvan8_S2_8191aad3a636aabd.jpg,0.0966,2026-08-24T08:28:04+00:00
6439f9806376196e,CollecYvan8,collection,SKIPPED,,2.3853,data/Bombus/extraction/light/images/collection/collection_CollecYvan8_S3_6439f9806376196e.jpg,0.0930,2026-08-24T08:28:04+00:00
