image_id,specimen_id,dataset,status,error_reason,confidence,n_detections,x1,y1,x2,y2,x3,y3,x4,y4,processing_time_s,processed_at
6b63cd1b766986e2,NoName8,collection,OK,,0.9417,1,0.57011646,0.52259058,0.57129622,0.41064981,0.23153360,0.40863553,0.23035379,0.52057630,0.1722,2026-08-24T08:11:18+00:00
d4f474dc661e36cb,FR15ABOM060621003,collection,OK,,0.9590,1,0.64618254,0.60411143,0.65530318,0.40372032,0.33794746,0.37804177,0.32882681,0.57843292,0.2755,2026-08-24T08:11:18+00:00
01f0dd9dc03775eb,FR15ABOM060621003,collection,OK,,0.9627,1,0.66621608,0.60527575,0.67424828,0.40591419,0.35500833,0.38304809,0.34697607,0.58240962,0.2990,2026-08-24T08:11:18+00:00
d176c1636b13fa55,FR15ABOM060621003,collection,OK,,0.9295,1,0.63075179,0.55576551,0.63203830,0.42413414,0.25309733,0.42205089,0.25181088,0.55368221,0.1739,2026-08-24T08:11:18+00:00
3dbe292c8219d455,FR15ABOM060621003,collection,OK,,0.8669,1,0.61622941,0.55189353,0.61548263,0.41866457,0.22900139,0.41988322,0.22974822,0.55311215,0.1814,2026-08-24T08:11:19+00:00
05263db1385c8455,FR15ABOM060621003,collection,OK,,0.9068,1,0.61274004,0.53760272,0.61969888,0.40089381,0.22740275,0.38966134,0.22044393,0.52637029,0.1785,2026-08-24T08:11:19+00:00
47a83d441036f2aa,CollecYvan10,collection,OK,,0.9252,1,0.63927704,0.56441510,0.63974780,0.40040523,0.36136574,0.39898488,0.36089504,0.56299478,0.2337,2026-08-24T08:11:19+00:00
c846b8362a0ca8ff,CollecYvan10,collection,OK,,0.9250,1,0.63688678,0.57171994,0.63816816,0.40644303,0.35901523,0.40259516,0.35773373,0.56787205,0.2485,2026-08-24T08:11:19+00:00
e77dee5c4091945d,CollecYvan10,collection,OK,,0.9503,1,0.73937511,0.61347187,0.73801988,0.49207863,0.37364206,0.49436685,0.37499735,0.61576009,0.1769,2026-08-24T08:11:19+00:00
eb390d81ab946035,CollecYvan10,collection,OK,,0.9104,1,0.70371121,0.64146751,0.70208585,0.52074093,0.34068564,0.52347785,0.34231099,0.64420438,0.1703,2026-08-24T08:11:20+00:00
0942fc10a03589b8,CollecYvan10,collection,OK,,0.9126,1,0.74728072,0.61456919,0.74664551,0.49644399,0.39059201,0.49752080,0.39122716,0.61564600,0.1620,2026-08-24T08:11:20+00:00
2ae8e84151225977,CollecYvan11,collection,OK,,0.9393,1,0.62638777,0.55180854,0.62561011,0.40017962,0.36136132,0.40258896,0.36213899,0.55421788,0.2398,2026-08-24T08:11:20+00:00
c67535cce48ceb2c,CollecYvan11,collection,OK,,0.7455,2,0.62937748,0.56042117,0.62933218,0.40697986,0.36694199,0.40711737,0.36698720,0.56055868,0.2474,2026-08-24T08:11:20+00:00
78dcb9cf1761b598,CollecYvan11,collection,OK,,0.9286,1,0.57376951,0.57098240,0.57581222,0.46094266,0.23673928,0.45740199,0.23469651,0.56744170,0.1669,2026-08-24T08:11:20+00:00
fa2aa677ab3c1f1d,CollecYvan11,collection,OK,,0.9138,1,0.54772240,0.50377351,0.54943103,0.39235723,0.20361988,0.38937420,0.20191126,0.50079048,0.1765,2026-08-24T08:11:21+00:00
becd474c3206705f,CollecYvan11,collection,OK,,0.9310,1,0.59951824,0.51448005,0.60015833,0.40311474,0.26371738,0.40202701,0.26307732,0.51339233,0.1661,2026-08-24T08:11:21+00:00
fafa713d61124322,CollecYvan12,collection,OK,,0.9206,1,0.60809785,0.58214849,0.60994053,0.43710011,0.37039050,0.43168995,0.36854780,0.57673830,0.2350,2026-08-24T08:11:21+00:00
0927aa83bc437238,CollecYvan12,collection,OK,,0.9002,1,0.61101609,0.57740092,0.61233765,0.43223810,0.37211689,0.42834997,0.37079525,0.57351285,0.2360,2026-08-24T08:11:21+00:00
769f117876ea5367,CollecYvan12,collection,OK,,0.9355,1,0.63289875,0.47666654,0.63247627,0.36619985,0.31129387,0.36689079,0.31171635,0.47735748,0.1670,2026-08-24T08:11:21+00:00
338567b2272eaeb9,CollecYvan12,collection,OK,,0.9427,1,0.62936705,0.55444467,0.62800294,0.44651246,0.31164002,0.44876155,0.31300417,0.55669379,0.1663,2026-08-24T08:11:22+00:00
6e70625756fb05b9,CollecYvan12,collection,OK,,0.9055,1,0.64470720,0.52859223,0.64461702,0.42111054,0.33206642,0.42125806,0.33215660,0.52873975,0.1597,2026-08-24T08:11:22+00:00
2a7856876e077752,CollecYvan8,collection,OK,,0.9074,1,0.62809676,0.58071101,0.63255847,0.43413627,0.36276081,0.41953602,0.35829908,0.56611079,0.2525,2026-08-24T08:11:22+00:00
807224ed78fa2dd6,CollecYvan8,collection,OK,,0.6718,2,0.63167173,0.57197952,0.63310164,0.42158860,0.36193350,0.41700515,0.36050364,0.56739604,0.2403,2026-08-24T08:11:22+00:00
03721dcaab9dea2c,CollecYvan8,collection,OK,,0.9638,1,0.70892543,0.50396836,0.71207327,0.39032760,0.34240949,0.38456789,0.33926165,0.49820864,0.1640,2026-08-24T08:11:22+00:00
8191aad3a636aabd,CollecYvan8,collection,OK,,0.6859,2,0.67823762,0.53193468,0.68068433,0.42249146,0.33197436,0.41810644,0.32952765,0.52754968,0.1742,2026-08-24T08:11:23+00:00
6439f9806376196e,CollecYvan8,collection,OK,,0.9476,1,0.65053505,0.47238371,0.65081412,0.36456886,0.30792621,0.36406955,0.30764711,0.47188440,0.1695,2026-08-24T08:11:23+00:00
c4ccac306ab1f113,CollecYvan9,collection,OK,,0.9127,1,0.63548023,0.58302981,0.63688493,0.43619382,0.36421770,0.43155649,0.36281300,0.57839251,0.2366,2026-08-24T08:11:23+00:00
3d0f7499e948c0a1,CollecYvan9,collection,OK,,0.9231,1,0.63659370,0.59121984,0.63909024,0.44354773,0.36600754,0.43534032,0.36351100,0.58301240,0.2704,2026-08-24T08:11:23+00:00
ad558dba47d9577d,CollecYvan9,collection,OK,,0.2513,2,0.54646277,0.48526311,0.54858083,0.37497246,0.18771526,0.37107420,0.18559715,0.48136485,0.1636,2026-08-24T08:11:23+00:00
d9145a0900f00a78,CollecYvan9,collection,OK,,0.9516,1,0.53425270,0.48938200,0.53463489,0.37821397,0.17203966,0.37751278,0.17165746,0.48868081,0.1674,2026-08-24T08:11:24+00:00
2b9453d824aa8777,CollecYvan9,collection,OK,,0.9509,1,0.58051819,0.49071944,0.58138156,0.37852356,0.21415381,0.37693399,0.21329044,0.48912987,0.1590,2026-08-24T08:11:24+00:00
